# m1[Msun], m2[Msun], f_gw[Hz], inclination[rad], x_gal[kpc], y_gal[kpc], z_gal[kpc], Pala_reassigned
0.7000348781,0.1803419051,0.0002532801,2.5900813242,-8.0940060201,-0.3888868912,0.2928301997,0.0000000000
0.7006391631,0.1564593610,0.0002729552,2.8546603809,-8.2371522305,-0.2901445839,0.2497785686,0.0000000000
0.6992926754,0.1448848909,0.0002844082,0.4210879903,-8.3200732237,-0.0053740680,0.0280224347,0.0000000000
0.7004185376,0.2007424207,0.0001759421,2.5057048733,-7.8712469649,-0.0262329822,0.0075500193,0.0000000000
0.6998189485,0.0697248836,0.0004011357,1.0977953452,-8.1911748023,-0.2980193278,-0.0289279762,0.0000000000
0.7012834007,0.1612508825,0.0002700653,1.0271831224,-8.1372818578,0.1970316514,-0.2396117126,0.0000000000
0.7002641373,0.1685899350,0.0002621197,1.7900223537,-8.4953724432,0.0218280277,0.2084546404,0.0000000000
0.7000790836,0.1324917064,0.0003010512,2.5761194914,-7.9360434107,0.1911006939,-0.0395429262,0.0000000000
0.6980275962,0.0920040710,0.0003660565,1.1139556973,-8.2736879455,0.1812458831,-0.2659332458,0.0000000000
0.7003421321,0.0837106963,0.0003828297,1.1606857624,-8.0142543117,0.0564673365,-0.2629943468,0.0000000000
0.7010175931,0.3052947250,0.0001432370,0.6672487519,-8.3572689139,-0.1381244805,-0.1394354765,0.0000000000
0.6987167078,0.1413522924,0.0002904807,1.7985519844,-7.8585134314,0.2650300511,-0.1952563240,0.0000000000
0.7002935212,0.1451441751,0.0002843527,2.2833049494,-8.3189476621,-0.0212630473,0.3656818916,0.0000000000
0.7001211375,0.1157286804,0.0003222916,1.7137862456,-7.9528500393,0.1679463210,0.4239596059,0.0000000000
0.7005491870,0.1286956298,0.0003032436,2.0365990777,-7.9003074401,0.0769378760,0.1904618770,0.0000000000
0.6985782430,0.1074976868,0.0003413339,1.0621733754,-7.9642454229,0.0309350494,0.0562626020,0.0000000000
0.6985587776,1.1765518819,0.0000562322,0.9217620179,-8.0735214069,0.0762128263,0.0080935937,1.0000000000
0.6998659250,0.0419221857,0.0004302233,0.2789026470,-7.8165712505,-0.0550467563,0.2356515679,0.0000000000
0.7008827971,0.0644990196,0.0003949880,0.5368656892,-8.1929168448,0.2906564968,0.1577108338,0.0000000000
0.7013824993,0.1082615641,0.0003395137,1.1199692710,-8.0259102760,0.3849903377,-0.1934708667,0.0000000000
0.7012383686,0.0440029209,0.0004112454,0.4655890899,-8.1179717964,-0.3111895745,-0.1017240909,0.0000000000
0.7009356678,0.1996664829,0.0002277158,1.2955580384,-8.1193726149,0.2069131669,-0.3390127293,0.0000000000
0.7002079253,0.4656610284,0.0001167103,0.6573876630,-7.7850771677,-0.2806626588,0.0003476776,0.0000000000
0.6988064380,0.0414467599,0.0004251416,2.2477284595,-7.7930767347,-0.2668573908,0.0134329393,0.0000000000
0.6992932908,0.1791100244,0.0002520061,2.0066729265,-8.1194944255,0.0494511494,-0.4729729882,0.0000000000
0.6983850108,0.1440085489,0.0002853167,1.5363895672,-7.7935156154,0.1839638044,-0.2185276200,0.0000000000
0.7004893911,0.1231241587,0.0003137912,2.6631586809,-8.2388694124,0.2064669213,0.1659872765,0.0000000000
0.6997524178,0.1991842226,0.0002439166,1.7687478794,-8.0667670147,-0.0215935940,0.3474390319,0.0000000000
0.7014345327,0.5121871496,0.0001104983,1.4545377550,-8.4516298363,0.1345940773,-0.2306815391,0.0000000000
0.6992831578,0.1009315427,0.0003480388,1.7355970164,-7.7161998615,-0.0274280801,0.0005625827,0.0000000000
0.7003015882,0.0786541887,0.0003879101,2.3014480569,-8.4317668963,-0.1874395662,0.1886358013,0.0000000000
0.6989799190,0.4664456714,0.0001166611,0.3775860963,-7.9261028249,0.3066503684,-0.0711406513,0.0000000000
0.7000279505,0.0416555107,0.0004146864,1.4346231045,-7.9393069235,0.0971306317,-0.3059745359,0.0000000000
0.6996499868,0.0675154289,0.0004044233,0.8804916299,-7.8974407212,-0.2075678619,0.1443982239,0.0000000000
0.7002742144,0.1031616475,0.0003441481,1.9240973727,-8.2987294287,-0.1676699141,0.0532458384,0.0000000000
0.6995614382,0.2891755586,0.0001464944,0.8711917805,-8.3679811565,0.2709680130,-0.2471654817,0.0000000000
0.6998934200,0.0791016643,0.0003884529,0.3841019694,-8.3058870034,0.1007408029,-0.1177108555,0.0000000000
0.6994321309,0.0415984765,0.0004160358,1.4831186428,-8.0440585973,0.4419853586,0.0349334859,0.0000000000
0.6986850094,0.1310519907,0.0003021516,0.5029100997,-8.0072034958,0.1524310272,0.3403083746,0.0000000000
0.6995235591,0.0981234831,0.0003521456,2.4143975135,-8.0814296872,0.1428377219,0.0658455703,0.0000000000
0.7012187923,0.1654704230,0.0002649539,0.7218202946,-8.1373625251,-0.2500773204,0.3997539861,0.0000000000
0.6999896677,0.1534714873,0.0002774084,0.3398223949,-8.3063588951,-0.1044606814,-0.3918450312,0.0000000000
0.6986179481,0.0672305561,0.0003956878,2.0648161547,-7.7342869534,-0.1977038685,0.0825391340,0.0000000000
0.7001446286,0.0586535655,0.0004004898,1.3830107725,-8.3671463158,0.3564836863,-0.1348584676,0.0000000000
0.6991871279,0.0425616054,0.0004175807,1.2110277267,-8.0677487778,0.3648633595,-0.1984742980,0.0000000000
0.6989871226,0.3505126450,0.0001347522,2.1089912486,-8.2009659242,0.4451027142,0.1992261486,0.0000000000
0.7003153361,0.1148095915,0.0003230321,2.4347050381,-8.2230532341,-0.1691095658,0.0324769892,0.0000000000
0.7016820501,0.0968461034,0.0003593206,2.0961548458,-7.8774108507,0.2341552553,-0.2621214498,0.0000000000
0.7006400158,0.0767545289,0.0003929759,1.0407967898,-8.0208234814,0.1837023036,-0.0142953927,0.0000000000
0.7003159915,0.0428404320,0.0004106685,1.6532711773,-8.4835812409,-0.0642153675,-0.1234067158,0.0000000000
0.7016032432,0.1151793852,0.0003246173,1.7723476123,-8.1975720664,0.1938361934,-0.3461061099,0.0000000000
0.7007989696,0.0423612104,0.0004149271,1.1631673671,-8.4113189483,0.0123683468,0.0280860867,0.0000000000
0.6992854022,0.1151631460,0.0003237724,2.3901181430,-8.1765767208,0.1645043582,-0.0535479274,0.0000000000
0.7000394610,0.1247676900,0.0003104112,0.6925976404,-8.6064831395,0.0818340226,-0.0486759434,0.0000000000
0.6981792944,0.1122286427,0.0003287288,2.3937105824,-8.1557016799,0.1623107828,-0.3364300057,0.0000000000
0.7008760205,0.0433547822,0.0004246362,1.7104894923,-8.0131293413,0.4558475735,0.1720542320,0.0000000000
0.7000543888,0.0696878509,0.0004009806,0.8739639493,-7.9184298048,-0.0864100952,-0.4262559857,0.0000000000
0.7024835290,0.1621115306,0.0002672853,1.6585012721,-8.1119045408,0.3095662103,-0.3585063371,0.0000000000
0.7007951714,0.0975022349,0.0003533539,0.6628946487,-8.4257613894,-0.0106445595,-0.1643717419,0.0000000000
0.7004970173,0.1161136507,0.0003186413,2.1177055566,-8.2779889489,0.1709054639,-0.3753118620,0.0000000000
0.7009863396,0.1768441572,0.0002554520,1.7453906285,-8.4726337252,-0.0027431839,0.1289386354,0.0000000000
0.7006915044,0.0424810482,0.0004177231,1.6699481092,-8.0181832625,0.0868162349,-0.1422934781,0.0000000000
0.7011257155,0.0604549662,0.0004037323,0.7866449821,-8.1063224179,-0.3882470711,0.3225081601,0.0000000000
0.6981842895,0.1145781884,0.0003255358,2.2663559516,-7.8107453674,0.1071239643,-0.3459078199,0.0000000000
0.6995333442,0.3856431545,0.0001292065,1.5708960787,-8.1371872096,-0.3554781411,0.0330671885,0.0000000000
0.7005455030,0.1052025521,0.0003436046,0.4435663489,-7.9977434321,-0.0695502794,-0.0582073956,0.0000000000
0.6983237637,0.1239118135,0.0003100268,1.3668231277,-8.1840204490,-0.1513130395,-0.4370046260,0.0000000000
0.6996600408,0.1525537543,0.0002771684,1.8302565401,-7.9452458803,0.1523662781,0.3016028104,0.0000000000
0.7017294735,0.3195627416,0.0001408031,1.9309447720,-8.3226685188,-0.0385703162,0.1564543196,0.0000000000
0.7001199017,0.1145592869,0.0003279679,1.4659100617,-7.9482051399,-0.1842986546,0.3049154070,0.0000000000
0.7001836972,0.1008348935,0.0003489458,2.6724792378,-8.1160203536,-0.3120102701,0.2506353529,0.0000000000
0.7010257070,0.0430344382,0.0004212716,0.9282536146,-7.9182967098,0.0194609275,-0.2639662987,0.0000000000
0.7003813829,0.0909665699,0.0003684031,1.7677549334,-8.0226221210,-0.0916344797,0.2206189482,0.0000000000
0.7007731705,0.0600934104,0.0004072135,2.6117731001,-8.1829186682,-0.0785920003,0.2462153068,0.0000000000
0.7005240976,0.1071806173,0.0003357812,1.3686197307,-8.3051428821,-0.2154470324,-0.0378418204,0.0000000000
0.6979072747,0.0868394259,0.0003791225,1.9676354405,-8.0247926576,-0.1061306247,0.2011777278,0.0000000000
0.7007314321,0.0440688269,0.0004135916,1.1121517423,-8.0574979443,-0.2149949697,-0.0947440695,0.0000000000
0.6989654701,0.1114936437,0.0003316486,2.5216322042,-8.4403984621,-0.0312751890,0.0312588194,0.0000000000
0.6996154139,0.2004338701,0.0002381149,2.0570685433,-7.8830758503,0.2160153654,-0.3580136873,0.0000000000
0.7003488293,0.0902056988,0.0003711480,1.6718000609,-8.3708911976,-0.1694124757,0.0889318994,0.0000000000
0.7007894768,0.4240428559,0.0001229641,2.1161672226,-8.3440016916,-0.1336182352,0.0282596804,0.0000000000
0.6999377516,0.0431703593,0.0004120127,2.8486411623,-8.3670916731,0.3663891428,-0.1876666928,0.0000000000
0.7004751311,0.0585060816,0.0004026795,2.3536666861,-8.0960869963,0.1366423929,-0.3789765635,0.0000000000
0.6988003328,0.4358075448,0.0001214011,1.1327801570,-7.8095036378,0.1471111168,-0.1173554706,0.0000000000
0.6998990427,0.0897069258,0.0003688738,2.1410680194,-8.2311843283,-0.2645913163,-0.2784778811,0.0000000000
0.6980575097,0.0443713375,0.0004229131,2.5900372275,-8.4608770820,-0.2035135507,-0.2297778734,0.0000000000
0.7007493089,0.2959521524,0.0001453559,2.0967394098,-8.4701163615,-0.2284319371,0.1971425986,0.0000000000
0.7000537238,0.1998950109,0.0001717088,0.9941895552,-8.2349790554,-0.2698456104,0.2308932298,0.0000000000
0.6994219825,0.0445474482,0.0003775048,2.2797701877,-8.5417040029,-0.0459639340,0.2406133296,0.0000000000
0.7008623433,0.1262306045,0.0003092675,1.3096268637,-8.1692523459,-0.2872557179,0.3588853816,0.0000000000
0.7012809259,0.0955497859,0.0003577741,1.5218533599,-8.2387760353,0.1311397637,-0.0356482401,0.0000000000
0.7016788027,0.1432575302,0.0002883695,1.7267405481,-8.1643531561,0.2065512632,-0.2831298826,0.0000000000
0.7001950186,0.1182379753,0.0003201778,2.3034144250,-7.8560793255,-0.1226281300,0.0648588764,0.0000000000
0.6993007237,0.0967466263,0.0003568310,1.3832660307,-8.0532322505,-0.1836082966,0.2670142053,0.0000000000
0.7011169178,0.0404470875,0.0004333602,0.6217141443,-7.9277399940,0.1593796414,-0.2802904451,0.0000000000
0.7007647264,0.0790446678,0.0003853991,1.4213009471,-8.0367714430,0.2959586474,-0.1246819378,0.0000000000
0.6987166888,0.1160577250,0.0003222002,1.0104422193,-7.7238168743,-0.0338684550,-0.1883428798,0.0000000000
0.7018277621,0.0989556284,0.0003518188,0.2045951124,-8.4530594037,0.3614472258,0.0772134737,0.0000000000
0.6993647510,0.0437317409,0.0004281794,1.4586172268,-7.8679125670,-0.0801578489,0.1559893654,0.0000000000
0.7006271150,0.4233126811,0.0001231216,0.4489217637,-7.9655779376,0.4161241700,-0.1026064019,0.0000000000
0.7003585863,0.1580517195,0.0002716399,1.9786511140,-8.0170586332,-0.2695318790,-0.0131184178,0.0000000000
0.7019089871,0.0611180075,0.0004068193,1.7717771414,-8.4380793712,0.0033745320,-0.0810809004,0.0000000000
0.6988683555,0.0430932055,0.0004270298,1.4504650383,-8.2545442124,-0.0967942172,0.0414188985,0.0000000000
0.6990276667,0.1419905926,0.0002881511,1.4912755119,-8.2605039932,0.2506141306,-0.0606313299,0.0000000000
0.6996524627,0.1453956530,0.0002837566,0.3712947546,-8.3146474289,-0.2172468912,0.1581354244,0.0000000000
0.6992840793,0.5256275529,0.0001089685,1.9218190289,-7.7501009028,-0.2696828098,-0.1100827046,0.0000000000
0.6997427485,0.0422550949,0.0004215605,0.8270788912,-7.8190934514,-0.0849243189,0.1274058808,0.0000000000
0.6995350674,0.1440340537,0.0002858533,0.6464180023,-7.7432287579,0.0275084078,0.1218591605,0.0000000000
0.7009112012,0.1397784553,0.0002912726,2.4460322977,-8.5089671816,-0.0135215625,0.0413159568,0.0000000000
0.7010926608,0.1313432552,0.0002998295,1.5174682272,-8.0299649310,-0.1711657601,0.3642063561,0.0000000000
0.6977941460,0.4305782560,0.0001219016,1.7731009652,-8.5007022518,0.0836538691,-0.1310464039,0.0000000000
0.7008009733,0.0435038609,0.0004301811,2.2381847961,-7.8821354840,-0.0555665148,0.2732507511,0.0000000000
0.6992164913,0.1581778880,0.0002704979,1.0776549639,-8.0820849129,0.3407135644,0.3570248017,0.0000000000
0.7004441342,0.0418011891,0.0004250518,2.3234191346,-7.7451231603,-0.0916622719,-0.0676620559,0.0000000000
0.6998778069,0.0848113872,0.0003797253,2.3569392480,-8.0874350160,0.2338133403,0.3526858934,0.0000000000
0.7019559226,0.1488363610,0.0002799732,0.4098011274,-7.7399358341,0.0573801146,-0.0602613611,0.0000000000
0.7002617892,0.0439446225,0.0004099034,0.3354495600,-8.0509915426,0.4491003451,-0.1406468344,0.0000000000
0.6993841033,0.0952462042,0.0003606412,0.2131944959,-8.1267758384,0.3601303692,0.1364336735,0.0000000000
0.7007732071,0.1434164547,0.0002867596,2.0870842227,-8.3778007906,0.3008259110,0.0012368677,0.0000000000
0.6997211874,0.1612252595,0.0002694398,0.2091628261,-8.1246766311,0.2028373563,0.1410047844,0.0000000000
0.7001062015,0.0912778581,0.0003667437,1.7373275154,-8.1039265014,0.0838397086,-0.0090304197,1.0000000000
0.6988698123,0.0414008758,0.0004206899,1.4526669386,-8.2906947495,-0.0693657259,-0.2834099161,0.0000000000
0.7009259428,0.0995935879,0.0003503295,1.1984532047,-8.0055410269,0.1304163938,0.1198360004,0.0000000000
0.7005323514,0.1176324027,0.0003216981,1.6330988002,-8.3971580525,0.0990921041,-0.2617958053,0.0000000000
0.6988953147,0.1209861153,0.0003143171,0.8487602478,-8.0575106982,-0.0982633104,0.0987094748,1.0000000000
0.7006864165,0.0432592609,0.0004334850,0.8677399477,-8.2322536478,-0.0805195959,0.4182451728,0.0000000000
0.6985309755,0.1638686610,0.0002677064,1.2549987221,-7.8769953687,0.2841030228,-0.0607122547,0.0000000000
0.7015449268,0.0972937226,0.0003568937,1.3185128411,-8.4328612752,-0.2727642652,0.1917768928,0.0000000000
0.6998363669,0.0429228689,0.0004206001,0.9146400916,-7.9926990189,0.0341303491,0.0851789936,2.0000000000
0.7002359917,0.1405693422,0.0002889876,1.3546122974,-8.3555260564,-0.0195750157,-0.0868355032,0.0000000000
0.7005055995,0.1207163633,0.0003171410,0.9543135573,-7.7653217750,-0.0420889731,0.0665777427,0.0000000000
0.7004720721,0.0432875196,0.0004143766,0.9112305627,-8.0003019107,0.0033216303,0.2945851033,0.0000000000
0.6979258020,0.1095415895,0.0003312159,2.2309841979,-7.9964244980,0.0300568035,-0.0950767793,0.0000000000
0.7004097493,0.0851241515,0.0003790944,1.2465966641,-8.3216217111,0.1490817318,-0.3014173897,0.0000000000
0.6991616829,0.2006681237,0.0002246347,2.3676667162,-7.7303837433,0.0651302553,0.0113350567,0.0000000000
0.7002220953,0.0426004510,0.0004334574,1.9810201938,-8.3949807540,0.2191988759,-0.0924183555,0.0000000000
0.6981469413,0.0926656136,0.0003642751,1.2188850309,-7.7830146131,0.0400678001,0.1072515637,0.0000000000
0.7008579123,0.1620586314,0.0002672504,2.4834343896,-8.2588061815,-0.0782557124,0.1584028344,0.0000000000
0.6995437636,0.1321831248,0.0002987548,0.6343718446,-8.2217373827,0.0291106569,-0.2332723068,0.0000000000
0.7014314276,0.1177102553,0.0003205092,1.6894540756,-8.3217032887,-0.3828870233,-0.1381861500,0.0000000000
0.7001159538,0.0697644071,0.0003952900,1.8813379433,-8.2964946585,0.2652311608,-0.3061767176,0.0000000000
0.7025823684,0.0432887862,0.0004202898,2.0687464315,-7.9731391561,0.1353199810,-0.0640613622,0.0000000000
0.6994109092,0.1032433681,0.0003476695,1.2964328712,-8.1922473082,-0.2493306472,0.1435707471,0.0000000000
0.6977654169,0.1161172767,0.0003233563,0.5865747420,-8.3461128087,0.2863437243,-0.2502042623,0.0000000000
0.7002661152,0.0438615858,0.0004166383,1.5839951416,-8.1470579418,0.2952174440,-0.2306824719,0.0000000000
0.7005623477,0.2044482442,0.0001695311,1.1118043820,-8.4494505457,0.1258119837,0.0251653418,0.0000000000
0.6984571514,0.1498886722,0.0002781742,1.6727321735,-7.9557480892,0.2484128242,-0.2061062604,0.0000000000
0.6997427712,0.1371785892,0.0002935867,2.5657449856,-8.4213983784,-0.2996940890,-0.1020920758,0.0000000000
0.7003864579,0.0843105037,0.0003825258,1.1773026647,-8.0601463109,-0.1594522242,0.3651032000,0.0000000000
0.6990868816,0.1390123633,0.0002905338,1.3990584620,-8.5852653029,-0.0578005747,0.0670734267,0.0000000000
0.6995194228,0.0439452411,0.0004176447,1.5873829599,-8.3115583655,0.0992994445,-0.0558647692,0.0000000000
0.6983660530,0.1265561192,0.0003078335,0.8126733345,-8.5968107062,-0.0543201755,-0.0058647046,0.0000000000
0.7011969714,0.0866227638,0.0003757267,0.5671904927,-8.4411336626,0.0964199428,0.1990198197,0.0000000000
0.7002713876,0.0577059442,0.0004039425,2.4408068966,-8.0305432822,0.0813515058,-0.0659321870,1.0000000000
0.6993168361,0.0446353842,0.0004177055,0.9688178349,-8.2707954632,-0.1442314007,-0.3149003655,0.0000000000
0.7010342209,0.0414278463,0.0004285923,1.2110053032,-7.8595498223,-0.3513739136,0.1807687746,0.0000000000
0.6996238948,0.1008938976,0.0003475128,0.4589448211,-7.8392937633,-0.2090156681,0.2301367342,0.0000000000
0.7015231498,0.1425962581,0.0002878613,1.6216429391,-7.7948321623,0.0479849879,-0.0768031110,0.0000000000
0.6984215297,0.0440621591,0.0004245042,2.2495563654,-8.3661585948,-0.0682112545,-0.2131641707,0.0000000000
0.7002484228,0.0433706329,0.0004242796,1.5053186643,-8.4558138147,-0.3386209419,0.0879669741,0.0000000000
0.7018455572,0.0609787212,0.0003869685,0.9048327836,-8.3942779924,-0.1474656757,0.2967055769,0.0000000000
0.6994161807,0.1385028569,0.0002911998,2.8752606370,-8.1180559560,0.2588474209,-0.2037653731,0.0000000000
0.6995988162,0.2009417679,0.0001797481,1.8146922789,-7.8851926582,-0.0663670270,-0.0867200752,0.0000000000
0.7003062170,0.4108557069,0.0001253365,1.6683958624,-8.3179657329,-0.2150461776,0.3127549402,0.0000000000
0.7010731859,0.1640340541,0.0002647131,0.9601838421,-8.0485773995,-0.2258006212,-0.3403056315,0.0000000000
0.6997639749,0.0471315235,0.0003838702,1.5717814465,-7.8528520243,0.0352265374,-0.0363448359,0.0000000000
0.7022692655,0.1639082814,0.0002667612,0.8165718739,-7.7946201259,-0.1017739692,0.2216346783,0.0000000000
0.6993802156,0.0896023480,0.0003682641,2.0863050364,-7.9151185748,-0.0393118290,0.3508966458,0.0000000000
0.7008437292,0.0441606491,0.0004261729,0.8118844565,-7.9020938313,0.1290635080,0.1289816539,0.0000000000
0.6976170182,0.0952666711,0.0003585549,2.4418100006,-8.2631413947,0.1118630032,0.1382755578,0.0000000000
0.6991808262,0.0412295127,0.0004255407,2.2155512131,-8.3207807002,-0.1872209744,0.2597458061,0.0000000000
0.6982733660,0.0636024494,0.0003911268,1.7031927608,-8.3346784092,-0.2478592851,0.3392394702,0.0000000000
0.6994195430,0.1999210064,0.0002432390,0.2981918756,-8.4058121523,0.0385584598,0.1668538691,0.0000000000
0.6995268062,0.2002338838,0.0001795493,2.0051305117,-8.0715503175,0.0310588056,0.0856205735,1.0000000000
0.7008755256,0.5137621500,0.0001103718,1.4681508890,-7.8204437969,0.0115107683,0.3974492021,0.0000000000
0.6987907026,0.0448897435,0.0004193648,2.0038792064,-8.1572202280,0.2041010329,0.3117221139,0.0000000000
0.6995491094,0.1151348723,0.0003243378,0.7782618516,-8.4858862703,0.0654557107,-0.1479400500,0.0000000000
0.6997849454,0.0828640441,0.0003825123,0.2551145775,-7.9065613033,0.2387566342,-0.2271535540,0.0000000000
0.6986423968,0.0433132198,0.0004236441,2.7540471073,-7.7462637294,0.1189418024,0.0190456724,0.0000000000
0.6979479305,0.1058059288,0.0003418857,0.8990239913,-8.3415926234,0.0224562679,-0.2011705883,0.0000000000
0.6992422129,0.1228593196,0.0003130940,2.2927370454,-7.8777289909,0.1076708528,-0.0297378528,0.0000000000
0.6987602842,0.0432312468,0.0004278082,2.0707734512,-8.4315453968,-0.1315519256,-0.0703913954,0.0000000000
0.7001296032,0.2003682600,0.0002346739,2.5929661869,-8.5670568838,-0.1713415522,-0.0206628938,0.0000000000
0.7011781096,0.0787471740,0.0003887043,2.4536597656,-7.9852260584,0.0520652087,0.1775269607,0.0000000000
0.6991790540,0.0993669357,0.0003487503,2.1276519368,-8.3733662128,-0.0219731785,-0.1733751075,0.0000000000
