# m1[Msun], m2[Msun], f_gw[Hz], inclination[rad], x_gal[kpc], y_gal[kpc], z_gal[kpc], Pala_reassigned
0.7001594740,0.1158807865,0.0003214728,0.4667979449,-8.1936784027,0.2518838506,0.1459623243,0.0000000000
0.6992058755,0.1188205525,0.0003192678,1.9405525887,-8.3427685614,-0.2298505198,0.3925493137,0.0000000000
0.6996938055,0.0404207741,0.0004177416,0.4799830041,-8.4787751398,0.1302889367,-0.2405535057,0.0000000000
0.7005852359,0.0406715764,0.0004146230,1.6076421310,-8.2270295643,0.0145552693,-0.3548299959,0.0000000000
0.7008085693,0.1155699900,0.0003244752,0.9352947781,-8.1666129180,0.0122043849,0.0872782927,1.0000000000
0.7002228126,0.0950400910,0.0003580122,2.7945117529,-8.1151369105,-0.1206706139,0.3608769292,0.0000000000
0.6998326994,0.0630495361,0.0004045695,1.0445669352,-8.3180001570,0.1245422328,0.3142594320,0.0000000000
0.7010600527,0.1230302942,0.0003101018,1.2293850189,-8.2968605140,0.1311184628,-0.2947008632,0.0000000000
0.6990043129,0.1574547585,0.0002735314,2.7495010934,-8.3821822990,-0.0877275152,0.1517965736,0.0000000000
0.6993371139,0.1496857379,0.0002818008,1.2255430220,-7.8823593177,-0.1882502016,0.2295587190,0.0000000000
0.7000946260,0.1265251161,0.0003058906,2.4792388107,-8.4086977974,-0.2021712699,0.2500244722,0.0000000000
0.7020175372,0.0403509596,0.0004285404,0.4610698081,-8.4745007758,0.3277886043,0.0063931798,0.0000000000
0.7015240713,0.0395010206,0.0004188313,1.9377722315,-7.9159625548,-0.0594459899,0.3529641333,0.0000000000
0.7000634193,0.1987722867,0.0002404666,0.6957838016,-7.8409241587,-0.0727413331,0.1706136184,0.0000000000
0.6993805829,0.5044189328,0.0001114811,1.6583648065,-7.9528701617,-0.1897884469,0.3084276174,0.0000000000
0.6997533843,0.1150099881,0.0003243804,1.7657705323,-8.1898650539,-0.3708071393,0.2069253272,0.0000000000
0.7004758188,0.1475216313,0.0002838292,2.4176186954,-7.9650861632,0.0430302586,-0.4460293369,0.0000000000
0.7006312660,0.1264257564,0.0003070603,2.0727460739,-8.4327986502,-0.3123534397,0.2159713827,0.0000000000
0.7001177207,0.1993035571,0.0001949059,2.5161130471,-8.2929623381,0.0000419330,-0.0368588748,0.0000000000
0.6990646030,0.1662342001,0.0002651544,0.6993793705,-7.9334856969,0.2169520530,-0.3375843999,0.0000000000
0.6987596861,0.0860110651,0.0003754824,1.7259901373,-8.1902085531,0.1731160769,-0.1070435401,0.0000000000
0.7008872729,0.1123099585,0.0003287960,0.3692296048,-8.2631718057,-0.3255905985,0.2370220833,0.0000000000
0.6998173123,0.1234387100,0.0003111855,2.0817973866,-7.9640276042,0.0369179221,0.0474670224,0.0000000000
0.7003785699,0.3407255427,0.0001367586,1.1651445834,-8.2777726267,-0.2152686137,-0.0396476751,0.0000000000
0.7002761806,0.1038775598,0.0003441018,1.0754700546,-7.9610426223,0.0469904727,0.3592582024,0.0000000000
0.7013661423,0.0410550632,0.0004128193,0.4078937661,-8.2360593826,-0.2480547264,0.1309695369,0.0000000000
0.6974339759,0.1056247651,0.0003415504,1.6632830060,-8.2470719330,-0.4488598401,0.0207368977,0.0000000000
0.7011717842,0.0391192353,0.0004277540,0.5988373740,-8.3455030483,0.2522269672,-0.2003421009,0.0000000000
0.6992609046,0.1375568581,0.0002935900,2.0824081498,-8.3813964610,-0.0234555430,-0.0056423052,0.0000000000
0.7001197214,0.2943132408,0.0001458496,1.1350098666,-7.8410737858,0.2016137735,-0.1759446904,0.0000000000
0.6990608914,0.1332638175,0.0002976298,1.2619259250,-8.5443042115,-0.0545503727,-0.1463831743,0.0000000000
0.6986052068,0.1064044612,0.0003425790,2.0006085843,-8.1019429855,0.0977548812,-0.2042258155,0.0000000000
0.7019464949,0.1179221837,0.0003197980,0.8285244780,-8.3341074718,-0.1968026074,0.3784774930,0.0000000000
0.6992465395,0.0962993004,0.0003570575,2.3215401616,-8.4036132105,-0.1823044919,0.0733663312,0.0000000000
0.7015285860,0.0608355705,0.0004031251,0.9556889025,-7.7091191423,0.0852060140,0.0933998534,0.0000000000
0.7004097103,0.1015421760,0.0003466071,2.2680391512,-7.8080171752,0.0257170204,0.0208667077,0.0000000000
0.6976734694,0.2021775019,0.0001957536,1.5285906187,-7.8108847422,0.1545459475,0.1886636850,0.0000000000
0.7009200591,0.2001065747,0.0002441051,0.7244881125,-7.8425277408,-0.2550895401,-0.2579682656,0.0000000000
0.6998439941,0.2151807007,0.0001657361,1.3422978361,-7.8728154422,-0.1665811190,-0.0757760954,0.0000000000
0.7020209080,0.2006300878,0.0001795493,0.9889668279,-8.0715503175,0.0310588056,0.0856205735,1.0000000000
0.7005603425,0.5474150569,0.0001061998,1.3783665045,-7.9656949156,0.1386942300,-0.1887091833,0.0000000000
0.7007307145,0.0940131037,0.0003632798,2.3936756993,-7.7881155401,0.2430334961,0.1553063525,0.0000000000
0.7000806810,0.0417153691,0.0004331123,1.2440945688,-8.2421011282,-0.1037537421,0.2750916967,0.0000000000
0.7002096289,0.1218447797,0.0003167959,2.0318381322,-8.3946037830,0.3270266395,0.0203857322,0.0000000000
0.7010558306,0.2501730261,0.0001554947,1.1955438824,-7.6758342432,0.0885296914,0.0121282702,0.0000000000
0.7017372632,0.1985259236,0.0002452943,0.5320561915,-8.2717329298,0.0362943589,-0.2153044859,0.0000000000
0.6986841604,0.1304242450,0.0003019047,2.7416287864,-8.4623096930,-0.3386821105,0.0887954730,0.0000000000
0.7035684854,0.1034578062,0.0003461731,0.2355409986,-7.7966406710,0.0424776323,-0.2435061844,0.0000000000
0.7003787101,0.1333263998,0.0002984168,2.1669593080,-8.0248734939,0.3743186257,-0.2147019804,0.0000000000
0.6993164143,0.1038223372,0.0003444012,0.4954721046,-7.8048458989,-0.2089037225,0.0648451083,0.0000000000
0.7020674554,0.0960016518,0.0003581590,0.9477709835,-7.8341275160,0.3230495853,-0.2230663630,0.0000000000
0.7011188685,0.0984012817,0.0003517907,1.8325803878,-7.8718745560,0.3404997131,-0.2340637802,0.0000000000
0.7003852172,0.1069765661,0.0003361463,2.4346555493,-7.8932776693,-0.0888170071,0.2182106399,0.0000000000
0.6991687889,0.4509148496,0.0001187377,1.3515948055,-7.8520670555,0.0193765894,0.2839619089,0.0000000000
0.6989021011,0.1399949597,0.0002921589,0.6331511944,-8.2287793599,-0.0729724768,0.1871130934,0.0000000000
0.6984966087,0.1784506437,0.0002528709,1.8768737659,-8.0268165319,0.1705934080,-0.4106242064,0.0000000000
0.6984639399,0.2018337553,0.0002396050,0.9679481195,-7.9841165934,0.0876691926,0.1134274000,0.0000000000
0.6993389569,0.1032954730,0.0003432669,1.2025517875,-8.5219853004,-0.1032509842,0.1610583870,0.0000000000
0.7001345990,0.0398602160,0.0004198829,1.6977883036,-8.0745503374,0.0643424230,-0.0439825395,2.0000000000
0.7008058849,0.1307459013,0.0002995190,0.7655665655,-7.8874354631,0.3680443102,-0.0139217211,0.0000000000
0.6989508602,0.4416953719,0.0001201859,1.7294228530,-8.2948470534,0.2930244793,-0.2579516225,0.0000000000
0.6984030515,0.0383692493,0.0004269612,0.3137073119,-7.9089054361,0.1899692778,0.4265501893,0.0000000000
0.7005263845,0.4476952036,0.0001192085,0.7390941784,-7.7886495366,-0.3562414719,-0.0534489297,0.0000000000
0.7005192345,0.0615260766,0.0004046596,2.0684510029,-8.1921572614,0.2467910211,-0.1749055252,0.0000000000
0.6986850030,0.1444386245,0.0002858568,0.0332887099,-7.8178322507,0.2114299838,0.0124541786,0.0000000000
0.7002474190,0.0957106269,0.0003580596,0.5270433213,-7.8734968451,0.2018453245,-0.3158435362,0.0000000000
0.7007519258,0.1990723409,0.0001843825,2.8122902683,-7.9419636926,0.1789954294,-0.3113819092,0.0000000000
0.7007441526,0.1283349748,0.0003050238,1.1697159295,-7.7735382792,0.0227254197,0.1499786163,0.0000000000
0.6994439075,0.0403909479,0.0004311709,2.8756004299,-7.8256939880,0.0902276374,0.2300767198,0.0000000000
0.7006569384,0.1266689944,0.0003085919,2.4752853240,-7.8894922393,0.2568401054,0.2616494119,0.0000000000
0.6983949154,0.1148342259,0.0003248031,1.7594337258,-8.5602240089,-0.1355620944,-0.1232734366,0.0000000000
0.7014244563,0.0400366307,0.0004252705,1.5234648239,-7.8586350126,0.0008326999,-0.0171384954,0.0000000000
0.6995373305,0.1048987367,0.0003411226,2.7723238449,-7.8844564771,0.1075211571,0.0281519131,0.0000000000
0.6996575861,0.0402700494,0.0004249270,0.6535260432,-8.3511434178,0.1450673409,-0.2203799022,0.0000000000
0.7002581174,0.0386146140,0.0004265941,1.4766289229,-8.0848855635,-0.2745753037,-0.0077133942,0.0000000000
0.7015743258,0.1765374242,0.0002563518,0.7882456871,-7.8852040227,0.2672075010,-0.1331766620,0.0000000000
0.6998916892,0.1030319508,0.0003439579,0.6575124543,-8.4047529888,0.1054424124,0.0876493995,0.0000000000
0.7010271702,0.0575333273,0.0003920427,0.2214167229,-7.9762230687,0.2993066901,0.1021953286,0.0000000000
0.7012271190,0.1533786424,0.0002759821,1.8332554110,-8.0215386865,0.2745209744,0.2246170911,0.0000000000
0.7007687117,0.0392486535,0.0004102809,1.0144311296,-8.4369522460,-0.0614996883,-0.2819149383,0.0000000000
0.7005459254,0.1460213793,0.0002822012,0.7854667850,-7.8093623109,-0.2606377195,0.1918502764,0.0000000000
0.7006123942,0.0569082590,0.0003945819,1.0096750751,-7.9920157798,-0.0911508472,0.0549124962,0.0000000000
0.7013881377,0.0412582034,0.0004123426,0.9830437445,-7.8494243905,0.2306981439,0.0522069073,0.0000000000
0.6994882350,0.0928357794,0.0003654478,1.4145531768,-8.2499211032,0.4148011765,-0.2238904307,0.0000000000
0.7005273715,0.0494309462,0.0003840824,2.0486252569,-8.0432738835,-0.3084851561,-0.1136717841,0.0000000000
0.7003360164,0.1165887132,0.0003203669,1.9508317140,-8.1783584203,-0.0008301784,-0.1962262687,0.0000000000
0.6987182075,0.0399735203,0.0004144524,2.6619916414,-8.2153458984,0.2068449852,-0.2592763773,0.0000000000
0.7011798527,0.1382461897,0.0002924027,1.1538012971,-8.2220087475,-0.1796642301,0.0545344076,0.0000000000
0.7014067409,0.1124575580,0.0003278449,2.0534631926,-8.4326697591,0.1128796478,-0.2862235095,0.0000000000
0.7004470914,0.0821738098,0.0003831706,0.0911642439,-8.3841911664,-0.1320224634,0.0340573556,0.0000000000
0.7002434234,0.0392403485,0.0004152936,1.8386086964,-8.2560453915,0.1466536787,0.0058437668,0.0000000000
0.7020039522,0.0548285880,0.0004341408,0.5312839898,-8.1118301414,-0.0507027260,0.1212756118,1.0000000000
0.7021363752,0.1317870455,0.0003023255,1.3042711691,-7.8714319352,-0.0052575324,-0.2343318034,0.0000000000
0.6990170170,0.0419119456,0.0004144120,2.1676171065,-8.1912173410,-0.0481668846,0.2719819666,0.0000000000
0.6998863302,0.0423566651,0.0004201719,0.9256130379,-8.2078320077,0.1168943157,-0.3362892570,0.0000000000
0.6997329929,0.1229248726,0.0003084782,1.2400664837,-8.1170867291,0.1798212530,0.4326720560,0.0000000000
0.7004569779,0.0417702190,0.0004322291,1.7701884595,-8.2758304644,0.1186058315,0.2054757283,0.0000000000
0.6984045058,0.1991692066,0.0002273260,0.4000759257,-7.9767087786,-0.0096441193,-0.3891139782,0.0000000000
0.6985785339,0.0403035229,0.0004220297,1.7787178884,-8.0553704616,-0.1334044483,0.1907097669,0.0000000000
0.7006950257,0.1405377685,0.0002903765,2.1883714872,-7.8615086485,-0.0292080650,0.0033347809,0.0000000000
0.7019106789,0.1112226810,0.0003300033,2.4923982676,-8.3774318371,0.1766930360,-0.2463633805,0.0000000000
0.7000419232,0.0504653572,0.0003963006,2.5601159241,-8.5679578928,0.0667994428,-0.1800981769,0.0000000000
0.6986364498,0.1275737449,0.0003065051,1.6512577894,-8.2056997193,-0.4411339736,0.2109583387,0.0000000000
0.6990204265,0.1070602827,0.0003385489,1.4295678374,-8.1177595232,-0.1824171286,-0.1513790937,0.0000000000
0.6991931110,0.1285561430,0.0003076033,1.1383711261,-8.0818689277,-0.2464638488,-0.2250409554,0.0000000000
0.6995805597,0.0562374374,0.0003897989,2.9081198733,-8.4148001791,0.0034479284,-0.0387059240,0.0000000000
0.6984945321,0.1634994006,0.0002670601,0.9679666007,-8.2937543478,-0.1761547049,0.3617062920,0.0000000000
0.7004414316,0.3407837666,0.0001365627,2.0725943266,-7.7571692559,0.1939728518,-0.1487712745,0.0000000000
0.6984042111,0.1073238367,0.0003394032,2.6596797649,-8.0535790469,-0.4177644744,-0.1880398211,0.0000000000
0.7004769246,0.1329514433,0.0003012822,1.9986520292,-8.1297629895,-0.1381983262,0.1451768554,0.0000000000
0.7010967789,0.1296616596,0.0003036268,2.4085256411,-8.3369981753,-0.0025928050,0.2480085245,0.0000000000
0.6995930871,0.1056715189,0.0003401963,2.6700442303,-8.1885157645,-0.1517965513,0.2448014329,0.0000000000
0.7009200771,0.1570169225,0.0002730903,0.5861386309,-8.3754795659,-0.2762304998,-0.2829813530,0.0000000000
0.7018502810,0.0530891515,0.0003737001,1.2103096439,-7.8546796854,0.0910078812,-0.2346734963,0.0000000000
0.7005788056,0.1310212732,0.0003014338,0.6598327697,-7.8109867080,0.2410374510,0.2738938382,0.0000000000
0.7019233063,0.0434775400,0.0004105136,0.5397602648,-8.4559293365,0.0383598884,0.0701482560,0.0000000000
0.7004331561,0.0412707179,0.0004231961,1.6597912341,-7.8913298162,0.3003082686,-0.1718285437,0.0000000000
0.7004171305,0.5267525962,0.0001085358,1.0927677208,-8.4094734768,0.1519312595,-0.1370281822,0.0000000000
0.6990801827,0.0414628203,0.0004179584,2.4406419675,-8.0593168075,0.1478593848,0.4858229193,0.0000000000
0.6983874142,0.1443479459,0.0002850789,2.4074924940,-7.9996806100,-0.4383307012,0.1167227901,0.0000000000
0.7021284436,0.1147426318,0.0003223985,1.3287070175,-8.3475957834,0.1427649441,-0.3538118312,0.0000000000
0.7001078603,0.4053218509,0.0001256513,1.1328664950,-8.6133522874,-0.0451124612,0.0069019568,0.0000000000
0.7006930641,0.1336341805,0.0002973617,2.4633096401,-8.1140849332,0.1656384547,-0.2720551310,0.0000000000
0.7008553428,0.0973776413,0.0003571559,1.8023948772,-8.3261533254,-0.0980323427,-0.0928776889,0.0000000000
0.7001620988,0.1384406669,0.0002925725,1.7126066335,-8.5009041668,0.2218731699,0.1880210288,0.0000000000
0.7003082873,0.0720930429,0.0003993406,1.8429083532,-7.8555487775,-0.2142385296,0.0260651291,0.0000000000
0.7005727631,0.2142202383,0.0001658793,1.5201439324,-8.1979854619,0.0834410003,-0.4179476689,0.0000000000
0.6989310820,0.0919889876,0.0003649768,2.1853496790,-8.0004585269,-0.0424793058,0.0853418656,1.0000000000
0.6986389307,0.0693551864,0.0003858308,2.5954673083,-7.6957514004,-0.1799301921,0.1459633294,0.0000000000
0.7015081027,0.1422393998,0.0002881425,1.6081733976,-8.2497246355,-0.2555421164,-0.1413231442,0.0000000000
0.6999105040,0.2727900080,0.0001503566,2.6328585251,-8.3690302702,-0.2632462519,0.0803082850,0.0000000000
0.6993573299,0.1425245897,0.0002881716,2.0018826887,-8.1674338046,-0.0793666048,0.3923522332,0.0000000000
0.7010280910,0.0949367869,0.0003597814,0.3146981986,-8.0357899604,-0.2239951277,0.3630345922,0.0000000000
0.7007045947,0.2019193512,0.0002052586,2.0456112382,-8.1638619690,0.0113589495,0.2063937480,0.0000000000
0.7014023349,0.1245550165,0.0003092140,2.6296845814,-7.7407638878,0.0769084290,0.1432104843,0.0000000000
0.7007135276,0.0576042596,0.0004013990,1.2676964021,-8.2455087427,0.2011086004,-0.3381843341,0.0000000000
0.7009086458,0.1782372027,0.0002528709,1.1191148937,-8.0577703840,-0.2372593019,0.2703433895,0.0000000000
0.6999780446,0.1320489339,0.0003012275,1.2044303989,-8.3546545501,-0.1267911312,-0.0981482478,0.0000000000
0.6988067178,0.0413788847,0.0004169951,1.6830276546,-8.1264405820,-0.1784466415,-0.2840921938,0.0000000000
0.7006374150,0.1555188983,0.0002739950,1.5280867631,-7.7274199424,0.0224439578,0.1262448620,0.0000000000
0.6994814653,0.1038179616,0.0003419026,1.3980526271,-8.1223553144,-0.3122630069,0.2934013191,0.0000000000
0.6994801200,0.1352091932,0.0002953837,1.9822672839,-7.9386694574,0.4453549905,0.0196087115,0.0000000000
0.6986030841,0.0870972113,0.0003724174,2.1021153076,-8.0895472021,-0.2620573111,0.2918860485,0.0000000000
0.6998391290,0.1210215116,0.0003155253,0.2701898957,-8.2836107672,-0.1947166909,-0.1789195144,0.0000000000
0.6996141277,0.0413071093,0.0004239864,2.0839874393,-8.0788448126,0.4141498080,-0.2392104825,0.0000000000
0.6997393545,0.1302964902,0.0003017221,1.2113182781,-8.4700575432,0.1466820395,-0.0391280675,0.0000000000
0.7011955563,0.1088362618,0.0003378482,2.1171825355,-8.4581867599,-0.1261390981,0.3246937039,0.0000000000
0.7001512538,0.0696091399,0.0003903563,1.1693559848,-8.4516733106,0.2703948148,0.0920291031,0.0000000000
0.7005873909,0.0923044540,0.0003613353,1.7583691936,-8.3049167916,0.1746956871,-0.2260923320,0.0000000000
0.7006539889,0.0419301322,0.0004177397,1.1590999128,-7.7913356100,-0.1452356197,-0.2504667741,0.0000000000
0.6997260133,0.0418568625,0.0004230960,2.2900075650,-8.0193358661,0.0912843706,-0.2257264459,0.0000000000
0.7014053324,0.3277132705,0.0001391680,2.5763304750,-8.1652665775,0.1082805138,-0.3036891894,0.0000000000
0.7000202493,0.0951540960,0.0003564315,1.7905967620,-7.7646176794,0.2965352319,0.1385266826,0.0000000000
0.7010051731,0.0401543855,0.0004340802,2.0281596644,-8.3988990819,-0.0750752235,-0.1334103759,0.0000000000
0.6989482119,0.0407718735,0.0004319163,1.1539399366,-7.9288144414,-0.2733921805,0.2934307141,0.0000000000
0.6994274173,0.0421461801,0.0004228604,1.4785925785,-8.3440783222,-0.1308764047,0.0295698217,0.0000000000
0.6991918970,0.1281517349,0.0003058138,1.2347923773,-7.7829137627,0.3325116813,-0.0820851140,0.0000000000
0.7015162072,0.0904742781,0.0003678571,1.7806102450,-8.1400051224,-0.0845923871,0.1310295122,2.0000000000
0.7007919085,0.0918856884,0.0003652474,1.0260837149,-7.9215362924,0.0010783858,-0.2092082358,0.0000000000
0.7005877659,0.0557661212,0.0003699161,1.8444958680,-8.3296031744,0.0601444108,-0.3956296570,0.0000000000
0.6997490094,0.1828996445,0.0002498221,2.4109444168,-7.8677722645,-0.1306736037,-0.1306103648,0.0000000000
0.7002135104,0.0555551910,0.0003897942,1.5795847867,-8.0012972134,-0.1164027966,0.2136558400,0.0000000000
0.7000467958,0.0828955001,0.0003823418,2.1420218579,-8.2262539106,-0.2604759954,0.1038075117,0.0000000000
0.7002319383,0.4461822528,0.0001195409,1.6464239234,-8.3305455307,-0.1493069901,0.0765510437,0.0000000000
0.6997833943,0.0734291460,0.0003986324,1.4627604700,-8.4696174861,-0.1064200690,0.1476734981,0.0000000000
0.6997433677,0.0971247246,0.0003603395,2.1680423167,-7.8860452700,0.0573673076,-0.3962234928,0.0000000000
0.6984799639,0.2011139102,0.0002312356,0.5620948356,-8.3453275830,0.1623434935,-0.1450750576,0.0000000000
0.6998513204,0.4030924515,0.0001262721,0.8527860057,-7.7694653119,-0.0519138531,0.0120312434,0.0000000000
0.6993124288,0.0977600209,0.0003528467,1.3778008929,-8.4271990458,-0.2126075795,0.1072687492,0.0000000000
0.7016650144,0.0398969340,0.0004331760,1.5640393074,-8.3552989961,-0.2480231020,-0.0795497536,0.0000000000
0.6995939033,0.1204911915,0.0003161756,1.1542509175,-7.8912552563,-0.0348923505,0.0757828186,0.0000000000
0.7004050117,0.0405956948,0.0004237921,2.4144949793,-8.2750646784,-0.0212301100,0.4473991590,0.0000000000
0.7005405475,0.3105840969,0.0001426659,2.7818265405,-7.9852083401,0.0216865663,0.1794987232,0.0000000000
0.6997422661,0.1238444814,0.0003127119,2.8587203547,-8.3795304971,0.2941799200,0.1973267423,0.0000000000
0.6993228916,0.0851698352,0.0003798512,1.0998218475,-8.1345506192,0.4123004462,0.1541449479,0.0000000000
0.6989561717,0.1044052410,0.0003409589,1.8834850051,-7.8927595951,0.2118819373,-0.1924615229,0.0000000000
0.6990406357,0.4180581533,0.0001236380,1.5591385038,-7.9260047727,-0.1850944775,0.0971307217,0.0000000000
0.6988186278,0.1050155806,0.0003402088,2.2788466696,-8.3748075680,-0.2642446943,-0.1986153181,0.0000000000
0.7000085837,0.4433877037,0.0001198006,0.2516495231,-8.5119827235,-0.1557002399,-0.1549365582,0.0000000000
0.7000179059,0.0599141659,0.0004076047,0.9169504211,-8.0443341546,-0.0032282783,0.4839279360,0.0000000000
0.6997106917,0.0720023180,0.0003994763,1.4904990567,-8.4555058472,-0.3428082371,-0.0406630175,0.0000000000
0.6980831542,0.2921531263,0.0001463143,1.7596091437,-8.0223800222,-0.0928544478,0.0581718793,1.0000000000
0.7004329884,0.1190683065,0.0003185202,2.2827575646,-7.7349225304,-0.2505272495,0.1607297631,0.0000000000
0.6986265701,0.1397363615,0.0002897045,1.5975154696,-8.0977446889,-0.1315296487,0.2308540515,0.0000000000
0.7010461880,0.0409972376,0.0004246657,1.2700499782,-7.8560925805,0.0374678049,-0.2146699261,0.0000000000
