# m1[Msun], m2[Msun], f_gw[Hz], inclination[rad], x_gal[kpc], y_gal[kpc], z_gal[kpc], Pala_reassigned
0.6987030983,0.0487615852,0.0003864918,2.7088828772,-7.7179420658,-0.0081897831,0.0188082657,0.0000000000
0.6980310492,0.0435257240,0.0004121283,0.8697487494,-8.3008176557,0.0781020123,0.3173123969,0.0000000000
0.7010133690,0.0413299947,0.0004083119,2.2299482969,-8.5665353699,-0.0237423332,-0.0467724666,0.0000000000
0.6982567648,0.1215133470,0.0003149806,2.9954894810,-8.4536640208,0.1953431268,-0.2341869994,0.0000000000
0.7011571973,0.0418463798,0.0004266982,1.6728385503,-8.0384824649,-0.2847193990,-0.3221529632,0.0000000000
0.7004739035,0.1125178563,0.0003312273,0.3698982795,-8.5053012262,0.1938875964,-0.1626400474,0.0000000000
0.6989353562,0.1234908957,0.0003115440,1.1940665518,-7.7406260346,0.1910994187,0.1517216505,0.0000000000
0.7011654226,0.1742805082,0.0002566894,0.7614171247,-7.7037552614,0.0933691150,-0.0212231499,0.0000000000
0.7005428664,0.0430206932,0.0004249873,2.1351408492,-8.3391580400,-0.1913013760,0.1197566288,0.0000000000
0.6996105333,0.3832638177,0.0001298742,2.0668448268,-7.7034239656,0.0855958808,0.1740659210,0.0000000000
0.7010855195,0.2000772242,0.0001870888,1.0508303316,-8.0144749054,0.0664241809,-0.1232989235,0.0000000000
0.7011353066,0.5234890448,0.0001090968,1.7155830327,-8.1578112671,-0.3143796420,-0.2574809027,0.0000000000
0.6991074589,0.1348513738,0.0002964242,0.4798949499,-8.0633387331,-0.2142600881,0.3888986520,0.0000000000
0.6987371507,0.1094522885,0.0003338456,1.9325384647,-7.9871255217,0.0766701381,-0.2018148512,0.0000000000
0.6998862290,0.1247856800,0.0003085210,0.9985477665,-8.2591618523,-0.1266464501,0.2785216267,0.0000000000
0.7013254087,0.0406641767,0.0004333403,2.6107650460,-8.1528930929,-0.3835872052,-0.0242517898,0.0000000000
0.6989737314,0.1156643141,0.0003245803,1.2830668739,-7.8562788871,0.2815811933,0.3050792135,0.0000000000
0.7000662778,0.2002111565,0.0001774495,1.5277312669,-8.0229857949,0.2104395661,0.2840593367,0.0000000000
0.7003354451,0.0420558109,0.0004170825,1.8175430667,-7.8689786298,0.0007970482,0.3224096408,0.0000000000
0.6995154738,0.0395640973,0.0004186389,1.5895549319,-8.5797665087,0.0865662263,-0.0712998149,0.0000000000
0.7006808013,0.1454724901,0.0002846275,1.3611828772,-8.1128132762,0.1683280433,-0.4441341411,0.0000000000
0.6987972388,0.0428881719,0.0004243217,2.4447992924,-8.4115117005,-0.3517999753,0.1233365409,0.0000000000
0.7006278450,0.5162421301,0.0001100425,2.6529900740,-8.2345626258,-0.3348851262,0.0690464377,0.0000000000
0.7002722034,0.1159561633,0.0003244449,2.4800156044,-8.1417374307,0.0183234737,0.4225236722,0.0000000000
0.6995990143,0.1071014640,0.0003360539,1.5953552742,-7.8151854333,-0.1979131675,0.1315748566,0.0000000000
0.7012853628,0.0515472262,0.0003915212,1.9771443793,-7.8941495546,-0.3556121449,0.2178060787,0.0000000000
0.6994215431,0.1573143974,0.0002721767,2.6453528346,-8.4407460605,-0.1194480320,0.1936352152,0.0000000000
0.6993409060,0.0399765715,0.0004210071,2.3616613743,-8.1576791106,0.0593822018,-0.2569455819,0.0000000000
0.6991930681,0.0393490630,0.0004118410,2.0941402900,-8.0066539595,-0.0089384233,-0.4400670073,0.0000000000
0.6996673167,0.1105869138,0.0003320215,1.0580803358,-7.7738527406,0.0982933875,0.2069998622,0.0000000000
0.7005149565,0.0405765202,0.0004180385,2.5912512156,-8.1356460599,-0.3008591727,0.4096726646,0.0000000000
0.7006866024,0.3301112922,0.0001385752,2.1651899856,-8.2458010763,0.0660900183,-0.1094452231,0.0000000000
0.6996958372,0.1491395142,0.0002824039,1.3688155634,-8.1772499471,0.2549123710,-0.1654227135,0.0000000000
0.6988816116,0.1396088649,0.0002890940,0.7492148188,-8.1203882286,0.1615512466,-0.1346774487,0.0000000000
0.7000016607,0.0948733456,0.0003601388,1.5171834113,-7.9698526063,-0.0084603717,-0.0689642755,0.0000000000
0.6997278714,0.0907240974,0.0003669052,2.3762258802,-7.9920145372,-0.0274479607,0.0582341053,1.0000000000
0.6998887120,0.0976740278,0.0003553801,1.5983184253,-7.7208337968,0.0173194167,0.1094771583,0.0000000000
0.7001920821,0.1058905281,0.0003382684,1.8607524013,-7.9602937789,0.0630058962,0.1436846996,0.0000000000
0.6987281441,0.0422209204,0.0004129943,0.4302055805,-8.4598293485,0.1254392312,-0.1639120145,0.0000000000
0.7001216699,0.0404681571,0.0004249072,1.4630646372,-7.8533287141,0.1648116157,-0.0071772463,0.0000000000
0.7006310677,0.1128210229,0.0003270773,1.2199500088,-8.2839913181,-0.3756208653,0.1792563812,0.0000000000
0.6983970754,0.0524819111,0.0004028971,1.9140668570,-7.7876116458,-0.0286902952,0.1995268038,0.0000000000
0.6998336601,0.1298909890,0.0003043051,1.6574637464,-8.3757290196,0.0886530586,-0.1046677402,0.0000000000
0.6996987995,0.1377096929,0.0002918641,2.3234351598,-8.1693596293,0.0120260091,-0.2409246933,0.0000000000
0.6985431362,0.0418403410,0.0004269759,0.5936600068,-7.6428288074,-0.0389077651,0.1124186545,0.0000000000
0.6993641010,0.0927908529,0.0003620682,0.4004392962,-7.9599683347,0.2846670929,-0.2874670842,0.0000000000
0.7005518643,0.0406046169,0.0004089209,2.7193348062,-8.2640765553,0.1182496745,-0.2941647838,0.0000000000
0.6993717729,0.0427253169,0.0004252550,1.1302666673,-8.1879486574,0.2292569541,-0.0859492096,0.0000000000
0.6986276428,0.1603288617,0.0002700853,2.4309082829,-7.7541121588,-0.2323537442,0.0098166982,0.0000000000
0.6976352710,0.0406721442,0.0004257501,1.1693556583,-8.1479549524,-0.0802736145,0.2415493229,0.0000000000
0.6997709037,0.0419615727,0.0004179092,1.2264485747,-7.9236772962,-0.4339759422,0.1653630824,0.0000000000
0.7005726986,0.1753530278,0.0002561763,1.1685091550,-8.5281412049,-0.0851751994,-0.1806301266,0.0000000000
0.7000027225,0.0934542592,0.0003617799,1.0078885371,-7.9116280732,0.0399318740,-0.2140853218,0.0000000000
0.6991418004,0.1971527287,0.0002369995,2.1426628684,-8.2997281887,-0.0413768774,-0.2481307141,0.0000000000
0.7009950122,0.1416066447,0.0002888793,1.9866876013,-8.3276589561,-0.0982999650,-0.0357871314,0.0000000000
0.7021066552,0.1984256109,0.0002389575,1.3907568982,-7.7413995070,-0.0630620260,0.2618646272,0.0000000000
0.7006587602,0.0798534337,0.0003887473,2.0959185025,-8.2579577639,-0.0559389989,0.1934138920,0.0000000000
0.6998408579,0.0424141721,0.0004257668,1.3236320794,-8.1748043766,-0.1745714030,0.3528516009,0.0000000000
0.7000580754,0.1159459425,0.0003202029,1.8447549552,-8.3345185190,0.0763005675,0.3811426282,0.0000000000
0.6980796298,0.0565060167,0.0003964856,0.7313248011,-8.0193104140,0.1603249351,0.1188494179,0.0000000000
0.6994994401,0.0400910669,0.0004261853,0.8569446864,-8.1029986585,0.0757362608,0.5097314150,0.0000000000
0.6999711592,0.0611364204,0.0003948459,0.8680097901,-8.4603145675,0.0296072577,0.2186571144,0.0000000000
0.6980919144,0.1400754636,0.0002920821,1.9415990152,-8.3299826718,0.1882405262,0.1027020884,0.0000000000
0.6998046861,0.0416463650,0.0004104125,0.6749426362,-8.1509820007,0.1254330387,-0.3494444360,0.0000000000
0.7008493567,0.0985314089,0.0003487619,1.9257096716,-7.6882806201,0.0707785577,-0.0496074402,0.0000000000
0.7005122131,0.1604587876,0.0002712565,2.3500976708,-8.3782048521,0.1327824939,-0.3424079910,0.0000000000
0.7003065077,0.0981296098,0.0003555837,2.3501302576,-7.8091614944,-0.0933710910,0.2748968800,0.0000000000
0.7014529256,0.0912226391,0.0003639210,2.1348780181,-7.6913729410,0.1974581324,0.1740320161,0.0000000000
0.7003926259,0.0408328480,0.0004213778,2.5113501584,-7.9014750646,0.1797303047,-0.2655093583,0.0000000000
0.6997501841,0.1996994428,0.0002329439,0.5290489619,-7.9715035264,0.2192664843,0.2199293088,0.0000000000
0.6988552306,0.4687562716,0.0001163184,1.9348781205,-8.0797289146,0.4068256252,-0.2544586536,0.0000000000
0.6974112759,0.0730842220,0.0003993478,2.1934014265,-8.3375449465,0.1320617284,-0.1189534281,0.0000000000
0.6994309748,0.1193532952,0.0003214162,1.3707587608,-8.0399765937,0.2373447328,0.2586151326,0.0000000000
0.6995608526,0.0589634929,0.0004038708,0.9713555966,-7.9426611693,0.1690102684,-0.0731728881,0.0000000000
0.7006212026,0.0418523233,0.0004138244,0.2742269804,-8.4481599252,0.1418085125,-0.1198461533,0.0000000000
0.6990433560,0.1186265990,0.0003189428,1.3262363694,-7.8323280006,0.2981830005,0.0135332010,0.0000000000
0.7000293724,0.1916449303,0.0002474025,0.5276130532,-8.1041912500,-0.1504603396,0.2084455303,0.0000000000
0.7001877780,0.2010198539,0.0001802298,1.5894596132,-8.4944149689,0.0456313617,0.2890540648,0.0000000000
0.7003622540,0.1492516948,0.0002812618,1.6773734899,-8.2288916830,-0.1932763629,0.0410635370,0.0000000000
0.7000164873,0.1997556427,0.0002190620,1.8811048352,-8.5489111997,0.0642596463,-0.1870415543,0.0000000000
0.6986457889,0.0402345092,0.0004256937,0.7257629446,-8.2168869012,0.0441875900,0.2055538028,0.0000000000
0.7006320459,0.0420110540,0.0004129616,1.8691805143,-8.2364175115,0.3141422443,0.0043076850,0.0000000000
0.7000048376,0.1302918870,0.0003011346,0.9259606253,-8.0779591373,-0.3984093151,-0.0355808545,0.0000000000
0.6990406960,0.0405984763,0.0004154634,2.6729145603,-8.4436557542,0.0582061861,0.0547680367,0.0000000000
0.7002329669,0.1755715696,0.0002565815,0.9479385362,-8.2527601987,-0.0729367805,-0.3099764458,0.0000000000
0.7004843149,0.0903322274,0.0003712597,1.3897711385,-7.8976998732,0.0708822671,-0.0943440328,0.0000000000
0.7000141012,0.0398693280,0.0004110432,1.4456270190,-8.3227608111,0.4146789846,-0.0781670832,0.0000000000
0.6994827138,0.1390824749,0.0002895366,2.0345601008,-8.4226065563,0.1901414829,0.1294677027,0.0000000000
0.6994659115,0.1442753383,0.0002843875,1.1793726624,-8.0251403813,0.2080459109,-0.2991407004,0.0000000000
0.7003467098,0.2664771274,0.0001514403,0.9389444086,-8.1483656736,0.2400518064,-0.1055816445,0.0000000000
0.6995748905,0.2099861884,0.0001670364,2.0112167736,-8.2576247382,-0.0941597334,-0.1555487015,0.0000000000
0.6987115262,0.0405665900,0.0004256419,0.0971092121,-8.4101690456,-0.3004281275,0.0257638416,0.0000000000
0.6992039409,0.1143762445,0.0003260844,1.3672774610,-8.1076293638,-0.4264885637,0.0300034753,0.0000000000
0.6999560020,0.0420688173,0.0004149167,1.3921532297,-8.1842872882,-0.2191034870,0.0304568485,0.0000000000
0.6978377325,0.4179084941,0.0001236453,1.8026362395,-8.4383147529,-0.0796320600,0.3697594331,0.0000000000
0.7016714691,0.1860266501,0.0002486362,1.7620716450,-7.7250502715,0.0659764702,0.3002461156,0.0000000000
0.6996527031,0.1288435382,0.0003024218,1.7724244765,-8.0829992600,0.3944698530,-0.1206195909,0.0000000000
0.7018024060,0.1787454959,0.0002526017,1.6436796789,-8.3242002960,-0.0171504368,-0.1370958558,0.0000000000
0.6978226533,0.0928995911,0.0003631796,1.8024146919,-8.2586873307,0.1742493115,0.4475245489,0.0000000000
0.6984917759,0.0412363623,0.0004267674,1.7840909799,-7.9347274932,-0.1107673353,0.3733896867,0.0000000000
0.6979589840,0.3875395118,0.0001287675,1.8104533000,-8.0717517286,0.2540785342,-0.2897994328,0.0000000000
0.7001950396,0.1081476090,0.0003363088,1.5560964438,-7.9238159771,0.1849981186,-0.2170033713,0.0000000000
0.6989275539,0.2338032587,0.0001602592,0.9310535317,-8.2683918014,-0.0979662632,-0.1151601569,0.0000000000
0.7008158824,0.0417208190,0.0004133686,0.4957885458,-7.7059723671,0.0390517112,0.1643304156,0.0000000000
0.7021073807,0.0619599364,0.0004062644,0.8208023973,-8.0789378002,0.2176316383,-0.2366679736,0.0000000000
0.6986506181,0.1524394855,0.0002770851,2.2345516560,-8.2236734384,-0.0235950156,-0.2519487975,0.0000000000
0.6998704754,0.0416818690,0.0004261934,1.5497690436,-8.3572629144,0.1518461645,0.1258020737,0.0000000000
0.7000803852,0.0408039117,0.0004222219,1.8489378918,-8.1263438904,-0.3425965526,0.2354614354,0.0000000000
0.7012210993,0.0429457196,0.0004160989,1.7921881054,-7.8239731501,-0.0700614045,0.2706904859,0.0000000000
0.6996064318,0.1547013231,0.0002747708,0.8420563276,-8.3559634478,0.3902264889,0.0024666654,0.0000000000
0.6998986914,0.0627990107,0.0004069733,0.9111327426,-7.9800796238,0.0783025667,0.3273470807,0.0000000000
0.6998454794,0.1035695530,0.0003441027,0.4576699626,-7.9241107077,-0.1101025965,-0.1915256180,0.0000000000
0.7002647967,0.0403187220,0.0004175276,1.2170767808,-7.9547630801,-0.1930776330,0.4141449162,0.0000000000
0.7009278137,0.1755189444,0.0002547669,1.5171144192,-7.9782820046,0.4183168789,-0.1553479632,0.0000000000
0.6997073539,0.0925922837,0.0003628178,0.7145705278,-8.0238011339,-0.0423694131,-0.2547015638,0.0000000000
0.7005101202,0.5464143950,0.0001061534,2.0913854524,-7.8137125724,-0.2198338103,-0.0714362113,0.0000000000
0.7008388151,0.1376150100,0.0002928481,2.8284929806,-7.8230346313,0.1666588314,-0.3320427011,0.0000000000
0.7000219751,0.2649654320,0.0001521809,2.6712201013,-8.0704952713,0.4536771735,0.2133188370,0.0000000000
0.7015525410,0.4008035017,0.0001264549,1.0304365151,-7.8941440081,-0.2752687003,0.1532922748,0.0000000000
0.7008451194,0.1999466905,0.0002172532,2.2910238940,-8.3702402293,-0.0611066785,0.4251929738,0.0000000000
0.7008542452,0.1982458456,0.0002187179,2.3675667611,-8.0691081015,-0.0274338324,0.3913806593,0.0000000000
0.6988601944,0.0910010549,0.0003667437,2.0132138771,-8.1039265014,0.0838397086,-0.0090304197,1.0000000000
0.6986748508,0.0405457720,0.0004212441,2.0780380724,-8.4975511340,-0.0979356774,0.0642167027,0.0000000000
0.6995878491,0.0862805829,0.0003756362,1.9773135726,-7.9676628565,0.2842311166,0.2181825056,0.0000000000
0.6990826851,0.1427405900,0.0002882813,1.8211120911,-8.1898248899,0.2050526991,0.1284305755,0.0000000000
0.6997545575,0.0422628123,0.0004141701,0.4559424111,-8.2422360650,0.3093144432,-0.3447870861,0.0000000000
0.7021252967,0.0405610918,0.0004252429,1.9524499395,-7.7173089158,-0.0182113929,0.2906669544,0.0000000000
0.6989231399,0.0404942830,0.0004207812,1.3418972925,-7.8459136580,-0.2700371501,-0.2858539929,0.0000000000
0.7001484301,0.0413491865,0.0004213090,0.4063565791,-7.7800874052,-0.1337211948,0.0273579007,0.0000000000
0.7027496456,0.2003528741,0.0001795493,1.1004436786,-8.0715503175,0.0310588056,0.0856205735,1.0000000000
0.7008137817,0.0406993112,0.0004091848,2.1501115526,-8.3188693117,-0.2411638899,0.1775301014,0.0000000000
0.7000009559,0.1333840536,0.0002983238,2.7189657437,-8.4804115534,-0.3297784051,-0.0511672372,0.0000000000
0.6999395221,0.1352368497,0.0002951043,1.8803773903,-7.9704976842,-0.0201130620,0.3406899268,0.0000000000
0.6989728584,0.0414882972,0.0004124975,2.1904325115,-7.9279831179,-0.2716184709,0.2317814313,0.0000000000
0.6993799297,0.0386206642,0.0004168845,1.9007596635,-7.9430133961,0.1172778905,0.3645040006,0.0000000000
0.6989055929,0.1226609076,0.0003147853,0.8184954752,-8.4589487195,-0.2799240591,-0.0898140973,0.0000000000
0.6991037512,0.0423327476,0.0004156899,1.0524100411,-7.9561793063,0.2483897453,0.3455008281,0.0000000000
0.6991602870,0.1138255932,0.0003290112,2.4829791418,-7.7514535462,-0.0610590526,-0.3008094699,0.0000000000
0.6999016791,0.1126344432,0.0003275297,2.4074835549,-7.9516773034,0.1635500706,0.1221601604,0.0000000000
0.6999375031,0.0412257299,0.0004222678,1.1083161770,-8.4000187925,-0.0777805888,-0.2990742034,0.0000000000
0.7004514916,0.0861888587,0.0003788185,1.0210617321,-8.1561883456,0.2388734689,-0.1657094516,0.0000000000
0.7000810607,0.0946355306,0.0003617696,2.3996525903,-8.4704015503,0.0534884042,0.1873854629,0.0000000000
0.6996198591,0.1290484052,0.0003053299,1.3566584183,-8.4297492048,-0.2198686204,0.2908902575,0.0000000000
0.6998553297,0.0406204313,0.0004135595,2.2348604673,-7.8240418542,-0.1634856409,-0.0824684027,0.0000000000
0.6983046207,0.0414650190,0.0004281779,1.9616473516,-8.0196675496,0.2441787804,0.0038699952,0.0000000000
0.7010601795,0.2210366668,0.0001642602,0.6425572503,-7.9135256495,0.3033757936,-0.3056533729,0.0000000000
0.7008332413,0.0409912236,0.0004089754,1.1380266035,-8.3274244559,-0.0620918572,-0.2396228480,0.0000000000
0.6990068043,0.3763888866,0.0001308524,1.6279483227,-8.1475223415,0.0833329374,-0.0127623509,1.0000000000
0.6992371371,0.1077491916,0.0003331434,1.9867300266,-8.4101456217,0.2898282391,-0.2405612767,0.0000000000
0.6979502525,0.0402902379,0.0004133651,1.0301578314,-7.8737826849,-0.0720158938,0.2165028264,0.0000000000
0.7014787828,0.0411981812,0.0004199010,2.7315775872,-7.7552799642,-0.0381988207,-0.0604985627,0.0000000000
0.7006694525,0.0605179901,0.0003769688,1.4886488619,-8.0480133724,-0.3881907272,0.0257606501,0.0000000000
0.6991789539,0.1470166522,0.0002824792,0.9578284652,-8.2638601442,-0.1307780409,-0.2653927671,0.0000000000
0.6995751096,0.1259266839,0.0003092493,1.6921589453,-8.5261895171,0.2384554301,0.0934758889,0.0000000000
0.6997559138,0.0962516840,0.0003591168,2.3661296610,-7.9324489940,-0.0623440673,-0.2446028536,0.0000000000
0.7006310900,0.0939995190,0.0003617642,2.1973461054,-7.7782992070,-0.0836851523,-0.0539262925,0.0000000000
0.6986319944,0.2128768135,0.0001666717,1.5601308518,-8.1899295817,-0.4452539739,0.2120694786,0.0000000000
0.6995526941,0.0404987822,0.0004077366,1.9028482381,-8.1943244141,-0.1073010571,0.3011061009,0.0000000000
0.7002762327,0.1423017456,0.0002879456,1.6879311862,-8.1515213864,-0.4580872797,-0.0226401576,0.0000000000
0.6995563702,0.1429349350,0.0002875671,1.8289400627,-8.1381498863,-0.1453877642,0.4187383505,0.0000000000
0.7009168905,0.1858382669,0.0002483575,1.6238110235,-8.2287969867,0.1467536822,-0.2912164833,0.0000000000
0.6998030067,0.5326126495,0.0001082098,0.4005750304,-7.8399265975,-0.0063818682,0.3025612599,0.0000000000
0.7017843443,0.0913715893,0.0003646046,2.0599129587,-8.3823422883,0.1152385986,-0.0123237446,0.0000000000
0.7003679809,0.0837893043,0.0003794737,1.5702303566,-7.8712235506,-0.1931639066,0.3982796502,0.0000000000
0.6996008984,0.1085277312,0.0003354375,2.0903884276,-8.2326965085,-0.2466308362,-0.0853217561,0.0000000000
0.6997255166,0.1294150751,0.0003044479,0.8702019785,-8.0622181333,-0.2770753994,-0.1994938462,0.0000000000
0.6995035637,0.0409073724,0.0004249237,1.3087364916,-8.4148259041,0.0715829547,-0.2043678006,0.0000000000
0.6997099214,0.1284553606,0.0003047053,0.4192767552,-8.3656404060,-0.1115138476,-0.1673908535,0.0000000000
0.7007534345,0.1190899244,0.0003148745,1.2749725872,-7.9751770892,-0.2929995859,0.3528173197,0.0000000000
0.6997242971,0.0716483503,0.0003851260,0.8704425174,-7.7358272945,-0.0245023703,-0.0731745613,0.0000000000
0.6995563215,0.0414493789,0.0004339194,0.5330626895,-7.8314870968,0.1986515613,-0.3033164000,0.0000000000
0.6998093702,0.0414028170,0.0004332751,2.1300412201,-8.3005987493,0.2365472287,-0.2091950859,0.0000000000
0.6988338049,0.0425088922,0.0004250121,2.8998111489,-7.7806667476,-0.1437427849,0.2503811511,0.0000000000
0.7000497456,0.1069899815,0.0003375940,2.6366509626,-7.9197367956,0.3688704540,-0.0024788999,0.0000000000
0.6997692699,0.1451781678,0.0002857973,1.1442236868,-8.1363374584,0.3410142706,0.0397821579,0.0000000000
0.6984479461,0.0906520088,0.0003637823,0.7995264657,-7.8227700853,0.0999421290,-0.1445600437,0.0000000000
0.7005168196,0.2913978849,0.0001463274,1.0206552437,-8.4016826835,-0.1816602905,0.1836616465,0.0000000000
0.7001984436,0.1589959635,0.0002716334,2.5530839264,-7.6644590977,0.1455307142,-0.0118878285,0.0000000000
0.6982201676,0.1657471611,0.0002660092,1.9186348251,-8.0177188010,-0.1417504155,0.0481318190,0.0000000000
0.7019561981,0.5016017141,0.0001118488,2.2305199489,-8.3438516203,0.3568932488,-0.0578212308,0.0000000000
0.6985244479,0.1250057921,0.0003075326,0.6654110926,-8.3685378838,0.3090362512,-0.1986297366,0.0000000000
0.7000892829,0.2002774207,0.0002328652,2.9416169746,-8.0831932908,-0.2547321828,-0.1135315425,0.0000000000
0.7012030709,0.1848520885,0.0002482056,1.8575545630,-8.5468772495,0.0806051450,-0.1615185552,0.0000000000
0.6991439803,0.1349481068,0.0002971865,1.1374796196,-8.4640217053,-0.0873287978,-0.2116871220,0.0000000000
0.7009215140,0.0436623459,0.0003706162,2.6096844906,-7.9446974766,-0.0307553367,0.1932765144,0.0000000000
