# m1[Msun], m2[Msun], f_gw[Hz], inclination[rad], x_gal[kpc], y_gal[kpc], z_gal[kpc], Pala_reassigned
0.7000578059,0.0949271813,0.0003603099,1.9766105945,-8.8880454656,0.3354069826,0.2938974198,0.0000000000
0.6999971788,0.0682482496,0.0003903184,1.9305209056,-8.6240037760,0.4680010540,0.3101839321,0.0000000000
0.7002892876,0.0380312304,0.0004338776,1.3425579443,-8.1547402957,0.6390723775,0.0147884677,0.0000000000
0.6997212838,0.0386401681,0.0004288761,1.1477744041,-7.5567925753,-0.7945333632,0.1613756116,0.0000000000
0.7006007058,0.1245351663,0.0003094265,1.7600105593,-7.2927643145,0.1573590790,-0.1305722389,0.0000000000
0.6996351638,0.0603422869,0.0003966332,2.7268646429,-8.1495424238,0.0620218138,0.0219469258,2.0000000000
0.6989174204,0.1177803334,0.0003234756,1.9287544064,-7.9981012540,-0.5136930838,0.1599443237,0.0000000000
0.7012411286,0.0391188024,0.0004167799,2.1082123273,-7.7585383975,-0.5887996611,-0.2695488166,0.0000000000
0.7013346801,0.0404428387,0.0004129035,2.4563100727,-8.2319438697,-0.7427381825,0.0268629443,0.0000000000
0.6997169616,0.0415607214,0.0004227040,1.1159297698,-7.4438685360,-0.2133978692,0.6723342826,0.0000000000
0.6998370293,0.1720987136,0.0002588750,0.7374131472,-8.8288927533,0.1602631717,-0.2087822601,0.0000000000
0.6988455717,0.2012510544,0.0002233589,2.9702640898,-7.6778401337,-0.3749687824,0.0709845943,0.0000000000
0.7013552452,0.0462408446,0.0003838259,0.1509957523,-7.8902779155,0.0347166395,-0.0048449995,0.0000000000
0.6988248631,0.4579866133,0.0001179533,1.2473924683,-8.0594810822,-0.3611407937,0.1282583772,0.0000000000
0.6991401663,0.1549430916,0.0002753264,1.5533072744,-7.6092066622,-0.2220620929,-0.0915403345,0.0000000000
0.7008446890,0.1581931202,0.0002714832,2.1061949299,-7.2669002587,0.1102672761,0.0672605823,0.0000000000
0.6992625834,0.0397927173,0.0004077210,1.8080056214,-8.0878998056,0.8499663480,-0.1789503621,0.0000000000
0.6991932185,0.1442565537,0.0002844331,1.2880218133,-8.5726391334,0.8145604033,0.2212931087,0.0000000000
0.7003438758,0.0386374566,0.0004316386,0.9676038670,-7.9971381727,-0.0763659082,-0.0093294157,2.0000000000
0.6996991403,0.1752806951,0.0002563265,1.5223014090,-7.1694083171,-0.1836904160,-0.0392440146,0.0000000000
0.7007041001,0.0396943330,0.0004142036,1.6823199476,-7.7728089271,0.0353662386,-0.1197815889,0.0000000000
0.7006866749,0.0948369509,0.0003579018,2.3476840120,-8.5815024973,0.2981643734,0.6136163112,0.0000000000
0.6987870525,0.0540809310,0.0003735797,0.1942958125,-7.3674993380,-0.3025361283,0.0557076666,0.0000000000
0.7003012826,0.0814801747,0.0003835654,1.8358456768,-7.2588761158,0.1768047782,0.0292306681,0.0000000000
0.7011046095,0.1307982497,0.0003003581,1.2180807653,-9.0813206288,-0.0334219930,-0.0285765104,0.0000000000
0.6994962715,0.0417584151,0.0004172631,1.1271018080,-7.6564151293,-0.7156372266,0.1030003055,0.0000000000
0.6993430499,0.1824372112,0.0002505289,1.7545341682,-8.1314101268,0.3309468007,0.0755059329,0.0000000000
0.7000848081,0.1140588036,0.0003278908,0.9221593296,-7.6040950884,0.3813430870,-0.4949890501,0.0000000000
0.7004272471,0.1146211783,0.0003237987,0.7516173953,-8.2324354860,0.0698751730,-0.2654107873,0.0000000000
0.7007481579,0.1461647095,0.0002843250,2.1937035935,-8.0322699470,0.0920688572,0.2854976901,0.0000000000
0.7016529118,0.1075151341,0.0003371391,2.2470035624,-8.7470394906,-0.2402356101,-0.0685330728,0.0000000000
0.6987005856,0.1179641732,0.0003180678,1.9378513152,-8.8463941728,0.1429401213,-0.2890921031,0.0000000000
0.6999634436,0.1998791220,0.0002326887,1.4494976539,-8.7862810571,0.1988708130,0.2604649890,0.0000000000
0.7006402217,0.0406094716,0.0004247609,1.5228648750,-8.5979290993,-0.1140662687,0.4205924291,0.0000000000
0.6990969198,0.2007955613,0.0002299104,1.9125661159,-7.7123802603,-0.2087821054,0.7790784233,0.0000000000
0.6994791523,0.0385372741,0.0004297979,1.9638928456,-7.8505619836,0.3868147233,-0.1012105429,0.0000000000
0.6991996252,0.1355846534,0.0002961860,1.9882258204,-7.2427414014,0.2546887901,0.0393682784,0.0000000000
0.6996429071,0.1305715792,0.0003009338,2.1102289069,-8.0505557728,0.5580153456,-0.0250058758,0.0000000000
0.6990749798,0.1381160497,0.0002933767,2.2250566352,-8.1265898261,0.5873532414,-0.0355971038,0.0000000000
0.6977978787,0.0387724624,0.0004153476,2.4425782025,-8.0390173580,-0.3628443674,-0.4532170592,0.0000000000
0.7000274916,0.0410748352,0.0004105868,2.0674200534,-8.9216080327,-0.3279330809,-0.1086307784,0.0000000000
0.7008807041,0.1007639079,0.0003497780,0.3926328870,-8.6844899197,0.5779206655,-0.2145221997,0.0000000000
0.7009118801,0.1592693457,0.0002702575,0.7111434450,-8.0011765162,0.1567846779,-0.6505084552,0.0000000000
0.6991384017,0.0815421168,0.0003782139,1.6268325860,-8.0070964646,-0.2917330245,0.2907940490,0.0000000000
0.7020430898,0.3988991047,0.0001269175,0.6007316183,-9.0664116833,-0.0179599647,-0.0617518592,0.0000000000
0.7002653656,0.1321067466,0.0002998733,0.6996061570,-7.6683700168,0.4080801353,0.6292108173,0.0000000000
0.7015836960,0.1852265600,0.0002494329,1.9081332824,-7.5208154447,0.6133173249,-0.1619069649,0.0000000000
0.7011940902,0.0924978323,0.0003661618,2.9115227508,-7.7867365446,-0.0831558909,-0.4392821302,0.0000000000
0.7017496265,0.0405489098,0.0004261297,1.5716584335,-8.2053254449,0.6500378588,0.0572381336,0.0000000000
0.7003235176,0.0435149822,0.0003807665,1.9417989513,-8.9674253514,0.1070630288,0.1653308945,0.0000000000
0.6994908846,0.0684144920,0.0003815734,1.5631074066,-8.6092914293,-0.3720171228,-0.3378839683,0.0000000000
0.7001595236,0.4259840872,0.0001228060,0.5883395627,-8.5019053870,-0.5823353548,0.1315219624,0.0000000000
0.7011929254,0.1351322410,0.0002956020,1.9887459195,-7.7027955302,0.3744372645,0.2665647099,0.0000000000
0.7002655150,0.0957586134,0.0003565111,1.1602251620,-7.9885884961,0.5207746632,-0.2643501357,0.0000000000
0.6996762691,0.0846428330,0.0003784459,1.3950708524,-7.8109153654,-0.0485259344,0.2605196005,0.0000000000
0.7007272790,0.0655643917,0.0004051754,0.8133251258,-7.5316781478,0.0633867575,0.3314662615,0.0000000000
0.6986147063,0.0405106027,0.0004089692,1.2274244700,-8.8491299846,0.5060886659,-0.2272246532,0.0000000000
0.7008313916,0.3470311833,0.0001353621,2.8181670864,-8.2214676182,0.0414922600,0.4222277774,0.0000000000
0.7012942792,0.0944201281,0.0003647348,1.0684847666,-9.0904754539,-0.0522581029,-0.0327139459,0.0000000000
0.7005251599,0.0892033286,0.0003715888,2.0404814606,-8.5444077710,-0.1776684494,0.1562003621,0.0000000000
0.7010800764,0.0962836886,0.0003566078,1.5024077941,-8.8796428934,-0.3956767744,-0.3175308959,0.0000000000
0.7011468708,0.0576337087,0.0004060767,1.7524642019,-8.8679310856,-0.3529112833,-0.1189297300,0.0000000000
0.7004534693,0.1533953505,0.0002781624,2.0262906367,-8.0574192448,0.2399763260,0.1844418338,0.0000000000
0.6997804077,0.4426607993,0.0001201042,1.5066936586,-7.6878258633,0.8507359314,-0.1445437281,0.0000000000
0.6982770355,0.1224630505,0.0003135941,1.6454901486,-8.1984682633,-0.8768049212,-0.2121079653,0.0000000000
0.6992571819,0.0624612226,0.0003804095,2.5226389569,-7.6133862340,-0.6194919210,0.2468238025,0.0000000000
0.6996789631,0.1280085135,0.0003032370,1.8653912778,-8.4730683332,0.3164082695,-0.0074918767,0.0000000000
0.7016769505,0.1127940631,0.0003284627,0.4893552185,-7.1896063226,-0.2526227658,-0.1266740103,0.0000000000
0.6988401459,0.1309123851,0.0003007178,2.1845655655,-7.6314603090,-0.7752279490,0.0815645033,0.0000000000
0.7022253173,0.0956945841,0.0003561769,1.1558792946,-7.6094013013,0.2401153439,0.3539231711,0.0000000000
0.6982575508,0.3839021007,0.0001295425,0.9858826438,-8.2105335248,-0.6129420528,0.3698389175,0.0000000000
0.6997757986,0.0396529033,0.0004242645,2.4364427313,-8.0001913529,-0.1261630142,0.3538040665,0.0000000000
0.6986568537,0.0411967663,0.0004289722,1.6137483016,-7.4141480560,0.6047404586,0.3512433181,0.0000000000
0.7011446210,0.1064988272,0.0003369697,1.8873219270,-7.8761891793,-0.2842033146,-0.5986987766,0.0000000000
0.6994459673,0.0399498493,0.0004220343,1.5245293844,-8.0395496710,0.4993708807,-0.0312073446,0.0000000000
0.6994444296,0.1105717006,0.0003331580,1.4508048166,-8.7019899255,-0.0004915540,0.1666207865,0.0000000000
0.6991052388,0.1148888096,0.0003239803,1.3010069708,-8.3140913458,0.3654369679,0.5394532660,0.0000000000
0.7031987819,0.1118571567,0.0003302871,0.7206538353,-7.5985249684,0.2347240207,0.1653369680,0.0000000000
0.7002984946,0.0390016118,0.0004182214,0.6907309157,-7.7813052523,-0.3924286099,-0.2029591334,0.0000000000
0.7011936193,0.1522419368,0.0002767549,1.0364620583,-8.7183096785,-0.2813047239,-0.1786657867,0.0000000000
0.7007980115,0.0413876426,0.0004135120,1.5300774389,-7.3782118991,0.0597168803,-0.2158965674,0.0000000000
0.7000083222,0.0588411853,0.0004074959,0.3252575308,-7.2793765677,-0.1540196280,0.2179069625,0.0000000000
0.7002577949,0.0504434051,0.0003810550,1.3443996312,-7.7326770826,-0.8609743472,-0.0581871308,0.0000000000
0.6988961368,0.0401484713,0.0004305670,1.4745359974,-7.6863678832,0.4608825398,-0.4637506390,0.0000000000
0.7004438742,0.1453837841,0.0002844792,1.0215270639,-8.8666184220,-0.2188470401,0.2318161580,0.0000000000
0.6992805664,0.4158073918,0.0001242023,0.7053073207,-8.7685687015,0.2547195273,-0.0867248529,0.0000000000
0.6989329892,0.1205813458,0.0003169625,2.5802702047,-7.6031536921,-0.5995379468,0.2597386892,0.0000000000
0.6999193458,0.0407165326,0.0004277274,2.0869241614,-7.9965086722,0.2117853505,0.6646182726,0.0000000000
0.7013325719,0.0598869795,0.0003770341,1.7744060918,-8.5940187010,-0.5111419503,0.1415822913,0.0000000000
0.6993307873,0.0390672853,0.0004242846,0.9463868703,-8.1272190664,0.2326143431,0.1116722449,0.0000000000
0.6984799367,0.0393516188,0.0004310080,2.3821873958,-8.5612687987,-0.4032033893,0.1911865905,0.0000000000
0.6995241671,0.1133143294,0.0003277555,0.1685966214,-8.0068063314,0.1681002550,-0.6584356495,0.0000000000
0.6993487486,0.4704822571,0.0001158551,1.6279632623,-8.5652000296,-0.4060242402,0.1021562672,0.0000000000
0.7013009378,0.1016359523,0.0003464428,0.3161220101,-8.6230383833,-0.5132312955,-0.0408342665,0.0000000000
0.6995222587,0.1469666820,0.0002813505,2.4641533188,-7.8847001901,0.3459038202,0.0274315655,0.0000000000
0.6981121587,0.0507220226,0.0003842156,1.2584487446,-7.8959281022,-0.2673236652,-0.2436404118,0.0000000000
0.6994840307,0.0965030415,0.0003593648,0.3609687351,-8.6571379723,-0.6135473346,-0.0688341255,0.0000000000
0.6989641627,0.1377990143,0.0002929012,1.8685943952,-7.2108367310,0.0676350236,0.1928702643,0.0000000000
0.7008040130,0.1203297624,0.0003157380,1.5523580167,-8.4473950716,0.8613985593,-0.1483333204,0.0000000000
0.6995640254,0.3899929830,0.0001282704,0.6897380642,-8.1648181212,-0.1919950646,0.5649731711,0.0000000000
0.7006960876,0.0446864328,0.0003807010,0.3788782350,-7.4314701608,0.0398148537,-0.0414597724,0.0000000000
0.7006726039,0.1213302647,0.0003145620,0.9978907064,-8.9362759126,0.4473527766,0.1283907290,0.0000000000
0.6986560778,0.1508806587,0.0002794674,0.4576606535,-7.8361422345,-0.1585181305,-0.1757258446,0.0000000000
0.6997237594,0.0400272225,0.0004287820,1.9923981645,-8.9238024163,-0.3472489906,0.0098156149,0.0000000000
0.7017016138,0.3162544808,0.0001412137,2.5298082698,-9.0188478443,-0.2288937024,0.1510796079,0.0000000000
0.6983098237,0.0391302763,0.0004144907,1.1125841387,-7.8030855787,-0.5614141068,0.0387834945,0.0000000000
0.7000141949,0.1353773469,0.0002947572,0.8077445659,-8.3889450747,0.3815995764,-0.1528080550,0.0000000000
0.6990333221,0.1123072658,0.0003310410,1.1144296268,-7.5370515825,0.6319428429,-0.1356502467,0.0000000000
0.7000079988,0.0616570304,0.0004074129,1.9202772478,-8.3947991116,0.8904628890,0.0420734890,0.0000000000
0.6997012281,0.0414308816,0.0004288784,1.0180302753,-8.0811678170,0.5373287422,-0.0203697331,0.0000000000
0.6993080487,0.3533876075,0.0001345613,1.0535511078,-7.3227853494,-0.2595078509,0.0349113317,0.0000000000
0.6993930232,0.1780262131,0.0002548254,1.4987798457,-8.4047916480,0.3355131205,0.0485102903,0.0000000000
0.7005030631,0.1473455713,0.0002819133,2.0902364734,-7.5336658856,-0.6193803505,0.0477103420,0.0000000000
0.7019670099,0.0404295822,0.0004094083,1.7568860735,-7.4083197788,-0.3614310842,0.4564178428,0.0000000000
0.6991290319,0.0435780545,0.0003837779,1.3391440336,-7.9019912463,-0.4926918723,0.0651743052,0.0000000000
0.6982804077,0.4679069361,0.0001163316,2.0840291078,-7.5950165656,-0.0596021371,-0.1074581984,0.0000000000
0.7000459821,0.0400807106,0.0004278720,0.7985345762,-8.3787982460,-0.5784147965,0.0391453550,0.0000000000
0.7007827986,0.2003452051,0.0001776995,2.2978077863,-8.2740063183,-0.8436588351,-0.1388391362,0.0000000000
0.6998527641,0.0403292584,0.0004200836,1.2512466868,-8.2003215809,0.6226924393,-0.0752619647,0.0000000000
0.6997274988,0.0787907227,0.0003886044,2.4471515783,-7.6987968571,0.8450531240,0.1372377600,0.0000000000
0.7001479305,0.1539747423,0.0002759927,0.1397831005,-8.1476598812,-0.8084032818,-0.2808046955,0.0000000000
0.6989122540,0.3961561194,0.0001275520,0.8996465878,-8.9177780017,0.1447972428,0.3137975044,0.0000000000
0.7006398222,0.0998305432,0.0003494771,2.3963648966,-7.6784977542,-0.6495165219,0.1452140509,0.0000000000
0.7008888498,0.1273584342,0.0003050814,1.8743354877,-8.2471041827,0.0328131683,-0.1067474086,0.0000000000
0.6989473667,0.1299307295,0.0003031148,1.3738549257,-7.7957567870,-0.2485035513,0.1994696320,0.0000000000
0.7001416110,0.1036958318,0.0003433455,0.7828679883,-8.1673840709,0.4980146796,0.5220669702,0.0000000000
0.7000883450,0.0977142531,0.0003590087,0.4976749389,-8.2688611449,-0.3539421756,-0.0124524090,0.0000000000
0.7005302332,0.0398907731,0.0004220672,0.1685580183,-8.9094102877,0.4369712430,-0.0648544708,0.0000000000
0.7000104084,0.5474983049,0.0001062750,1.5970662184,-8.9071835845,0.3882986823,0.4096948785,0.0000000000
0.6996583064,0.1006996707,0.0003515873,1.4224821498,-8.1730904548,-0.2631791550,-0.1421179897,0.0000000000
0.7009109916,0.1248202590,0.0003091870,1.0495684321,-7.6101675611,-0.2997509876,-0.3467060674,0.0000000000
0.7004100494,0.1997180898,0.0001765524,1.5314793552,-8.2236460063,0.4052683535,-0.0122564976,0.0000000000
0.6992291754,0.1524460704,0.0002747111,1.2634548000,-7.5597133999,0.6356183563,0.1178022384,0.0000000000
0.7014100882,0.0732563560,0.0003985029,1.8997330059,-8.1380008640,0.7386409778,0.2108990658,0.0000000000
0.6993945803,0.0403214692,0.0004245590,1.8235813599,-8.1644723978,0.2580079886,-0.3197586858,0.0000000000
0.6987128827,0.0399119168,0.0004210747,1.8914597214,-7.7353732647,-0.2299449832,0.1040318059,0.0000000000
0.6997603344,0.0664954365,0.0004058324,1.2825013216,-8.3026993830,0.4974376209,-0.2593820995,0.0000000000
0.6994675857,0.1291369902,0.0003044335,2.2444342262,-7.3763056694,-0.2526809931,-0.2931003236,0.0000000000
0.6997174512,0.0434049626,0.0004286232,1.5908579842,-8.9195266716,0.3031268103,0.1837739041,0.0000000000
0.6988743915,0.0410827230,0.0004221717,1.8481893963,-7.5806891825,0.6091065255,-0.2632359851,0.0000000000
0.6985768613,0.0392457258,0.0004234269,0.5888748255,-8.5431565557,0.0971736047,-0.0019251445,0.0000000000
0.6993152769,0.0398607773,0.0004077869,1.8707811009,-7.3226165958,0.5898510591,-0.0319993252,0.0000000000
0.6971223332,0.2001066863,0.0002376464,0.7846077895,-7.4636406650,0.2295231525,0.6233822803,0.0000000000
0.7006872320,0.0410958155,0.0004263550,2.1696829632,-7.8188300326,-0.4709894121,-0.6812033159,0.0000000000
0.7011745328,0.1348612896,0.0002950144,1.5309044312,-8.9487212676,0.4838298206,0.0611522600,0.0000000000
0.7021388723,0.2205187674,0.0001647197,2.5718090235,-8.3825218243,0.3530497003,-0.3360183445,0.0000000000
0.6995170948,0.1857743742,0.0002489759,2.2820484922,-8.3253664789,0.6377450458,0.1990730618,0.0000000000
0.7003160679,0.0785968314,0.0003817970,1.5010104897,-7.7018944337,0.8781087343,-0.0138423722,0.0000000000
0.7002073543,0.1422546837,0.0002880967,2.4046434562,-8.7905025720,-0.0510209547,0.1346553663,0.0000000000
0.6993433274,0.1088609685,0.0003334401,1.6380440276,-8.3447514423,0.5874912615,-0.6827493331,0.0000000000
0.6977000333,0.3638579001,0.0001325550,2.5429713782,-8.6131188731,0.2677722325,0.0601061368,0.0000000000
0.7003105160,0.1271917738,0.0003083211,2.1783608511,-7.3109007379,0.2464477920,0.2457356638,0.0000000000
0.7004445768,0.0408357101,0.0004338985,1.5688997974,-8.3085862429,-0.6839103243,0.0391359373,0.0000000000
0.6997108258,0.0514018325,0.0004015448,0.6727697412,-8.1256326810,-0.9506883124,0.0223774942,0.0000000000
0.6993282335,0.5171837148,0.0001099111,1.7943264299,-8.6292312933,-0.4378960878,0.3871775795,0.0000000000
0.7005581599,0.0970295001,0.0003560105,0.9188892230,-8.5903860285,0.8574633851,-0.1542263467,0.0000000000
0.7013181655,0.0933746901,0.0003649353,1.8401694115,-7.5560067152,-0.7815823495,0.0626981128,0.0000000000
0.7010794178,0.1046868727,0.0003395483,0.9926922398,-7.1537803718,0.0402014448,0.2675761140,0.0000000000
0.6991136949,0.0417665398,0.0004118818,1.5441307260,-7.4074262356,-0.5490568515,0.0973931024,0.0000000000
0.7030885172,0.0401041872,0.0004083729,1.5468798930,-8.2525079753,0.8758217206,0.3445957623,0.0000000000
0.6995896878,0.1008303361,0.0003478625,0.5897759214,-8.8021861017,-0.5115187721,0.3206709589,0.0000000000
0.6992275764,0.0897586342,0.0003714374,2.0628562226,-7.3520673362,0.2301835655,0.5589991916,0.0000000000
0.6989828199,0.1717543833,0.0002601305,2.2367953365,-7.8932456407,-0.3932140155,0.3211771969,0.0000000000
0.6995683069,0.1106098953,0.0003285124,1.4718327481,-8.5838401781,0.3653220088,0.0623589149,0.0000000000
0.7006748534,0.1125821040,0.0003283519,0.9126183321,-7.8838552859,0.6047498663,0.1401833045,0.0000000000
0.7000817156,0.4730528309,0.0001157719,1.6368966947,-7.2374190556,0.3863068487,-0.1389233858,0.0000000000
0.7000227587,0.0405620673,0.0004101777,0.9461569446,-8.1700056126,0.3440585907,-0.1611196530,0.0000000000
0.6987910941,0.1233605255,0.0003132025,1.0493340471,-7.9872644021,0.6521169930,0.2588361309,0.0000000000
0.6999069805,0.1037697206,0.0003417604,2.0347039831,-7.6927221162,-0.6676948576,0.0011018316,0.0000000000
0.7015897703,0.0398044780,0.0004286521,0.8929918601,-8.6258432201,0.4447566660,-0.2523879272,0.0000000000
0.7002102670,0.0915075924,0.0003678928,2.1132055349,-8.4089752250,0.3425566456,-0.0992090983,0.0000000000
0.7006973114,0.1069164119,0.0003401348,1.8597306146,-8.7052510837,-0.1805865337,0.2817105738,0.0000000000
0.6989106111,0.1459909669,0.0002842330,0.3916124810,-7.3765625109,0.1074070431,-0.0203128026,0.0000000000
0.7007591792,0.0407529225,0.0004147732,1.6768457734,-8.6754338768,0.6452096766,-0.0134259049,0.0000000000
0.6983665845,0.1654997101,0.0002654993,1.1811248743,-8.3562534994,-0.3446668263,-0.0718219789,0.0000000000
0.6995553219,0.1146843211,0.0003250819,2.7297504245,-7.5726040557,0.0471860745,-0.2296723597,0.0000000000
0.7004330897,0.0834745336,0.0003793869,0.6095415708,-7.3673749251,0.1977322631,-0.2770789489,0.0000000000
0.7002325190,0.0401134465,0.0004200655,0.9164947817,-7.5114886661,-0.5173064113,0.0392911044,0.0000000000
0.7001913922,0.0400951150,0.0004149444,1.8365067889,-7.7931373503,0.0353212045,0.0595216368,0.0000000000
0.7009567407,0.0402950125,0.0004290898,1.3028739818,-8.9068022614,0.0989568132,0.3893152273,0.0000000000
0.7015492781,0.0406552435,0.0004175313,0.5306517340,-9.0010382062,0.2922136912,-0.2628899758,0.0000000000
0.7005747445,0.0413639140,0.0004145941,1.0031304064,-8.6874085541,0.3450321261,0.1457665331,0.0000000000
0.6991669530,0.0896046763,0.0003714312,2.1249498534,-7.4850013022,-0.0969445431,0.7390652535,0.0000000000
0.7003257128,0.0402463016,0.0004296046,0.7639147354,-8.2987726919,0.4605983932,0.3645436887,0.0000000000
0.7011562999,0.1682196850,0.0002638618,1.8117896338,-8.6276865792,0.4120250808,0.4703825846,0.0000000000
