# m1[Msun], m2[Msun], f_gw[Hz], inclination[rad], x_gal[kpc], y_gal[kpc], z_gal[kpc], Pala_reassigned
0.6982745940,0.1243220967,0.0003102248,1.0996557739,-8.0224716748,0.4528570945,0.2174687254,0.0000000000
0.6993924296,0.1188233639,0.0003188061,1.5936431932,-7.4396606714,0.1233606934,-0.0953316759,0.0000000000
0.6999382882,0.0395646150,0.0004242990,2.2170047242,-8.1178293887,-0.8848522679,-0.4332086166,0.0000000000
0.6994598269,0.1344524266,0.0002961504,0.6328916870,-8.1687429467,-0.2164133068,0.2830856887,0.0000000000
0.7003055106,0.0692790236,0.0003695309,1.3774925431,-8.4316320423,-0.0298759800,-0.6390542609,0.0000000000
0.6990204218,0.0864937540,0.0003721549,1.9806626469,-8.7791569979,0.1728700887,0.2473571615,0.0000000000
0.6975781203,0.1491968068,0.0002809125,2.0617266915,-8.2424137700,-0.7904520361,0.0421672852,0.0000000000
0.7007706605,0.1178923242,0.0003208837,1.3772309131,-8.6786936996,-0.1662179376,-0.0921121855,0.0000000000
0.6999987804,0.0398762288,0.0004322630,0.9818912753,-7.3814162250,0.1832357158,-0.1261759871,0.0000000000
0.7013044406,0.1592463734,0.0002715001,2.7106397627,-8.0386607237,0.3443095747,-0.0981839773,0.0000000000
0.6995510614,0.0391540932,0.0004149656,1.4619583602,-7.7314366519,-0.7377414147,-0.4141161684,0.0000000000
0.6982503746,0.0399883896,0.0004175700,1.9507741667,-8.3383582863,0.3420970311,-0.2183911512,0.0000000000
0.6985781536,0.0469825061,0.0003773638,1.4809400120,-7.4672794493,0.3185828113,0.2217434784,0.0000000000
0.7004742321,0.2019729675,0.0001721870,1.6677052306,-7.4305304821,-0.1151725579,0.3863222686,0.0000000000
0.7001451368,0.0412997127,0.0004304037,0.3709205838,-8.6135924270,-0.6055035931,-0.2310689250,0.0000000000
0.7019477751,0.0909102853,0.0003661872,1.5108028074,-8.7350942185,-0.1181935107,0.6421928816,0.0000000000
0.7008485549,0.6614341467,0.0000916362,2.4521785285,-7.6925215589,-0.6126386343,-0.1465693856,0.0000000000
0.6994796853,0.1028119451,0.0003460622,2.1304572223,-8.2352272431,-0.4311606361,-0.3164489876,0.0000000000
0.7008285373,0.1217345853,0.0003172060,1.9026211829,-7.9620353925,0.8539063383,-0.0402574256,0.0000000000
0.6999514625,0.1369372072,0.0002917076,1.8408333488,-8.0162625115,-0.2452602623,0.5627044857,0.0000000000
0.7005856033,0.0406539660,0.0004159248,1.8826941912,-8.6336764648,-0.7517248869,0.0613651465,0.0000000000
0.6987356131,0.1341737457,0.0002988609,1.7357487301,-8.5655228111,-0.1669615891,-0.3826202092,0.0000000000
0.7003613409,0.0897013448,0.0003675926,1.4433341117,-8.0791020259,0.2470869592,0.5626520048,0.0000000000
0.7006527916,0.1191439133,0.0003138963,1.8493602321,-8.5736209731,-0.6233063535,0.1950756414,0.0000000000
0.7004386913,0.3002624795,0.0001447210,2.5700659730,-7.5063643557,0.2801225774,-0.2952942964,0.0000000000
0.6976559242,0.0399109754,0.0004273693,1.6274797031,-7.8370858463,-0.5301452509,-0.0364543758,0.0000000000
0.6992952440,0.2459669132,0.0001572417,0.6465239086,-7.7009817222,0.4575163441,-0.5339685401,0.0000000000
0.7000798608,0.0410247903,0.0004125892,2.6839365769,-7.2489514100,0.2152186290,-0.0455641319,0.0000000000
0.7016527577,0.3267337496,0.0001393059,1.2027857403,-8.3757508752,-0.7189283133,0.0225665236,0.0000000000
0.6997048000,0.1292503682,0.0003042130,1.1902447945,-8.1513431185,0.7768309670,-0.5707065359,0.0000000000
0.6986359341,0.2036821929,0.0001695813,1.8582093445,-8.6125419754,0.6169622861,-0.5815997441,0.0000000000
0.7018913167,0.0406256313,0.0004150143,1.3010269875,-7.7124206311,-0.3994812702,-0.0628729407,0.0000000000
0.7017012489,0.1595098703,0.0002712878,2.2958526262,-8.2689099749,-0.6777096616,0.1338677540,0.0000000000
0.6964443715,0.0581183723,0.0003920224,1.7627664244,-7.5640663260,0.3538883891,-0.0159483079,0.0000000000
0.7001728344,0.0717742978,0.0003993200,1.6470546501,-8.6265546063,-0.4916113740,0.1714245124,0.0000000000
0.7007055153,0.1079521341,0.0003347172,1.5351267290,-8.3655248075,-0.6522557502,-0.5509186933,0.0000000000
0.7005889461,0.1233071339,0.0003139155,0.2705970244,-8.2486756263,0.0665348948,-0.2052880010,0.0000000000
0.7027696107,0.0415896880,0.0004178050,1.7430108798,-7.3842750891,-0.2512779616,-0.2048707650,0.0000000000
0.6983783267,0.0982819867,0.0003530107,1.0136529691,-8.7582829498,-0.0595397024,0.1635894684,0.0000000000
0.7005023203,0.0995446927,0.0003502699,1.1902615751,-8.0141846258,-0.3473293939,-0.2666190504,0.0000000000
0.6998428210,0.0850754590,0.0003752762,2.2257886353,-8.3475335242,-0.8633724869,-0.2271060275,0.0000000000
0.6990099482,0.0408248114,0.0004299191,2.7574519196,-8.2431024449,0.2376767102,-0.5601689160,0.0000000000
0.7004149607,0.0410414440,0.0004318156,0.9360494892,-8.7854571506,-0.6406324117,0.0455443383,0.0000000000
0.6999508092,0.1304931016,0.0003002265,1.0182767221,-7.8493684144,0.4680684374,0.2182028967,0.0000000000
0.7005411345,0.0796801812,0.0003877071,2.1847515702,-7.5086960397,0.3577698727,-0.1167347576,0.0000000000
0.6983352453,0.1986530214,0.0001723671,0.9291800281,-8.6803082537,-0.7179031807,-0.0459158429,0.0000000000
0.7000575371,0.0977527945,0.0003533724,2.5096599626,-9.0554040456,0.2984406523,-0.0739841918,0.0000000000
0.7007083345,0.1052117249,0.0003381801,0.4342456377,-8.2013724714,0.4102843904,0.1403308961,0.0000000000
0.6997282361,0.0397669739,0.0004146101,2.5823286519,-7.5662324099,-0.1409391113,0.6187309674,0.0000000000
0.6993294200,0.0396686680,0.0004196748,1.5174785012,-7.6360877323,-0.4506435337,0.5740931713,0.0000000000
0.6997834694,0.0543325126,0.0003843866,2.7441021958,-8.0165561695,-0.4051588710,-0.8515715064,0.0000000000
0.6998108667,0.5528078811,0.0001055043,1.3975389458,-8.7534914849,-0.4616133713,0.5744618720,0.0000000000
0.6992169640,0.1292340534,0.0003032009,1.0102443001,-7.6626275672,0.5940533240,-0.1908188806,0.0000000000
0.6994616513,0.0847115818,0.0003782606,1.5519821895,-7.5915127252,0.3346124062,0.1043336794,0.0000000000
0.6983883802,0.0990804488,0.0003499262,2.2417569547,-7.8389183334,-0.9145285399,0.0680779840,0.0000000000
0.6988745989,0.0912105093,0.0003661215,1.3881848828,-7.6735611165,0.6274623900,0.1120443755,0.0000000000
0.7002594282,0.3999357895,0.0001263811,1.2635702044,-8.9942193988,0.0248771651,0.1925013240,0.0000000000
0.7006609482,0.3578975395,0.0001335069,2.9856805607,-8.5506452382,0.4947291335,-0.3415850680,0.0000000000
0.7004779426,0.1253501866,0.0003128613,1.5779770651,-7.9611112154,-0.2447675355,0.0380279859,0.0000000000
0.7004717177,0.0506357406,0.0003863147,0.2318068341,-7.5748292143,-0.5259165865,0.0996527447,0.0000000000
0.6998173289,0.0406189105,0.0004121665,0.9531774458,-7.7978399206,-0.8658254992,0.3919955625,0.0000000000
0.6983151724,0.0945165715,0.0003617494,2.0204284856,-7.6268612108,-0.3659397487,0.4284460186,0.0000000000
0.6991022231,0.4796966662,0.0001147798,2.4634988129,-8.2479781922,0.4369866442,0.2117935744,0.0000000000
0.6986858649,0.1415609683,0.0002885977,2.0813732429,-8.0713048327,-0.3121291179,-0.3149075625,0.0000000000
0.6995560142,0.1131005926,0.0003274829,2.3321277522,-8.3484381287,0.1481399651,0.8348289638,0.0000000000
0.7002251796,0.1084475322,0.0003330154,1.1450649625,-7.3393330453,-0.3866804748,-0.0546200710,0.0000000000
0.7002071444,0.1253204448,0.0003108629,2.0789551962,-8.7423277923,0.4132690218,0.0604371660,0.0000000000
0.7003182431,0.0682267167,0.0003850240,1.4458828517,-7.8383021261,-0.5480747601,0.0413861700,0.0000000000
0.7009607837,0.0420473081,0.0004249929,1.6961019388,-8.8340023396,-0.2402783817,-0.0203817759,0.0000000000
0.7012306230,0.0990999160,0.0003525477,0.0838299952,-8.1427288108,0.0372509894,-0.1892529053,0.0000000000
0.7002936364,0.1271435947,0.0003073000,1.8739087414,-8.6310279507,0.3282334514,0.0716760193,0.0000000000
0.6989373715,0.0676638843,0.0003952131,1.6630747668,-8.8539667912,0.5121435505,-0.1106413732,0.0000000000
0.7007466193,0.2008568029,0.0001764866,0.4074125800,-8.3773765264,0.0587214143,-0.5787746132,0.0000000000
0.6994625003,0.2014359043,0.0001790681,2.0981333724,-7.5777336035,0.1585593615,-0.2652189558,0.0000000000
0.7008407263,0.0381169072,0.0004083399,2.5410450270,-7.7740353912,0.6338852282,-0.0883391676,0.0000000000
0.7002601720,0.1311068551,0.0003006971,0.2988885622,-8.6539167270,-0.1890821521,-0.1587790192,0.0000000000
0.6993903173,0.0404548174,0.0004300608,1.0871797538,-7.2640357286,0.0365083080,-0.1509257059,0.0000000000
0.6992028660,0.0415463756,0.0004163992,1.4128679960,-8.9522905959,-0.1047018718,-0.2392341283,0.0000000000
0.6974609889,0.0922748920,0.0003665632,1.4129847365,-7.7982849608,-0.7580078385,0.0044846663,0.0000000000
0.7001126457,0.1476136644,0.0002828278,2.2576486357,-8.0879328138,0.7597406444,0.1566742822,0.0000000000
0.6996266772,0.0818202610,0.0003821453,1.1665290860,-8.8419229805,0.1779862637,0.3204870806,0.0000000000
0.7005713457,0.1629283158,0.0002672234,1.7333146089,-8.9390623534,-0.0767893684,0.1308952642,0.0000000000
0.6993647845,0.0616654357,0.0003920753,2.1949733737,-7.6810165335,-0.0027472149,-0.0643329527,0.0000000000
0.6991099596,0.1631775258,0.0002657685,2.4678691188,-8.5923261166,0.6661590966,-0.1902807670,0.0000000000
0.7014128330,0.0380234238,0.0004336262,1.6477932426,-8.7705795549,0.3738213806,0.1088333794,0.0000000000
0.6999496243,0.1505650645,0.0002793713,1.5051783678,-8.0972220310,0.4735670800,-0.1457421332,0.0000000000
0.6998696426,0.1109231413,0.0003285310,0.4419784546,-7.5949818747,0.2633203566,-0.1034993885,0.0000000000
0.6997628391,0.0401124124,0.0004077347,1.1094273163,-8.1003396082,0.2065463296,-0.3570811454,0.0000000000
0.7026126008,0.1473628609,0.0002816052,2.0023247526,-8.1204931802,-0.4362550875,0.1936199274,0.0000000000
0.7007293324,0.1976217459,0.0001711864,1.2063715438,-7.6719245728,-0.2672713877,0.1887292715,0.0000000000
0.6989752551,0.1422922856,0.0002869886,1.1213690689,-7.8429054991,-0.6271264028,-0.0000033719,0.0000000000
0.6992748759,0.0407915612,0.0004331194,0.6742935017,-8.3561877989,0.5625131183,0.2746187369,0.0000000000
0.7004699999,0.0632651738,0.0003949568,1.3234575829,-8.5533449290,0.0400611608,-0.0707533927,0.0000000000
0.7010711775,0.0578427163,0.0004059826,0.7049062366,-8.4425751735,0.2782995043,-0.0062913381,0.0000000000
0.6988575732,0.0553362079,0.0004115226,1.0359123064,-8.1888427685,-0.1143042282,0.0412701351,1.0000000000
0.6997505538,0.1306865621,0.0003039832,2.4503855993,-7.9639608730,0.4266798848,-0.2500378028,0.0000000000
0.7007989362,0.1617595535,0.0002690667,2.2913003051,-7.8030368497,-0.5284425346,0.7980829393,0.0000000000
0.7008253953,0.2440872551,0.0001575318,1.8798345502,-8.7319734673,-0.2913698448,-0.2899894279,0.0000000000
0.6985835465,0.2008434335,0.0001722697,0.9950719980,-8.3849454864,-0.6982754433,0.1603589753,0.0000000000
0.6999632951,0.1000801867,0.0003493444,1.2870622172,-8.0506122646,0.3032533932,-0.0179908174,0.0000000000
0.6995792151,0.0566828036,0.0004050248,1.3736349438,-8.4787291481,0.4859912281,-0.0806738842,0.0000000000
0.6986405813,0.1289049336,0.0003032794,1.1172741835,-8.2344203929,0.6670090768,-0.1480648346,0.0000000000
0.7002944432,0.1316917425,0.0002992641,1.1405963039,-7.7850979017,0.1894584547,0.1614206484,0.0000000000
0.7001082126,0.4332460650,0.0001215113,1.3441705710,-8.8324928352,0.2786768563,-0.0111193298,0.0000000000
0.6982632581,0.1149916355,0.0003249239,1.8929104812,-7.8948310402,-0.3808642261,0.5563619676,0.0000000000
0.6985877319,0.0407743586,0.0004107516,2.1652774291,-8.1044819836,-0.7962558518,-0.1235992778,0.0000000000
0.6997505937,0.2086113680,0.0001679795,2.6591567319,-8.2563723527,-0.6073702149,0.2411651694,0.0000000000
0.7013983880,0.0401584800,0.0004116357,1.2383233776,-7.5366236505,0.4663359872,0.0691719820,0.0000000000
0.7013236914,0.1031580607,0.0003475051,0.6180398567,-8.5101096371,-0.5262145457,-0.0293652833,0.0000000000
0.7005750877,0.1993245705,0.0001783799,1.4248984503,-7.1567421322,0.0980799339,-0.1668189773,0.0000000000
0.6999981356,0.1269435409,0.0003048635,1.4458807834,-7.7342935588,-0.1034026502,-0.0190315706,0.0000000000
0.7017567633,0.1163279068,0.0003239615,3.0470591702,-7.8330259398,0.5677623067,0.3449588099,0.0000000000
0.6995122285,0.1137596973,0.0003242581,2.2017708215,-7.9732049506,-0.5488578896,-0.0842842252,0.0000000000
0.7000454947,0.0606844540,0.0004069073,1.0826875760,-8.2086757481,0.9547132749,0.0755359881,0.0000000000
0.7004688347,0.0826533715,0.0003793481,2.5321459477,-7.6689292892,-0.5592844106,-0.5290805223,0.0000000000
0.7007567760,0.1533498981,0.0002779073,0.9067454771,-7.7077605019,-0.0316967528,-0.4383528403,0.0000000000
0.6991649915,0.1173523666,0.0003197308,1.8000286363,-7.5557303902,0.0657369960,-0.2306374120,0.0000000000
0.6985737563,0.0933186312,0.0003624080,1.7948709693,-8.0191599147,-0.8444059744,-0.2968244218,0.0000000000
0.6993497038,0.0870469611,0.0003712526,1.7646621241,-8.2758167679,0.4960288608,0.5473700132,0.0000000000
0.7009539683,0.0411237898,0.0004334706,1.0243373060,-7.4623979547,-0.4613426862,0.2721599465,0.0000000000
0.6988719146,0.1413411862,0.0002886652,0.4003271207,-8.2311718102,0.0123898079,-0.7908548329,0.0000000000
0.6981116881,0.1244434335,0.0003111741,2.2221880541,-8.4136525039,-0.4862181843,0.1124007307,0.0000000000
0.7006649698,0.0482025078,0.0003809965,1.5703819030,-8.8572515465,0.0415651623,-0.1466179321,0.0000000000
0.7004806813,0.0964569162,0.0003567433,1.3426092721,-7.5969251171,0.2288631739,-0.1454173200,0.0000000000
0.7002763640,0.1223306608,0.0003149119,2.1409619731,-7.5246205118,-0.5940848114,0.0094603172,0.0000000000
0.6994439391,0.4474042574,0.0001192370,1.1106029247,-7.9679673062,-0.7378163216,-0.0283087403,0.0000000000
0.6999259083,0.0602579042,0.0003860364,1.9631917528,-8.6812402871,0.5429842285,0.3581449556,0.0000000000
0.6988194031,0.1011752694,0.0003478807,2.5376093316,-8.9038217692,-0.0330708857,-0.2882248158,0.0000000000
0.6992281943,0.0406166665,0.0004339770,0.9596012614,-8.0871451462,-0.6100584794,0.1925791211,0.0000000000
0.7016101655,0.6289772561,0.0000952144,1.5677402952,-7.4169990490,0.2946841897,0.3839428683,0.0000000000
0.7014929499,0.1083880084,0.0003356114,1.1925577214,-7.3922814912,-0.4255849902,0.1195970986,0.0000000000
0.6986174329,0.1448611160,0.0002836815,0.9191181982,-7.8517996898,0.4360803625,-0.2531858758,0.0000000000
0.6994005086,0.0400902874,0.0004266416,2.5055877773,-7.4083657189,-0.4699959261,0.1235039601,0.0000000000
0.6982758789,0.1475557182,0.0002828327,2.7554468103,-8.3725500024,0.3389829519,-0.0461713491,0.0000000000
0.6981713812,0.1067016640,0.0003408067,1.6231764144,-7.3042335620,-0.4614660475,0.1324528205,0.0000000000
0.6989151275,0.0996921619,0.0003510795,1.1609939803,-8.9339442760,0.5104971489,-0.0205066191,0.0000000000
0.7010765060,0.1139589454,0.0003229342,1.7349506798,-7.5060506973,0.5209193667,0.3913271315,0.0000000000
0.6993452081,0.0409342299,0.0004283765,1.6711062733,-8.7573803658,0.6019524908,0.4153815448,0.0000000000
0.6991813696,0.2221904070,0.0001635522,1.4894123662,-8.4291889886,-0.1190442878,-0.3532689950,0.0000000000
0.7002214549,0.1180418996,0.0003193420,1.6376873131,-7.6756446469,-0.0110879590,-0.6385703667,0.0000000000
0.6988463221,0.0934001249,0.0003588693,1.2225091493,-8.0046800371,0.4967217155,0.4580873262,0.0000000000
0.6998113387,0.0640516268,0.0004032885,0.8091483795,-7.5557698113,0.7128288136,0.1789466398,0.0000000000
0.6995012462,0.3436561404,0.0001364809,1.9054420126,-7.7785735203,-0.3738484178,0.2292594139,0.0000000000
0.7001406490,0.1017716440,0.0003462013,1.0103424407,-7.9381850278,-0.3475349295,-0.1091534310,0.0000000000
0.7019262775,0.0400459078,0.0004119647,0.4484868933,-8.2220174957,-0.3113338747,-0.0223559373,0.0000000000
0.7011836501,0.3537313691,0.0001343517,1.3732119552,-8.5586260904,-0.7590283332,0.3340209516,0.0000000000
0.7001399011,0.1099014759,0.0003314412,1.2529735848,-8.3574814733,0.3736029219,-0.0637863711,0.0000000000
0.7019016000,0.5065614788,0.0001112005,0.8764949960,-8.1615676347,0.4458340646,0.0010244532,0.0000000000
0.7018843840,0.0398121106,0.0004281300,1.0065560924,-8.2978169494,-0.0914589219,-0.0938188962,0.0000000000
0.7003208785,1.2555001452,0.0000531152,1.9830185177,-7.7998300273,-0.7427534545,-0.0882095539,0.0000000000
0.6995461825,0.1054482785,0.0003400529,1.4783515428,-8.6414952297,-0.5744193655,0.1549324020,0.0000000000
0.6994518647,0.0417451728,0.0004120441,0.6432616853,-7.2701340582,-0.3917909652,-0.2215816232,0.0000000000
0.7010310693,0.6362241479,0.0000946559,0.3356891000,-8.7920089831,0.2148337522,0.1497055594,0.0000000000
0.6998382506,0.0527692908,0.0004000443,1.4156562753,-7.7825886826,0.0858322438,-0.0682863965,0.0000000000
0.7015093933,0.0410025143,0.0004086359,1.5660843551,-7.7886828416,-0.9000368342,0.0609824209,0.0000000000
0.7007471288,0.1051677180,0.0003394565,1.1549148142,-7.6686487278,-0.1854343393,-0.2269030136,0.0000000000
0.6999109962,0.0984800750,0.0003541810,1.1482140242,-7.8238050853,0.5719285605,-0.1596394124,0.0000000000
0.7025727568,0.1016473393,0.0003461168,2.1985826932,-8.9882711321,0.2121706532,-0.2350334705,0.0000000000
0.6994532113,0.1501237842,0.0002812892,0.6941167897,-7.6547228908,-0.5186498232,-0.0423169052,0.0000000000
0.6997817460,0.1160304233,0.0003206191,1.9266161804,-8.0337110848,-0.4481900314,0.0046298626,0.0000000000
0.6994847587,0.0757607971,0.0003730317,2.4340056488,-7.7348867475,0.1441345193,0.0663870697,0.0000000000
0.7001779510,0.0493323830,0.0003841469,2.4428576190,-8.7517863514,0.2215515296,0.1880889103,0.0000000000
0.6978156828,0.0405344468,0.0004094306,1.2258251209,-8.4326705668,-0.7087304875,-0.0095244723,0.0000000000
0.7012462045,0.1207724758,0.0003147776,0.3344892589,-8.5824252474,0.4538091602,0.3233172763,0.0000000000
0.6992981043,0.1316441457,0.0003014683,2.2569774657,-7.7112300366,0.2576585183,-0.1491081534,0.0000000000
0.6994428233,0.0848975417,0.0003757442,1.5564680656,-8.6391529965,-0.0890928955,-0.0086010899,0.0000000000
0.6999980206,0.1129122633,0.0003294536,1.4861835304,-7.9009963585,0.3747871111,0.4983062983,0.0000000000
0.7000785914,0.0387717529,0.0004111017,1.4322329802,-7.4117799178,-0.2281717660,-0.2193375641,0.0000000000
0.6994251420,0.0398992265,0.0004331199,2.1630631373,-8.4795229549,-0.6486592568,-0.1635523093,0.0000000000
0.7002176716,0.1344384777,0.0002970287,1.0656570719,-8.7939289476,0.2215926160,-0.0181148016,0.0000000000
0.6990037655,0.1592712068,0.0002706981,1.0865429667,-8.7927723771,-0.4201386302,0.0733985684,0.0000000000
0.7002691639,0.0965665442,0.0003586275,1.7715657815,-7.4184785281,0.1580266410,0.4621801447,0.0000000000
0.6993844001,0.0405962659,0.0004211833,2.8114532355,-8.3936335918,-0.5091360179,-0.4580230808,0.0000000000
0.6992876643,0.1061535143,0.0003380633,1.6478386977,-8.2439409748,0.0420051009,-0.5737565749,0.0000000000
0.6997293267,0.1038007510,0.0003477818,0.7097636643,-7.5835541385,0.3512860613,0.0633620362,0.0000000000
0.6988904535,0.0401147597,0.0004333353,0.5727869903,-8.7894200850,0.1711944808,-0.2095113562,0.0000000000
0.7011929134,0.1989207056,0.0001726093,1.3228100937,-8.4921388549,0.0204153686,0.0700595383,0.0000000000
0.7015319866,0.2510556428,0.0001558559,0.1795065700,-7.7981173348,0.4448872185,-0.1313320659,0.0000000000
0.6989943687,0.1070641254,0.0003358025,1.1615381365,-7.7021604463,-0.3594364653,0.0782341423,0.0000000000
0.6991709558,0.5615723647,0.0001040392,0.3237659238,-7.5580062269,-0.6937292865,-0.1223662458,0.0000000000
0.6995671243,0.0998655993,0.0003526068,0.2320989720,-8.0865650446,0.6345831390,0.0044140742,0.0000000000
0.6991118074,0.1308793847,0.0002989502,2.4547517699,-8.1962075774,0.1075728297,0.9914269835,0.0000000000
0.6992255997,0.8370111771,0.0000755436,0.7669706381,-8.8873416615,0.0770613349,-0.0159251279,0.0000000000
0.6995705269,0.0555405713,0.0003919784,1.9222513772,-8.7428211992,0.0637225255,-0.1892685543,0.0000000000
0.6995173639,0.0398362073,0.0004328859,1.8102022858,-7.5104138035,-0.5693688703,-0.3046019540,0.0000000000
