# m1[Msun], m2[Msun], f_gw[Hz], inclination[rad], x_gal[kpc], y_gal[kpc], z_gal[kpc], Pala_reassigned
0.6995390927,0.0666415769,0.0003910128,1.1335784704,-7.8599652102,0.5824921842,0.4746642206,0.0000000000
0.6990955687,0.0576767288,0.0003977489,0.7181639844,-7.3857334322,0.4758871158,0.0072110332,0.0000000000
0.7017582682,0.0415514107,0.0004255966,1.3489434641,-8.4145254390,-0.3957530869,0.1520830713,0.0000000000
0.6986498718,0.0392335886,0.0004245578,1.8967152378,-7.3665751531,0.2584881763,0.3024598733,0.0000000000
0.7012664345,0.0727168136,0.0003988755,0.6180941983,-8.0623497766,0.3723737547,-0.0378957131,0.0000000000
0.6999894032,1.2409435791,0.0000536542,1.9853469529,-8.3392199326,-0.0474068600,-0.1234097998,0.0000000000
0.6995521823,0.2833975844,0.0001479733,1.5384352710,-7.9707651012,-0.4476932858,-0.0632552588,0.0000000000
0.6994927407,0.1129848879,0.0003255852,2.5851096265,-8.6206012417,-0.6860556050,0.0939054563,0.0000000000
0.7010144576,0.0956432975,0.0003582726,1.0687744871,-8.5328462220,0.5382749500,-0.2571174576,0.0000000000
0.6992314390,0.1157514302,0.0003270842,2.0222751932,-8.6171802110,0.0113698240,0.1719737727,0.0000000000
0.6978970339,0.1040320843,0.0003396958,1.8443398762,-8.0222429111,-0.6357310428,0.0247224627,0.0000000000
0.6990839178,0.0789485164,0.0003884973,1.1035062249,-8.2396489259,0.6922804854,-0.1250673622,0.0000000000
0.7018404649,0.0550853968,0.0004028296,1.2993124705,-7.4703958250,0.2581096738,0.1396121633,0.0000000000
0.6998623737,0.0848136719,0.0003752778,1.3208248313,-8.5489981367,0.1701622282,-0.3718318591,0.0000000000
0.6973269454,0.0740313473,0.0003890234,2.4729156865,-8.5886794299,0.1362192819,-0.2168179008,0.0000000000
0.6994507737,0.0628080798,0.0004074449,2.1759582720,-7.9556970432,0.1841179330,0.0981345106,0.0000000000
0.6996449208,0.1406977789,0.0002882958,2.5109282091,-8.8350550001,0.6211481311,0.2160556608,0.0000000000
0.6990997458,0.0413792441,0.0004099227,1.8347246714,-7.8901233153,0.1826502734,0.0714822114,0.0000000000
0.6984834808,0.0407206542,0.0004262727,0.8229728260,-8.6257165469,0.2597660830,-0.2937140323,0.0000000000
0.7005868483,0.1632891489,0.0002672678,2.7810328444,-7.7665913071,-0.7425670716,-0.0007208226,0.0000000000
0.6979458141,0.0387908942,0.0004113793,0.6023655917,-8.4324953448,0.0765494390,-0.1469730689,0.0000000000
0.7019231781,0.0407936964,0.0004211408,2.1187875956,-8.1008572026,0.2532196163,0.2382622718,0.0000000000
0.6996947713,0.1073866338,0.0003353128,0.3503553987,-8.4604730744,0.1071436013,0.0392256063,0.0000000000
0.7000093550,0.1076440063,0.0003328050,1.2430655740,-7.9044298626,0.4093901204,0.0089219745,0.0000000000
0.6996234770,0.1461095433,0.0002826319,0.5429969716,-7.4307387159,-0.0460433992,0.0329905243,0.0000000000
0.6984654840,0.1450769121,0.0002835106,2.6515409408,-8.2585007039,0.1274943829,0.8001407381,0.0000000000
0.6993626909,0.1639090787,0.0002659003,0.7675012244,-8.7278874909,-0.1064704662,0.0531594867,0.0000000000
0.6999786494,0.9572293634,0.0000674227,2.1615342065,-8.6841366605,0.3661639665,0.0509559589,0.0000000000
0.7008207760,0.2236270377,0.0001638317,2.3291457905,-8.4416288871,-0.3220328911,-0.3583965189,0.0000000000
0.6994918652,0.1320232818,0.0002974734,1.3645540001,-8.7237971684,-0.4369445319,0.5743941494,0.0000000000
0.7001542381,0.0395931900,0.0004129222,2.2221939214,-8.1443842912,0.6154738549,-0.1413942955,0.0000000000
0.7003333128,0.5913395886,0.0001005016,1.0096304362,-7.2834865488,-0.4379811264,0.3205138406,0.0000000000
0.6987555410,0.1188236602,0.0003195929,2.6577767002,-7.3275161410,0.4213633219,0.0143303065,0.0000000000
0.6988479141,0.0798424689,0.0003885402,1.2212088277,-7.9601455488,0.8150632702,0.1626126981,0.0000000000
0.6997945350,0.0402675978,0.0004313502,1.8004751327,-7.3151306757,-0.3830944677,-0.1028776806,0.0000000000
0.7018429366,0.1087774684,0.0003323711,2.5450048920,-8.3879161880,0.3197689896,0.6164632805,0.0000000000
0.7001958639,0.0403950103,0.0004326661,2.4107710798,-8.7480366804,0.4768357104,-0.0715867922,0.0000000000
0.6990239425,0.1362811381,0.0002955817,2.9411622689,-8.0513954143,0.3130190303,0.0110074306,0.0000000000
0.7011688631,0.1610531600,0.0002683136,1.0220532058,-8.3061258228,0.2709271434,0.2242583217,0.0000000000
0.7004773693,0.2362380183,0.0001597482,2.3340726324,-7.8062451793,0.0097116398,0.2415941527,0.0000000000
0.7005096679,0.0396278179,0.0004170275,2.9641114354,-7.7848770640,-0.5917648539,0.1027177301,0.0000000000
0.6993912268,0.0888413839,0.0003689098,0.7978978250,-8.2661247195,-0.2106680681,0.3709309497,0.0000000000
0.6997988707,0.0411155713,0.0004176018,0.9323777908,-8.7531404816,0.3727723221,-0.1158426913,0.0000000000
0.6995958272,0.1611948139,0.0002694202,0.5432585188,-7.7413144046,-0.0238993034,0.3303672245,0.0000000000
0.7006262937,0.0926780681,0.0003629387,1.7281410962,-7.5608672708,0.0437052543,0.2155843765,0.0000000000
0.6997540273,0.0935527814,0.0003607870,1.7830233438,-8.8516632859,-0.0008696763,-0.2822795063,0.0000000000
0.6992740429,0.1158786608,0.0003216255,1.3540820314,-8.9594357775,0.4750362560,-0.0020968391,0.0000000000
0.7007254179,0.1211314016,0.0003166477,1.3192107280,-8.6124306824,-0.1581041189,-0.0194405184,0.0000000000
0.7001328175,0.0996976712,0.0003493367,1.6840327513,-8.1975333084,0.1267177417,0.8601863799,0.0000000000
0.7012331966,0.4273338453,0.0001225320,0.3910111421,-7.3588608874,0.0800499126,-0.0629206390,0.0000000000
0.6999050945,0.0399165436,0.0004129676,1.1387476318,-8.1758392584,-0.0036624574,0.2406484348,0.0000000000
0.6989987427,0.0498729869,0.0003981602,2.3986542712,-7.8561107954,-0.2713042597,0.4250286803,0.0000000000
0.6998302578,0.1503819609,0.0002792048,2.3934023827,-8.1908356421,-0.8482545338,0.0065943741,0.0000000000
0.7003596907,0.0532447470,0.0003896627,2.0672716284,-7.8248942721,0.2602438950,-0.1829388532,0.0000000000
0.7003399905,0.1164677217,0.0003206877,2.8050911682,-8.0610439543,-0.3639047517,0.0704371745,0.0000000000
0.6990480845,0.0762828643,0.0003925636,1.0372000377,-8.9970050137,-0.0241742845,0.0887506128,0.0000000000
0.7004105158,0.1080750770,0.0003335643,1.1530024135,-8.1512099592,-0.9346851833,0.0969808689,0.0000000000
0.6991286810,0.5119973584,0.0001107605,1.4505875112,-7.6347763455,-0.6139156011,0.2083724970,0.0000000000
0.6987981064,0.1040069740,0.0003428742,1.3100735775,-7.3226373921,-0.1396271944,-0.0086255571,0.0000000000
0.6999976397,0.1452933119,0.0002855609,1.9210310973,-7.5290701345,0.5167372312,0.0367671561,0.0000000000
0.6996545477,0.2444563946,0.0001571033,1.9325725736,-8.9872933500,-0.2617032922,0.2799492041,0.0000000000
0.6990934013,0.2238283124,0.0001634042,1.0306494565,-8.0792766340,0.6588857220,0.0679735983,0.0000000000
0.7007205912,0.0634772983,0.0003707635,2.6402922890,-7.6192115312,0.7572498311,0.0551717779,0.0000000000
0.6997693281,0.1019991643,0.0003449515,1.3721389760,-8.8462708656,0.1396001770,0.4974389015,0.0000000000
0.6996761494,0.4244775318,0.0001231220,1.4938626829,-7.4584774306,0.2888929602,-0.2990008231,0.0000000000
0.6991182034,0.1266640611,0.0003090609,0.7461319675,-7.4054408771,-0.4640929449,0.3309750122,0.0000000000
0.6986681935,0.0549016517,0.0004040135,2.1097506733,-7.7996784550,0.5883564247,0.3485756184,0.0000000000
0.6987817282,0.1043972021,0.0003375734,0.6637957776,-7.6989951102,-0.4557012564,0.1454541081,0.0000000000
0.6990049590,0.1278675043,0.0003091221,2.4658138935,-8.8459936405,-0.4997909541,0.2270175442,0.0000000000
0.6983929696,0.0788687607,0.0003906617,0.6193403150,-9.0675100313,-0.0252056350,-0.0369738062,0.0000000000
0.6987305120,0.0401158611,0.0004115192,1.0908123104,-7.4493268758,0.2588242364,0.0545119571,0.0000000000
0.6976169433,0.1444056759,0.0002850554,1.3559666199,-7.3931246180,-0.6208341732,0.2334328058,0.0000000000
0.7004774428,0.1632282498,0.0002657723,1.8735256629,-7.6378013086,0.7331871104,-0.0406558162,0.0000000000
0.6984025220,0.0402556755,0.0004148604,2.2019361454,-7.4133872318,-0.6320153926,-0.1032692068,0.0000000000
0.7004957979,0.1249501929,0.0003101110,0.5316992643,-8.3402533600,0.5636453280,-0.0655025819,0.0000000000
0.7001421399,0.1094361624,0.0003319956,0.6710395455,-8.0722569083,0.7667545865,-0.0379002375,0.0000000000
0.7009726017,0.0567980297,0.0004049437,2.6722557092,-7.8411531842,-0.7022417725,-0.0569707233,0.0000000000
0.7013382168,0.0401181737,0.0004254082,2.2499310312,-8.2463941632,-0.0089485782,-0.5345070059,0.0000000000
0.6997816828,0.1581072327,0.0002721522,1.8437133780,-8.3584335379,-0.2366794137,-0.0280092454,0.0000000000
0.6997742629,0.2015277084,0.0001703206,0.3905291195,-8.4815795720,-0.5754541531,0.4975002746,0.0000000000
0.6991993977,0.0536794012,0.0003707392,1.1968389240,-8.1155435233,0.5239029884,0.6375620148,0.0000000000
0.7012112627,0.1979670247,0.0001775427,2.2274436074,-7.8767706675,-0.2823192281,0.1659159445,0.0000000000
0.6989036481,0.1410431905,0.0002878430,3.0985796379,-8.4846030671,-0.2425000880,-0.1422410597,0.0000000000
0.7005112847,1.0682653994,0.0000612684,0.2317733905,-8.1277424933,-0.8627444752,0.4643618597,0.0000000000
0.7002953359,0.8554835306,0.0000740394,1.8729255906,-8.8569638030,0.3598816656,-0.2575719663,0.0000000000
0.7004735946,0.0405486525,0.0004259975,1.6363831053,-8.0426239955,0.5667112732,0.6782831536,0.0000000000
0.6994643145,0.1270954892,0.0003073687,2.3119563823,-7.8084412905,0.6018023303,-0.0214218485,0.0000000000
0.6996074664,0.0992136955,0.0003518584,1.1462079243,-8.5415093354,-0.2856953517,0.7125059843,0.0000000000
0.6987264960,0.1382680653,0.0002911252,1.5244670599,-7.5869740670,-0.6133544415,0.1508368348,0.0000000000
0.6982866472,0.8722662838,0.0000729009,1.3147114446,-8.0071316020,0.9532619092,-0.1215070466,0.0000000000
0.7013896930,0.1551599079,0.0002762803,0.4815965580,-8.0560394870,-0.9084573761,0.0484119683,0.0000000000
0.6990891174,0.2005704206,0.0001761086,1.3231227330,-7.8032066932,0.0358903251,0.1552315582,0.0000000000
0.6974762593,0.0512874021,0.0003701637,1.2889991645,-7.7586631311,0.5206463195,-0.0393231137,0.0000000000
0.6992465153,0.1112212919,0.0003321045,0.8949189461,-8.5659170253,-0.0676074895,0.1932462326,0.0000000000
0.6990700469,0.0415317066,0.0004187058,0.7541212876,-7.2377778024,-0.0806067157,-0.1068597546,0.0000000000
0.6994185411,0.1340760723,0.0002986043,1.8268282919,-8.6345553842,-0.3147148285,0.4309822135,0.0000000000
0.6995191211,0.1282278562,0.0003049837,2.3006101477,-9.1171864738,0.0495405099,-0.0257695846,0.0000000000
0.7001334129,0.0993560427,0.0003473756,0.9267223397,-8.6962479293,-0.4064306132,0.3867915745,0.0000000000
0.7005616426,0.0375845062,0.0004311544,0.8990827760,-8.1764889836,-0.4774800253,-0.0332423331,0.0000000000
0.6988569037,0.0497978899,0.0003916284,1.4546432248,-8.1397641330,0.1748333118,0.1193096756,0.0000000000
0.6998082812,0.0870203346,0.0003751884,0.7048198471,-8.0834235284,-0.3875053673,0.1872475126,0.0000000000
0.7000370058,0.8430836896,0.0000750198,1.2199672432,-8.6315205871,0.3915400630,-0.2038626635,0.0000000000
0.7003416062,0.0531913377,0.0003914623,2.7959611934,-8.8189185462,-0.0248764877,-0.2258737005,0.0000000000
0.6988720187,0.0409885382,0.0004338685,1.5811598608,-7.8554971075,0.5317752961,0.1487522720,0.0000000000
0.7001927865,0.0978030236,0.0003557308,1.9740119684,-8.4687435738,-0.3829874138,-0.2510887339,0.0000000000
0.7000285116,0.1634477312,0.0002673306,1.2546548561,-8.7008088693,0.0551911740,0.0139602690,0.0000000000
0.6994915923,0.0409159688,0.0004277870,2.7127508857,-7.9190537648,0.7440591382,-0.0201642484,0.0000000000
0.7009043358,0.1064445805,0.0003382399,1.4606418868,-7.3527754857,-0.0543571712,-0.2112998617,0.0000000000
0.6989480533,0.1081470438,0.0003377827,1.8025064273,-8.6605295886,-0.5338325422,-0.2246223687,0.0000000000
0.6992943890,0.1055148895,0.0003388009,2.3382011027,-7.6266904476,0.5962660691,0.0641012461,0.0000000000
0.7004115321,0.1996115427,0.0001733969,1.6888473698,-9.0198892192,0.2687463068,0.0858592154,0.0000000000
0.6994562232,0.0418690414,0.0004149591,3.0294243762,-8.0053206613,0.2826050558,0.0882900598,0.0000000000
0.7007131218,0.0396140549,0.0004317014,0.6011595461,-8.8103523186,0.6823961811,-0.0205365420,0.0000000000
0.7006087628,0.3315225512,0.0001386697,1.2504560398,-8.2020524368,0.3567239550,0.1338253019,0.0000000000
0.7009518458,0.0633306929,0.0004068892,2.5716874054,-8.5150704570,-0.7841855113,-0.3638624261,0.0000000000
0.6999821309,0.4580460014,0.0001177906,2.2063327671,-7.4633704690,0.5276403262,0.5555532499,0.0000000000
0.6997766410,0.0782777306,0.0003818188,1.7482337280,-8.3103945568,-0.9230952110,-0.1621068431,0.0000000000
0.6984215091,0.5977560818,0.0000993982,2.1894939444,-8.8737590493,-0.1709463392,-0.0593965295,0.0000000000
0.6993475251,0.0383806881,0.0004243107,1.4183922603,-8.0028171180,0.9023223114,0.2177469578,0.0000000000
0.7003019297,0.1081706777,0.0003379424,2.4702954031,-7.7289440320,-0.2943679384,-0.2204613537,0.0000000000
0.7003786024,0.0817574078,0.0003829988,1.1980442712,-8.1135751304,0.1238320833,-0.1606298696,0.0000000000
0.6997417868,0.0398612250,0.0004327162,2.0455970217,-7.4429368684,0.7004379849,0.0415041409,0.0000000000
0.7001543689,0.0419827211,0.0004226270,1.9483117570,-8.0355674622,-0.1647163533,0.3391037105,0.0000000000
0.6975694952,0.1101325793,0.0003351337,2.3708699120,-8.7272473094,0.3043287841,-0.2238035438,0.0000000000
0.7001802711,0.0414216087,0.0004162581,1.1822175554,-8.5038685254,-0.2040433065,0.0074727498,0.0000000000
0.7009023072,0.0969368746,0.0003549345,0.5597722613,-7.7697905469,-0.0616480357,0.7860480892,0.0000000000
0.6994863937,0.1310449087,0.0003013704,1.4476693974,-7.6417903795,0.7916452057,-0.0868695687,0.0000000000
0.6986281531,0.1330682938,0.0002987053,2.4603444606,-8.1402375581,0.0477186377,0.6096742294,0.0000000000
0.6989650401,0.4841610568,0.0001141719,0.7534199630,-7.5175665251,0.0340808045,-0.4076733154,0.0000000000
0.7000913080,0.0877888464,0.0003745908,2.3302114337,-7.3741937647,0.3966919804,-0.1078362467,0.0000000000
0.6988029682,0.0987434848,0.0003518367,1.0502229853,-7.6545030244,-0.3948207656,0.1093280365,0.0000000000
0.6982105557,0.0647184167,0.0003921252,1.1296913184,-8.2326715155,-0.2959564706,0.0630480915,0.0000000000
0.6991937343,0.1174538277,0.0003196499,2.6649299780,-7.4922324164,0.2445450480,-0.5445234254,0.0000000000
0.7006173179,0.0402448929,0.0004170139,1.9772711485,-8.4577892948,0.4968431408,-0.2299690711,0.0000000000
0.7011256808,0.0400472974,0.0004285624,1.5236606002,-8.8167939099,-0.2534665579,-0.0386601482,0.0000000000
0.7013557900,0.0510166675,0.0003918634,1.5299441601,-8.0862081131,0.9017200050,0.1060339868,0.0000000000
0.6986808310,0.1393919544,0.0002924984,1.4595949929,-7.4702048469,0.0333958844,-0.1693398265,0.0000000000
0.6984807318,0.0397446862,0.0004119819,0.5651913978,-8.3803223476,-0.4284030336,0.1125808619,0.0000000000
0.7015378398,0.4783919842,0.0001152414,0.3287484792,-7.5208239747,-0.7523870476,0.1278549659,0.0000000000
0.6988755155,0.1172026097,0.0003194745,1.1076594703,-8.4661093542,-0.6053861223,-0.3587172933,0.0000000000
0.7010396567,0.0818232029,0.0003829902,0.2774476726,-7.7228415750,-0.6924621287,0.1759969820,0.0000000000
0.7012906666,0.2633138834,0.0001524718,1.7976871505,-7.8327201355,0.8230501396,0.0760957007,0.0000000000
0.6981965490,0.1157256885,0.0003255869,1.6821246383,-7.4207138487,0.0927342117,-0.2122870028,0.0000000000
0.6995666713,0.0394079994,0.0004087552,1.9179750931,-7.4824956114,-0.5359046213,0.5506484280,0.0000000000
0.6989356535,0.0826219876,0.0003728074,0.4347161337,-7.7761416397,0.8816831178,0.0794627746,0.0000000000
0.6973932646,0.6883948027,0.0000888668,1.3454108641,-8.4753215547,-0.2118136798,-0.0154067176,0.0000000000
0.6989617951,0.0384464905,0.0004256223,1.4793429125,-7.9155537170,-0.1066337072,0.1989546803,0.0000000000
0.7013206754,0.1200119695,0.0003148261,1.2354984361,-8.8526123680,0.3852586183,-0.0093701938,0.0000000000
0.6994761581,0.2476524412,0.0001560840,1.7018232287,-7.8994971770,0.6646768160,-0.1020408976,0.0000000000
0.6990536758,0.1508456739,0.0002790966,0.9628092244,-8.4617602773,-0.0856049464,0.3412717064,0.0000000000
0.6997464597,0.2405035463,0.0001585521,0.6252642485,-8.3274834890,0.8161260228,0.1829179569,0.0000000000
0.6998102956,0.0867719150,0.0003752034,2.3677738575,-8.7022667253,0.2329947097,-0.0153026593,0.0000000000
0.6993361251,0.2725651513,0.0001503812,2.5492089352,-7.4469544667,-0.1688138951,0.0930251384,0.0000000000
0.6987514212,0.1198543040,0.0003161825,2.1623959598,-8.7266882538,0.1465212484,0.0516684382,0.0000000000
0.6998048422,0.1261771794,0.0003087654,1.8065729884,-7.8912583277,0.2767532312,0.0863619232,0.0000000000
0.6983726625,0.0403255680,0.0004237008,1.3652416131,-8.9517630228,-0.2526097341,-0.3082582415,0.0000000000
0.6963678000,0.0748790642,0.0003767007,1.1774300085,-7.2803102863,-0.2538987696,-0.3543036993,0.0000000000
0.7016375237,0.1128843749,0.0003292429,1.6893192217,-8.2574481968,0.6879811601,0.0063221954,0.0000000000
0.7007066771,0.1608205726,0.0002704950,1.2521431125,-8.5547278600,0.8278825944,0.2446814586,0.0000000000
0.6999192441,0.1502659723,0.0002787734,1.0622303625,-7.9248818926,-0.3000758705,-0.0688700207,0.0000000000
0.6987582027,0.0631094988,0.0003696850,0.6110059383,-8.3998876746,0.8662058313,0.0258081607,0.0000000000
0.6996605649,0.0410691155,0.0004139243,0.8975342616,-8.6704475472,0.5736044004,-0.0673887384,0.0000000000
0.7010370404,0.2116188477,0.0001671933,2.6156517742,-8.4918636620,-0.6913531515,-0.3209375899,0.0000000000
0.6995195871,0.0387734274,0.0004215043,0.5786277195,-7.9948530104,-0.0991337990,-0.1896199156,0.0000000000
0.6993558368,0.0545069114,0.0004002896,2.4273047062,-8.3802937615,-0.5485012193,0.0492740239,0.0000000000
0.7017565632,0.0403929470,0.0004250100,2.2784880937,-8.3235616706,0.6487150725,-0.6579854145,0.0000000000
0.6986979427,0.0709719139,0.0003969288,1.6463526982,-8.9781679825,0.3924480054,0.1660705865,0.0000000000
0.7000732553,0.5765367855,0.0001025290,2.9541638783,-8.0025085579,-0.1658684965,0.3461608426,0.0000000000
0.6991214241,0.0628588713,0.0004025279,0.6403812751,-8.1889574573,0.0146749734,0.0639135326,1.0000000000
0.7014245001,0.0720780020,0.0003816755,1.0456544360,-8.4629003893,0.4372565673,0.0306818012,0.0000000000
0.6986013803,0.1391192159,0.0002919227,2.3604561938,-8.3532739849,0.1507017296,0.2395684808,0.0000000000
0.7000651388,0.1425682054,0.0002863229,1.7793970040,-7.8354057317,-0.5044379855,-0.0660119373,0.0000000000
0.6984221163,0.0901279343,0.0003723525,1.7319526168,-7.3450230214,0.4588614650,0.3189944516,0.0000000000
0.6998505327,0.1527589510,0.0002769240,1.5620924114,-7.4683488027,-0.1909788230,0.1467484173,0.0000000000
0.7007569738,0.0386077015,0.0004338507,2.9537548559,-7.9295485462,-0.1986866277,0.1877559123,0.0000000000
0.6980703206,0.0409911726,0.0004108965,2.5903054564,-7.3307981158,-0.0131620155,0.1554093993,0.0000000000
0.6992470595,0.1094197704,0.0003348930,1.1336654600,-7.4046813180,0.3293685978,0.0807885736,0.0000000000
0.6976147518,0.0737572151,0.0003989672,1.2446369860,-8.9804543182,-0.1617202262,0.1021887267,0.0000000000
0.6996367384,0.4416283524,0.0001202132,2.0406888380,-8.0273596785,-0.0332784261,-0.3957817555,0.0000000000
0.7005505594,0.1333022199,0.0002980889,0.9815392405,-8.9266841219,-0.2685052990,0.3733595927,0.0000000000
0.6992273882,0.0545073933,0.0004029445,1.3862521380,-7.7575072524,-0.1942160108,-0.6392220421,0.0000000000
0.7005162763,0.1053712287,0.0003402568,1.1209585660,-8.8152243049,0.2153278475,0.1725765889,0.0000000000
0.7000211706,0.0411645833,0.0004083302,0.7048976417,-8.3385713389,0.7378171698,0.2629700308,0.0000000000
0.7001768696,0.0534404460,0.0004050144,0.3625826035,-8.9834758080,0.1438360355,-0.0021097888,0.0000000000
0.6997107347,0.0400648427,0.0004318232,2.5994723552,-7.6048361601,-0.5874743184,-0.3253153984,0.0000000000
