# m1[Msun], m2[Msun], f_gw[Hz], inclination[rad], x_gal[kpc], y_gal[kpc], z_gal[kpc], Pala_reassigned
0.7004264795,0.3406841946,0.0001370085,1.1995691287,-8.2856910542,0.1243054806,0.4483230312,0.0000000000
0.6996300356,0.0422593856,0.0004090726,1.5319336117,-8.1018541038,-0.3678209886,-0.0503780266,0.0000000000
0.6998550130,0.0947701547,0.0003596932,1.2642898477,-8.7489996951,-0.0692200870,0.1944615163,0.0000000000
0.7002848416,0.0409548097,0.0004306829,1.7953715428,-7.5387945641,0.3771698091,0.1219779170,0.0000000000
0.6987471726,0.4008483564,0.0001266034,2.6694423306,-8.5547400247,0.8142373264,0.0476360435,0.0000000000
0.6996770010,0.1290493540,0.0003050244,1.3622511306,-8.2085440129,-0.8939959523,0.3788548128,0.0000000000
0.7012303813,0.3295328217,0.0001390006,1.3061134298,-8.6675337086,-0.0705441469,0.1107615931,0.0000000000
0.7007294090,0.1077102719,0.0003385927,1.3508140357,-8.4225875950,0.3785391798,0.8038013778,0.0000000000
0.6995491586,0.1343601287,0.0002961161,1.8316598954,-8.7977637999,-0.1762460072,0.2569090539,0.0000000000
0.6994286689,0.0625393277,0.0003911738,0.4190236494,-8.3455612323,0.9307189502,0.1946475072,0.0000000000
0.6993215196,0.1130457049,0.0003266420,1.5059925364,-7.6293956821,0.6427475791,0.3287762324,0.0000000000
0.7019965329,0.0396787376,0.0004330705,1.0476070582,-8.0593504364,-0.6639512629,0.0896865568,0.0000000000
0.7004579178,0.0998884884,0.0003494523,1.9567273908,-7.7624278038,0.1619890334,0.3838508864,0.0000000000
0.7001887039,0.1469409110,0.0002840584,1.1616214747,-8.3286593677,-0.0447514179,-0.0619274668,0.0000000000
0.7003271510,0.0672135328,0.0004034554,1.0239433469,-8.4209143965,-0.5936694528,0.4686387884,0.0000000000
0.6997930440,0.0582734045,0.0003770739,0.6036791857,-7.9895486474,-0.0058441491,-0.0494106815,1.0000000000
0.7010002564,0.4087970330,0.0001254619,2.6216359391,-8.2912377445,-0.7672847616,0.2358410576,0.0000000000
0.6997844618,0.7839683198,0.0000797345,2.8273935471,-7.6128038450,-0.0587434151,0.3790370631,0.0000000000
0.7005148367,0.0918147993,0.0003651637,0.9690967272,-8.5633705437,0.7172789425,0.0740256724,0.0000000000
0.6988222707,0.1010176936,0.0003475272,2.5560220908,-8.3904810179,-0.2165588753,0.3768670253,0.0000000000
0.7015647083,0.1004936908,0.0003471554,1.9053730429,-8.4910109919,0.2537460821,-0.0732519885,0.0000000000
0.6990904976,0.0410834533,0.0004240588,2.7635128093,-8.8731682189,0.1475090726,-0.4726674272,0.0000000000
0.6998720807,0.0958475974,0.0003579869,1.2934718036,-8.8282250540,-0.3647484678,0.0104065033,0.0000000000
0.6997810553,0.0416729653,0.0004126796,0.9588063974,-7.7439910304,-0.3602338501,0.2422370141,0.0000000000
0.7000284942,0.4426267236,0.0001202459,1.1901349778,-8.2989584037,0.6465576942,-0.0993455960,0.0000000000
0.6998072481,0.1206995543,0.0003120177,2.0835682165,-8.7071090245,0.5060560772,0.3242325009,0.0000000000
0.6993033689,0.1044344171,0.0003438747,1.9345787705,-7.9110822472,-0.1517078171,0.4264726701,0.0000000000
0.6994933459,0.0533533754,0.0003961215,1.6979123942,-8.6784951446,-0.4342229341,-0.1746675876,0.0000000000
0.7004009623,0.1614605095,0.0002689534,2.9666816436,-8.7260833446,0.2134465193,-0.1518520835,0.0000000000
0.7008972100,0.1370353307,0.0002939921,1.3231231773,-7.8926306735,0.5262536096,-0.1155191092,0.0000000000
0.7000049337,0.1415282906,0.0002879739,2.7122661912,-7.9106504281,-0.6280653703,0.1338418894,0.0000000000
0.6982560008,0.0954825669,0.0003574081,0.9461891682,-7.4196253229,-0.6970438565,0.0264441166,0.0000000000
0.6994652762,0.0987483834,0.0003523123,0.2235541550,-8.2691675766,-0.0336891651,0.2481715389,0.0000000000
0.7016581223,0.0866814041,0.0003759340,1.0977432448,-7.8462978774,-0.3875017493,0.4273650303,0.0000000000
0.7006492089,0.1618009938,0.0002696091,1.8963483762,-8.6721186713,-0.6459358262,0.1363938906,0.0000000000
0.7003191830,0.0463811993,0.0003740153,1.1905545308,-8.7626039628,0.3273202482,-0.3803739776,0.0000000000
0.6983924878,0.0417677991,0.0004293530,2.1803789360,-8.4639393128,0.7401759619,0.1748595027,0.0000000000
0.7004334083,0.1318148052,0.0003010253,2.3104744055,-8.1923629468,0.6749175662,-0.1559087874,0.0000000000
0.6997129436,0.1244056734,0.0003084972,1.5390289303,-8.3070019106,0.4557725252,-0.0223321604,0.0000000000
0.6988313956,0.0422708186,0.0004236585,1.3085640484,-8.6937182345,-0.4733438107,-0.3199087397,0.0000000000
0.7010410141,0.1003692097,0.0003473467,1.3128208223,-7.8840818955,0.9484882860,-0.1222869360,0.0000000000
0.7013269975,0.0582658464,0.0004027019,1.7501774902,-7.7970050922,-0.4427800472,0.0901461836,0.0000000000
0.7005777249,0.0721548139,0.0003989118,1.7661092690,-7.7586184658,0.4720307826,0.2406660840,0.0000000000
0.7005486894,0.1556393847,0.0002741621,1.4101718293,-8.4574895950,0.2759542350,-0.2507792541,0.0000000000
0.6992232790,0.5841779562,0.0001012366,0.4295052216,-8.3346506733,-0.9167301695,-0.1028022594,0.0000000000
0.7014338522,0.1014929264,0.0003482416,2.1546318433,-8.8822729587,-0.1674921072,0.0050018506,0.0000000000
0.7004466411,0.0385839010,0.0004313505,0.1642812775,-8.6301869758,0.7847632904,-0.2433705157,0.0000000000
0.7018213821,0.0957427012,0.0003578837,0.4264223318,-8.7932190119,0.5046687176,0.0127841900,0.0000000000
0.7003198346,0.0418082141,0.0004263217,2.0726983778,-7.4376060812,0.2021318337,-0.0548917557,0.0000000000
0.7001040602,0.1009815965,0.0003499756,2.0681386200,-7.2235243498,0.0176068336,0.1166764756,0.0000000000
0.6996777268,0.1395449000,0.0002909493,1.3594633714,-7.6681923794,0.4995208164,-0.3673042917,0.0000000000
0.6996867829,0.1645497218,0.0002645808,0.2923887924,-7.8964865184,0.5939256487,-0.4017747580,0.0000000000
0.7013031858,0.0393597558,0.0004323450,0.9785816773,-8.1185865646,-0.1836743052,0.2707855626,0.0000000000
0.7000312326,0.0792974759,0.0003878846,2.5327649316,-7.8598717908,0.3548353344,0.5798117790,0.0000000000
0.7010230892,0.0396076335,0.0004078946,1.8540874771,-7.4254554356,0.2487955508,0.3702205213,0.0000000000
0.7006571036,0.1168136505,0.0003204575,2.3444054347,-8.5969515584,0.8347181920,-0.0296205771,0.0000000000
0.6986654183,0.1220395909,0.0003133562,1.0362416734,-8.2224647445,-0.4811741308,0.2736894518,0.0000000000
0.6993255681,0.1253402603,0.0003103529,0.7311243427,-8.6380633703,0.7543392874,-0.2674428966,0.0000000000
0.6995078720,0.0981870442,0.0003535013,2.1157276804,-7.8254300584,-0.1890147048,0.2391360751,0.0000000000
0.6996215559,0.1161434314,0.0003229395,0.8012109296,-8.3805597525,0.1489206809,0.0564117648,0.0000000000
0.7003665165,0.0880876246,0.0003726003,1.5761410321,-8.3757766553,0.9170447388,0.0303863061,0.0000000000
0.7004496381,0.1537639722,0.0002757689,0.5768050191,-8.5319297115,-0.8238729143,0.1377795031,0.0000000000
0.6996026467,0.2415308623,0.0001583380,2.2679187865,-8.4932888436,-0.7848390034,0.0376885370,0.0000000000
0.6989415048,0.1605017543,0.0002705862,1.4283936723,-8.5497654467,0.5627579468,0.0653705709,0.0000000000
0.6981323226,0.1588491874,0.0002722661,0.1527384654,-8.4471198485,-0.0669662380,-0.3253129781,0.0000000000
0.7007199564,0.1327615232,0.0003002272,2.5109435775,-8.2172724572,0.4914605995,0.2934176909,0.0000000000
0.7011010932,0.0618203306,0.0003697592,1.5492198001,-8.6592999966,-0.2825886872,-0.0619695835,0.0000000000
0.6995664011,1.0302487698,0.0000631593,3.0103858208,-7.9115782769,-0.2316285755,-0.2345786817,0.0000000000
0.7012822936,0.3245609335,0.0001398691,1.2058951642,-7.4200177477,0.0149334396,-0.1009789561,0.0000000000
0.6988935124,0.5344245978,0.0001077111,0.9989869325,-9.0243295990,0.2774167016,-0.2493651086,0.0000000000
0.7002518773,0.1128382126,0.0003281821,1.1464204229,-8.5504506826,0.8510059260,-0.0976027856,0.0000000000
0.6991780706,0.1548103406,0.0002736714,1.0309980335,-8.0521531777,-0.2087090021,-0.0034658047,0.0000000000
0.6999243912,0.0823377057,0.0003832274,1.8445572831,-7.4327015328,-0.0745843031,0.3960670193,0.0000000000
0.6991632829,0.0624522883,0.0004020244,2.1648309216,-8.0935312201,-0.3508781531,0.8434802259,0.0000000000
0.6995269322,0.0721392389,0.0003991758,0.8252975004,-8.6199896166,-0.5081351969,0.3877813833,0.0000000000
0.6976393666,0.0407656104,0.0004242157,0.3362634081,-8.5888454124,-0.2575661204,0.2391127000,0.0000000000
0.6992299996,0.1483465849,0.0002843882,2.5612166161,-8.1714005442,0.5830952618,0.1210704757,0.0000000000
0.7008047963,0.0410207558,0.0004293775,1.5186290475,-8.8877465392,-0.1698241300,-0.0069337235,0.0000000000
0.7008387317,0.1533287654,0.0002779195,0.7232431474,-8.1146048064,-0.0371969258,0.3074348814,0.0000000000
0.7016606611,0.0796917843,0.0003876442,2.3692425166,-8.0354845891,0.2383640523,0.6686724517,0.0000000000
0.7008834801,0.0397423445,0.0004102577,1.5937906394,-8.6194589862,-0.1497327379,0.2362852754,0.0000000000
0.7016549015,0.0406523914,0.0004164743,1.6892359600,-7.5075103890,0.7541969729,-0.0155591523,0.0000000000
0.6997764359,0.1002075608,0.0003502099,2.0569387459,-8.6830591422,-0.5914261630,0.5067476853,0.0000000000
0.7004742313,0.1097841082,0.0003334524,1.3608314679,-7.6356241782,-0.3377511036,0.4867978198,0.0000000000
0.7003445664,0.1339239803,0.0002963082,1.5472650815,-7.7366613903,0.3839470585,0.1659642642,0.0000000000
0.7005281563,1.2175684961,0.0000546020,0.8247391220,-8.1211459147,0.5949801661,-0.0709743458,0.0000000000
0.6998700240,0.0403380740,0.0004179794,1.7982279009,-8.1583475190,-0.5766877626,-0.0030437830,0.0000000000
0.7007867842,0.2014462832,0.0001763869,2.3892883841,-7.2761982381,-0.2917090514,-0.0225655755,0.0000000000
0.7012071933,0.3365868771,0.0001371881,3.0656688361,-7.3735761674,0.2312673271,0.3857848494,0.0000000000
0.7010258860,0.0661266873,0.0003972388,1.7214020901,-8.4663634455,0.7711973056,-0.0905924924,0.0000000000
0.6999069428,0.1506217868,0.0002789442,0.9906613469,-8.1206718721,-0.4233280488,0.0449342611,0.0000000000
0.6987828007,0.2048661311,0.0001689495,1.1943658506,-8.3047373497,0.1020206835,-0.2195121574,0.0000000000
0.7003603903,0.1097535978,0.0003325956,1.4402610067,-7.3934457399,0.0523527100,-0.0459574184,0.0000000000
0.7008320701,0.1052985394,0.0003415575,1.6995157593,-7.5450204180,0.4471521304,0.6627052125,0.0000000000
0.6998679534,0.4465444353,0.0001194516,0.3890115043,-7.7081576782,0.4424473359,0.2204885688,0.0000000000
0.6996681851,0.0476200856,0.0003866583,0.7796517719,-7.7698359275,-0.2133494217,-0.2527274261,0.0000000000
0.7012810362,0.0408620820,0.0004266832,2.5556575754,-8.7179141457,-0.4569780023,-0.2429880506,0.0000000000
0.7011089590,0.1082290544,0.0003342785,1.0086597441,-8.2157515701,0.8929742417,-0.0644583250,0.0000000000
0.6996764862,0.0417998756,0.0004306697,1.6455420080,-8.4027650340,-0.1216338999,-0.0347598179,0.0000000000
0.7020107002,0.0650400473,0.0004065463,1.1374511834,-8.1568320207,-0.3354836272,0.1918691108,0.0000000000
0.7001307263,0.0905405184,0.0003689334,2.5906542464,-9.0187642086,0.2581684013,-0.1574839512,0.0000000000
0.7016380610,0.1434730236,0.0002888827,0.9674751110,-8.5336418495,0.3097111445,-0.7803196309,0.0000000000
0.7000471438,0.1163490657,0.0003236883,0.7585185490,-8.0966835976,-0.2137332415,0.1270700756,0.0000000000
0.6993753254,0.0585614557,0.0003861036,0.3250702242,-7.2047800979,-0.1249450486,0.0595904985,0.0000000000
0.6990168039,0.1422446726,0.0002875118,2.3722115358,-8.5776578147,-0.1945189590,-0.3028219990,0.0000000000
0.6994861688,0.0729885802,0.0003984329,2.6625929497,-8.8450368897,-0.1844654565,-0.1090526656,0.0000000000
0.6993981208,0.0601819136,0.0004038482,1.3316130391,-7.4170265857,-0.3756005794,0.0644680503,0.0000000000
0.7003949778,0.1184718955,0.0003168067,1.1530522573,-7.8518544693,0.2727106072,0.0292200390,0.0000000000
0.7005349918,0.0396479099,0.0004301453,2.4489616707,-7.7472068038,-0.2408549397,-0.0618972416,0.0000000000
0.6989645421,0.0400957621,0.0004125383,1.3191141681,-8.1180044508,-0.0459067782,-0.4949120984,0.0000000000
0.6990426664,0.0407876218,0.0004171375,1.1745211938,-7.6732813062,-0.5321670791,0.1113100830,0.0000000000
0.6986412494,0.1084824680,0.0003343931,1.4355900991,-7.9226822246,0.6569302377,0.1288501058,0.0000000000
0.7012286168,0.1391788559,0.0002925713,0.5352546583,-8.4649757982,0.5724072928,-0.2760667685,0.0000000000
0.7013451603,0.2733963777,0.0001505550,0.1824925361,-8.4205777602,0.8141219264,-0.2974850913,0.0000000000
0.7002497223,0.1504954684,0.0002799955,2.4985986672,-8.7551013289,0.3659850212,0.0284634614,0.0000000000
0.7009317620,0.0483203250,0.0003864326,2.7929612062,-7.8236962510,0.2969276948,-0.2523998575,0.0000000000
0.7001965142,0.0926838534,0.0003623274,2.5515724798,-8.2691156025,-0.8746118226,0.2391101355,0.0000000000
0.7006208706,0.1034135009,0.0003396614,2.0192225749,-8.6312977429,0.2227575032,-0.1641940155,0.0000000000
0.7011193590,0.1151776030,0.0003229698,1.3015767711,-8.0012336586,-0.6775750611,-0.0343246348,0.0000000000
0.6985306066,0.1992326715,0.0001749744,1.2777789459,-8.9078616901,-0.2004195380,-0.2225591279,0.0000000000
0.6986651572,0.0953640473,0.0003583884,1.3012324291,-8.0773874479,-0.4808661168,-0.1272077617,0.0000000000
0.7026895622,0.1110009745,0.0003310804,2.7006184934,-7.7344585694,-0.3628274743,-0.1305575931,0.0000000000
0.6988555462,0.1179473626,0.0003232711,0.9763282203,-7.9531524718,0.5079848362,0.1942581199,0.0000000000
0.6998692334,0.0676247586,0.0003744573,1.8097410484,-7.2199995895,-0.1106070930,0.2461932434,0.0000000000
0.7011355331,0.1088020078,0.0003367331,1.1339364192,-7.2201353657,-0.3185931010,-0.1820305827,0.0000000000
0.6982884348,0.0715907547,0.0003922287,0.5142691869,-8.8032524963,-0.3362759667,0.2448049563,0.0000000000
0.7005339388,0.0682293561,0.0004056811,2.0525956673,-8.4482457894,-0.6650910144,0.2113679606,0.0000000000
0.7009042138,0.0386406367,0.0004204865,2.5961327842,-7.9371315078,0.0818860771,-0.4971730376,0.0000000000
0.6999371217,0.0723848825,0.0003989191,2.2081774109,-8.1385022742,-0.0601632361,-0.7043357078,0.0000000000
0.6983707486,0.2405327348,0.0001581057,2.4757100816,-8.5764592876,0.2017368520,0.2429266463,0.0000000000
0.7026812029,0.1560156346,0.0002729688,1.7700048179,-8.4076156233,-0.2260934423,-0.3888486921,0.0000000000
0.7011670788,0.1273306305,0.0003053829,2.5415952914,-8.3469814657,-0.3998325038,0.1707795485,0.0000000000
0.6996754788,0.1028603021,0.0003458926,0.7107518132,-8.3284702076,0.4849984899,0.0494018698,0.0000000000
0.6997025745,0.1276358186,0.0003056734,1.8025135400,-8.9170963947,-0.2177760107,-0.0426186454,0.0000000000
0.6989698898,0.1280312309,0.0003067555,1.8144997689,-8.0825704401,-0.7647947311,0.3556189677,0.0000000000
0.7005546890,0.1016193079,0.0003497663,1.2510183614,-7.5812832130,0.2924238039,-0.4957858212,0.0000000000
0.7004617982,0.0967399001,0.0003541732,0.0967432837,-8.6010542362,0.1503312513,-0.8271205293,0.0000000000
0.7000721074,0.1508777269,0.0002785081,2.3236104915,-7.2205749603,-0.1798953761,-0.1555209474,0.0000000000
0.7008932465,0.4174191543,0.0001240544,0.9981738810,-7.3743819994,-0.1341398700,0.2139172158,0.0000000000
0.6998420996,0.0398515315,0.0004257929,2.3799375261,-8.4915784882,0.4130817431,-0.0637762109,0.0000000000
0.6988870729,0.1249580370,0.0003106945,0.8363997345,-8.6544123029,-0.5889666276,0.2195613161,0.0000000000
0.7021503031,0.0388211401,0.0004198696,2.0707643336,-8.5475290236,-0.5260579032,-0.0369155674,0.0000000000
0.7001939100,0.1231544643,0.0003105321,1.5238226839,-7.4335969643,-0.1715234727,0.0554243580,0.0000000000
0.7006977326,0.0398536951,0.0004224379,2.2930742803,-7.7860253197,0.5125695547,-0.0084332190,0.0000000000
0.6993472797,0.2385113082,0.0001588217,0.9845351971,-7.4912675538,0.5322341318,0.0157331180,0.0000000000
0.6987777781,0.0405202755,0.0004332969,1.0144213983,-7.9314510470,-0.2229315266,-0.4888297117,0.0000000000
0.6991487723,0.5159644467,0.0001102298,2.4468262803,-8.9825940349,-0.4588052736,-0.0630181064,0.0000000000
0.7004567995,0.2427528088,0.0001578807,1.8187660784,-8.2539937891,0.6823183886,0.0253491651,0.0000000000
0.7009768281,0.0615091795,0.0004069038,0.5659022477,-8.0082423927,0.1692907952,0.0151749227,0.0000000000
0.6978355994,0.1371446493,0.0002956282,2.9054450066,-8.9094274665,-0.2855746522,-0.0097924197,0.0000000000
0.6996736689,0.1362353313,0.0002937877,1.3446873338,-8.2937729677,0.9324453279,-0.1476255608,0.0000000000
0.7012026054,0.1498685458,0.0002792840,0.7339886433,-7.9492165880,-0.3608617293,-0.0479535952,0.0000000000
0.7016144076,0.1017841924,0.0003458458,1.1207969311,-7.8078109791,-0.6101854301,0.1868352596,0.0000000000
0.7003810539,0.1068195104,0.0003374447,2.0437722974,-8.1044551177,0.2057189591,0.0996298172,0.0000000000
0.6991684407,0.1993851573,0.0001735898,0.9950890076,-7.7146653296,0.3115294008,-0.1129246646,0.0000000000
0.6986587341,0.0599332228,0.0004047935,0.6118475775,-8.6894066525,-0.1418217640,-0.0490899202,0.0000000000
0.7013784701,0.1476115635,0.0002814404,0.9354272098,-7.5712403475,-0.6217689500,-0.0162360506,0.0000000000
0.6997560494,0.1249678638,0.0003081997,1.1732670904,-8.1959796987,-0.3195635814,-0.0330049548,0.0000000000
0.7002166276,0.0400598899,0.0004300337,2.1089516330,-8.0465564588,-0.2223273111,0.6348796322,0.0000000000
0.7002973679,0.2633765073,0.0001528168,1.9972806387,-8.7044199836,-0.4308684668,0.4278658810,0.0000000000
0.6996512037,0.1420740554,0.0002892143,2.9510956719,-7.6169140878,-0.0800777230,-0.3791099002,0.0000000000
0.6989631974,0.0932818786,0.0003626810,2.9160558453,-8.3346903632,-0.4028128481,-0.4649130551,0.0000000000
0.6998071365,0.4771743707,0.0001150974,2.3033704793,-8.3381325175,0.8033059275,0.1600207313,0.0000000000
0.7000416463,0.2182895081,0.0001649654,1.1942239459,-7.4712996165,0.1231310232,-0.4197170927,0.0000000000
0.7001462285,0.1124494205,0.0003295637,1.6712373399,-8.2799066819,0.8513917990,0.0382759499,0.0000000000
0.6988667676,0.5136099685,0.0001104749,2.3036081462,-8.3661391728,0.4519036878,0.1143478573,0.0000000000
0.7022658230,0.0557854217,0.0003897050,1.7356238896,-7.9599205948,0.3324069323,0.3209558680,0.0000000000
0.6989382904,0.0668020910,0.0004058991,1.8932153736,-7.9366487460,0.2313167448,0.0366435038,0.0000000000
0.6991730559,0.4567294877,0.0001182506,2.5812921105,-8.3971971853,0.2664650807,0.0796471970,0.0000000000
0.6991991854,0.1289557516,0.0003047655,1.5833537501,-8.2129646642,0.0655009738,-0.1894819995,0.0000000000
0.6999295827,0.0873027708,0.0003708441,0.9654532165,-8.0881772572,0.4536741687,-0.1381059071,0.0000000000
0.6991753720,0.0398615985,0.0004314450,2.1171603687,-8.4662044532,-0.0547600642,-0.2490426343,0.0000000000
0.7004299324,0.1377896066,0.0002958260,1.0511550983,-8.0727461341,-0.9304343279,0.0343851553,0.0000000000
0.7006588245,0.1491797014,0.0002788063,0.5465117250,-7.4308226819,-0.1465776165,0.7021792336,0.0000000000
0.7000312145,0.0414714284,0.0004329222,0.8081447273,-8.1976879980,-0.8939373027,0.0301973225,0.0000000000
0.6998152669,0.1331061739,0.0003021927,1.9782048764,-8.2994757532,-0.5931416535,0.1562108458,0.0000000000
0.6997190126,0.0400391285,0.0004185728,1.3235845105,-7.8690353712,-0.4399265227,-0.0084093122,0.0000000000
0.7017421317,0.0719057736,0.0003767211,0.6398088192,-8.5718688848,-0.6109950209,0.0636495382,0.0000000000
0.6988409386,0.2161891307,0.0001652402,0.9676222749,-8.5116122631,-0.3199131238,-0.0021615725,0.0000000000
0.7005875807,0.1293106462,0.0003025091,1.7697766442,-8.3712509949,0.7694177036,0.0688856655,0.0000000000
0.7009935054,0.1176232283,0.0003175750,0.4168180758,-8.6744830955,-0.5569858159,0.1542052969,0.0000000000
0.6996752102,0.4139457828,0.0001245875,2.5303124866,-8.4855848277,0.6426292229,0.3132005498,0.0000000000
0.6998389529,0.0603542961,0.0003948393,0.8888476941,-7.4564220044,0.3496764973,-0.4539260892,0.0000000000
0.7009191007,0.0551644431,0.0004040011,1.4101856721,-8.2865121022,-0.9398159699,0.0649129609,0.0000000000
0.7002386054,0.1395205174,0.0002912435,1.0420018616,-7.8335238079,0.6302760166,-0.3226908804,0.0000000000
