# m1[Msun], m2[Msun], f_gw[Hz], inclination[rad], x_gal[kpc], y_gal[kpc], z_gal[kpc], Pala_reassigned
0.6988261583,0.0399673104,0.0004149728,1.6165324625,-7.4371926877,-0.6414753946,-0.1755972537,0.0000000000
0.7007354328,0.0413167667,0.0004106224,2.5350121107,-8.0306810901,0.0333845798,-0.1074413826,0.0000000000
0.7008734479,0.0528843580,0.0003944408,1.3659892209,-8.9868290563,0.2604671494,-0.3058317925,0.0000000000
0.6999599356,0.0540997064,0.0003999717,1.1570186454,-8.7786231031,-0.0639383293,-0.2070161761,0.0000000000
0.6990979000,0.1101913069,0.0003339259,3.0281073990,-8.6999107051,0.4754896223,-0.2044782761,0.0000000000
0.7001762688,0.0399213386,0.0004183141,1.3197240477,-8.2895021706,0.3922791609,-0.0191984991,0.0000000000
0.6996415885,0.1251809653,0.0003112137,2.0905711738,-7.8994125395,-0.1558245405,0.0418101716,0.0000000000
0.7003965693,0.1046266258,0.0003407851,2.2497581509,-8.6043439630,0.2987193104,0.1552947150,0.0000000000
0.6988114900,0.3583260316,0.0001339811,0.7605578175,-8.0364201909,-0.6858817511,0.0696399197,0.0000000000
0.7012838915,0.0936003647,0.0003619964,2.1375821179,-7.8602205213,-0.7985227570,-0.0871238280,0.0000000000
0.6990744499,0.1990134202,0.0001738617,0.9942932873,-8.4272706640,0.7744514692,0.0451397625,0.0000000000
0.6986839636,0.0677789359,0.0003956653,1.3368066083,-7.9505405408,0.3032014073,0.1180781447,0.0000000000
0.6992514752,0.7576838317,0.0000821636,0.9742951224,-7.4601385432,0.4558429631,-0.0815522808,0.0000000000
0.6994262272,0.0403545653,0.0004279554,2.5794553212,-7.2485232599,-0.4761067470,-0.0024205337,0.0000000000
0.6998457409,0.2398259030,0.0001587875,0.5568117808,-8.1833577311,-0.5220776096,0.1092147652,0.0000000000
0.7010410560,0.1521793841,0.0002785362,2.4996253563,-7.6706934229,0.8775755693,-0.0788097874,0.0000000000
0.6998028709,0.0634808244,0.0003779969,2.2022890379,-8.1849146526,0.3350602500,0.6995712430,0.0000000000
0.6988110832,0.1673427643,0.0002645825,2.2935025456,-8.2937813909,-0.9000577234,0.0375751420,0.0000000000
0.7009671645,0.6597101688,0.0000917834,0.6408564456,-7.5169416789,0.7468362263,0.1954177896,0.0000000000
0.6996355273,0.1086054629,0.0003348967,1.8378012239,-8.4180084280,0.9389193430,0.0642786139,0.0000000000
0.6987293758,0.1355605399,0.0002951380,1.5205434016,-8.6581668545,0.2861757670,0.2305604624,0.0000000000
0.7012631231,0.0394819106,0.0004310126,2.5340888360,-7.3853534680,0.5295966943,0.0988050908,0.0000000000
0.7002425943,0.1288446716,0.0003032226,2.0816272988,-7.6759499171,0.8237555670,-0.0912616005,0.0000000000
0.6987724159,0.0478745432,0.0003777147,2.8272495781,-7.8929258347,-0.8926939988,-0.2098797309,0.0000000000
0.7004412045,0.0400125723,0.0004301701,1.8911053063,-7.7995815362,-0.7945307840,0.0379865409,0.0000000000
0.7001199722,0.0404508728,0.0004203654,3.0117149668,-7.4066766562,0.3142617814,-0.0954603063,0.0000000000
0.6998882685,0.0730175579,0.0003871504,1.8029839757,-7.4933256774,-0.4603547067,-0.2319811036,0.0000000000
0.6991222493,0.0905149214,0.0003663081,0.9580111994,-8.8073464856,0.2198721180,0.2106940350,0.0000000000
0.6990777441,0.1504334580,0.0002794203,1.4373465366,-7.4645682245,-0.5062735088,-0.2965758873,0.0000000000
0.6998741765,0.3096617661,0.0001427671,2.5078071300,-7.2981711288,-0.0153446099,0.1404632178,0.0000000000
0.7011777825,0.0608284817,0.0003966402,1.4620865591,-7.9565465305,-0.3639444921,-0.0221591436,0.0000000000
0.7007511267,0.1408777135,0.0002894233,0.2296124960,-7.5579622308,0.1891438281,0.4882069437,0.0000000000
0.7007287483,0.1204252530,0.0003153940,2.0538008666,-8.7516813399,-0.6183166183,-0.4346635712,0.0000000000
0.7005905543,0.1265134947,0.0003082869,0.6964014468,-7.7246120170,-0.2701619916,-0.0897277677,0.0000000000
0.7003315075,0.0970902419,0.0003593010,2.2481879077,-7.7129020585,0.4032110335,0.5526432484,0.0000000000
0.7002339543,0.1294647675,0.0003007229,1.2759380549,-7.3039599585,0.2275711311,0.1138724890,0.0000000000
0.6998170720,0.1054602644,0.0003439065,1.6023602536,-7.5454174174,-0.7061595135,-0.0037840742,0.0000000000
0.7010869669,0.1300183531,0.0003050928,1.0042065555,-8.2043055197,-0.1193856009,0.5749489878,0.0000000000
0.7003443625,0.3793352842,0.0001301240,1.8488709420,-8.8980202602,0.1409199406,-0.1184494154,0.0000000000
0.6990339950,0.1060076746,0.0003392360,0.7780990158,-8.1712260794,-0.0171942742,0.0435186525,1.0000000000
0.7011444716,0.1292254837,0.0003038120,1.5488146544,-8.1430189229,-0.0698524075,0.3082889887,0.0000000000
0.7010650474,0.0386259910,0.0004292038,2.0913014712,-7.8991661552,-0.8823606169,0.0933539974,0.0000000000
0.6990540898,0.0401028872,0.0004121406,1.2113859702,-8.2753636000,0.8864247858,0.2267210851,0.0000000000
0.7009902114,0.0581067647,0.0004038788,2.1058181667,-7.8780215809,-0.1916124076,-0.1424871581,0.0000000000
0.6995625717,0.0588056539,0.0003860976,1.4280596956,-8.1952718248,-0.0141809544,-0.3595215381,0.0000000000
0.7001352010,0.1168905777,0.0003190876,1.4692257614,-8.7940809176,-0.2145479644,0.0343632459,0.0000000000
0.7003463499,0.1138734512,0.0003284159,1.4134914435,-7.2459931377,0.1413726355,0.1385959755,0.0000000000
0.6994410799,0.1130144020,0.0003284428,1.7850753191,-8.3631907592,0.4002778315,0.1615190250,0.0000000000
0.6987983756,0.0911164131,0.0003678596,0.4010511297,-8.0100927205,0.6348053768,-0.4795805393,0.0000000000
0.7005803542,0.0521957707,0.0003700787,2.7077947828,-8.1592816321,0.9331020230,0.1939663572,0.0000000000
0.7003708562,0.0401674532,0.0004272663,2.1726084271,-7.5642670111,0.5767709281,-0.3720312864,0.0000000000
0.6996723936,0.0402958775,0.0004125780,1.4937417138,-7.3236134315,-0.5563660964,0.0902917327,0.0000000000
0.7000171559,0.0923209823,0.0003655673,2.8534609414,-8.3984446047,0.2298356778,0.0259141124,0.0000000000
0.7009250662,0.0788345142,0.0003854068,1.1973699454,-8.2662868067,0.2756982762,-0.1299560638,0.0000000000
0.7008059482,0.0534248704,0.0003919551,0.7673914209,-7.3669207280,-0.1728560276,0.2125633374,0.0000000000
0.7003218253,0.0827695771,0.0003800065,1.1549898245,-8.6374280584,-0.1213196908,-0.0300589178,0.0000000000
0.7006909510,0.1647049086,0.0002651576,1.7347553866,-8.5670678755,0.7122795434,0.3374802798,0.0000000000
0.6999324460,0.0539152806,0.0004016159,2.6866208340,-7.8283490051,0.4729542410,-0.4869718105,0.0000000000
0.7003439339,0.1201265564,0.0003170443,1.4710003308,-8.8482962790,0.1973251330,-0.0838205375,0.0000000000
0.7005764455,0.0972268514,0.0003564154,0.6438481415,-8.6588416952,-0.0787085351,0.1254267130,0.0000000000
0.7008926442,0.0400063819,0.0004324472,1.6103409062,-8.0856020660,0.2024347221,-0.0334872414,0.0000000000
0.7002594343,0.2182537306,0.0001647199,1.0792161643,-8.6326959014,0.5609104899,0.0682026118,0.0000000000
0.6998518904,0.1290129664,0.0003051506,2.3184971997,-7.3238457434,0.3252806659,0.0976217663,0.0000000000
0.6984219505,0.0403075490,0.0004270570,2.1434586587,-7.8311280967,0.3333572081,0.0840819655,0.0000000000
0.7010004750,0.1540672367,0.0002766634,2.9621639885,-7.6650629235,-0.7553371467,0.3381172361,0.0000000000
0.7006610611,0.9105502911,0.0000702140,2.4108000606,-7.6391467727,-0.4524627526,0.0541104751,0.0000000000
0.7013054932,0.6061781239,0.0000981850,1.9438216893,-7.4559695850,0.6434483440,0.0040621429,0.0000000000
0.7009334455,0.1156363887,0.0003222885,1.4170835478,-8.0764897145,0.9924800018,0.0437281964,0.0000000000
0.7003969432,0.1076629356,0.0003430486,2.3607821957,-8.6410474735,-0.1875750652,0.0667865490,0.0000000000
0.7009751994,0.1301415211,0.0003029648,1.8430033857,-8.9243924644,-0.2871704452,0.1916492716,0.0000000000
0.7011446831,0.0557942565,0.0003945357,0.6646439038,-8.2015433781,-0.0328494767,-0.1657886587,0.0000000000
0.6991713322,0.1122724265,0.0003277814,0.9641965131,-8.5487223446,0.7476634846,-0.1751475351,0.0000000000
0.6993878467,0.8183279960,0.0000770276,0.8681794553,-8.0165712722,0.8475861747,-0.2405825709,0.0000000000
0.6994515346,0.1068843625,0.0003402982,1.9555312642,-7.8017793596,-0.2531036271,-0.2352007173,0.0000000000
0.6989236927,0.0983697001,0.0003525955,1.9175627414,-8.6564486699,0.3694427065,0.1045852500,0.0000000000
0.6995954295,0.0523974117,0.0003737255,0.9949380808,-8.5330333063,0.8014762593,-0.2332923322,0.0000000000
0.7008416119,0.0417926541,0.0004181606,2.0347165832,-8.8443737862,0.2225353337,0.2565450490,0.0000000000
0.6999200700,0.2546158078,0.0001549646,0.6782926101,-8.4621044579,-0.4507738810,-0.3990382108,0.0000000000
0.6998441123,0.5674875997,0.0001034264,0.6295450281,-7.5054564800,0.4459363685,-0.2122665860,0.0000000000
0.6982416685,0.0402332775,0.0004221700,1.5822741447,-8.0470895663,0.3363913040,-0.1283274666,0.0000000000
0.7000510174,0.0396388904,0.0004126606,1.0764523491,-7.6232530973,0.1697955467,0.5560771750,0.0000000000
0.6999945991,0.0665231847,0.0004058499,1.9023670844,-8.9083893980,-0.1032652566,-0.3010182681,0.0000000000
0.7013082368,0.1259238161,0.0003101744,2.7442340444,-8.2222356399,-0.7782995292,0.3621002036,0.0000000000
0.7000284890,0.2145022613,0.0001661552,0.8847050708,-9.0425251699,0.1315794348,0.0172548490,0.0000000000
0.6991193657,0.0981530239,0.0003512389,1.9295660537,-8.4430185125,0.1264910210,-0.3352357338,0.0000000000
0.7006204397,0.0576213804,0.0003978143,1.4884998534,-7.5221302493,0.3869460123,-0.0886318402,0.0000000000
0.7000374421,0.3831069027,0.0001294348,2.3726545780,-7.7036201295,0.1930227514,-0.0836263949,0.0000000000
0.7005335513,0.6809441250,0.0000894354,2.2942269460,-8.6152051554,0.0643630069,-0.1819865557,0.0000000000
0.6993983569,0.0406987524,0.0004148535,0.9343300511,-8.3255030642,0.6221265676,-0.5534391297,0.0000000000
0.6996845144,0.1436239536,0.0002870267,1.6648383565,-7.6840313320,-0.7743160412,0.4077857589,0.0000000000
0.6983510927,0.0447500267,0.0003776468,2.3613709960,-8.9042704868,-0.1949540908,0.2800042244,0.0000000000
0.6984326583,0.1482833159,0.0002802052,2.0804857739,-7.9129764632,-0.1867070651,0.2147365660,0.0000000000
0.6983277423,0.0403448554,0.0004118152,1.0402420014,-7.9085984207,-0.9652751299,-0.0804517905,0.0000000000
0.6998012107,0.1436352658,0.0002877878,1.1685330969,-9.0077279943,0.1210808337,-0.0295355318,0.0000000000
0.6993132279,0.0722333728,0.0003694546,1.0956014712,-8.5261501660,0.6336175270,-0.1835577461,0.0000000000
0.6991016346,0.1324032879,0.0002985398,2.0949844996,-8.3751536442,0.7849962949,0.3726194375,0.0000000000
0.7018105242,0.1498074876,0.0002816109,0.3637140209,-7.9143634475,-0.3155103133,-0.1442873961,0.0000000000
0.6996138022,0.0940338359,0.0003605656,2.7738922829,-7.7726953032,0.6907527842,0.1238108012,0.0000000000
0.6990710285,0.0605038368,0.0004006287,0.1595435270,-8.0241072791,0.5263451356,0.0401811398,0.0000000000
0.6992557628,0.1062243816,0.0003403070,1.6603576988,-8.6399102733,0.6556610559,0.1919880867,0.0000000000
0.7008849318,0.1640749444,0.0002654314,0.5117152415,-7.6845005892,-0.4291013331,-0.5672429973,0.0000000000
0.7007985927,0.1407552034,0.0002920276,0.3264503587,-7.7060468659,0.2388264304,-0.1031740418,0.0000000000
0.7005844427,0.0579995668,0.0004060249,0.7639382701,-7.9431184552,0.0551222776,0.4044082736,0.0000000000
0.6991739136,0.0705938999,0.0003851449,1.6374550915,-7.7649731208,0.6946705835,-0.3844812198,0.0000000000
0.7005569265,0.0382387195,0.0004225197,1.6868414360,-8.2527278246,-0.5639033967,-0.0756565250,0.0000000000
0.7016550722,0.0395661773,0.0004179685,2.2269147926,-8.2885250871,0.0286740349,-0.0322091797,0.0000000000
0.6997997533,0.1647904895,0.0002653718,2.2743537159,-8.9199933103,-0.1444320923,0.4347147062,0.0000000000
0.7009685723,0.0701768175,0.0004022350,2.4558713821,-7.6164117075,0.4835629916,-0.0669774612,0.0000000000
0.7002361159,0.1177417331,0.0003209128,1.1217751064,-8.6141251949,0.6690976707,0.0531481596,0.0000000000
0.7002547830,0.1135190723,0.0003296180,1.2830107275,-7.8582804727,0.0438504589,-0.3469337912,0.0000000000
0.7008913997,0.2842578796,0.0001476025,2.7007138458,-7.9457506909,-0.6592864468,0.1089451939,0.0000000000
0.6994808259,0.0841967170,0.0003727795,2.4561303543,-7.9739583178,-0.7245405402,0.2731175009,0.0000000000
0.7008080145,0.0675849243,0.0003971980,0.5838656850,-7.1955908125,-0.0129614749,-0.1280534639,0.0000000000
0.7011507695,0.2531911942,0.0001551149,2.5613830026,-7.9460939055,0.8588666320,-0.0856680385,0.0000000000
0.6988860449,0.1586920215,0.0002727724,1.1944878567,-8.9527813453,0.1132862712,0.1268203004,0.0000000000
0.7007802530,0.1395191700,0.0002921961,2.2488087490,-8.6145481365,-0.6117852257,0.1150241292,0.0000000000
0.7000485531,0.0864028659,0.0003758604,2.7835343016,-8.4354713962,0.8132115823,-0.2938339215,0.0000000000
0.7005350884,0.1379289309,0.0002925795,1.0488327341,-7.9595896358,0.8534037064,0.2761188500,0.0000000000
0.7008409451,0.2012227171,0.0001756435,2.0252967797,-7.4567104449,0.6282867498,-0.1885801573,0.0000000000
0.7003525230,0.1056490057,0.0003390538,1.3928787768,-7.6493713501,-0.5912170899,-0.2437307867,0.0000000000
0.6997792820,0.1169787004,0.0003209131,2.3033690652,-7.5440895548,-0.3233058523,-0.2899207414,0.0000000000
0.6979233958,0.1005581024,0.0003502489,1.4811948118,-8.3343609812,-0.4639562556,-0.0083621084,0.0000000000
0.6993944628,0.1332845814,0.0002979403,0.9037914852,-7.4731695185,0.0200424795,0.4248539282,0.0000000000
0.6997230849,0.6612394719,0.0000917290,1.9117817517,-8.1270304716,0.6275995417,-0.6099479680,0.0000000000
0.6993092558,0.1993107013,0.0001783125,2.8323946495,-7.6244198728,-0.7112698290,0.1166621762,0.0000000000
0.7011375907,0.1379017609,0.0002934283,1.8422312124,-8.0302915712,-0.5872412388,-0.1809472842,0.0000000000
0.6997249002,0.1176513492,0.0003168355,1.3421087650,-7.9861149653,-0.4045869868,0.6682669622,0.0000000000
0.7019166988,0.1363247382,0.0002941268,2.4804586225,-7.6887594492,-0.5998319378,0.0425802505,0.0000000000
0.6985788853,0.1430359154,0.0002860008,0.5997763688,-8.2379046451,0.7100331582,-0.1714449043,0.0000000000
0.7005279016,0.1189412400,0.0003170662,2.2897843097,-8.6701228433,0.5974769140,0.1352861257,0.0000000000
0.6987038583,0.6074355339,0.0000980082,1.3680200754,-8.3815287494,0.1556508964,-0.0284706538,0.0000000000
0.7008707945,0.0595698974,0.0003959051,0.5882520341,-8.8161758030,-0.2751878010,-0.2544565774,0.0000000000
0.6988739887,0.0994306954,0.0003505048,0.9563336638,-8.5489385995,0.5336584198,-0.0848671324,0.0000000000
0.7000169774,1.0260272518,0.0000633870,2.1278079083,-7.4714208752,0.5435460086,-0.2595450782,0.0000000000
0.6982989983,0.0912163209,0.0003673927,2.3138171889,-8.7043541546,0.0908503358,0.1319952393,0.0000000000
0.7001857627,0.0700491826,0.0004033782,1.4850101131,-7.3732833041,-0.1184044237,-0.1618286256,0.0000000000
0.7000534769,0.1507065823,0.0002774292,2.0407657515,-7.9933954648,0.3319541012,0.9133603023,0.0000000000
0.7010232974,0.0410930086,0.0004103183,2.7996127345,-7.2555019256,-0.1713525686,-0.0123279531,0.0000000000
0.6999221118,0.1444573311,0.0002853100,1.1576376362,-7.8187557425,0.4962092292,0.3128985558,0.0000000000
0.6994560463,0.1158649357,0.0003261034,1.8588098443,-7.8895166690,-0.7255270327,0.0730194298,0.0000000000
0.6986553437,0.1056466689,0.0003396611,1.0408671330,-7.4063633789,-0.5410840641,0.0986383592,0.0000000000
0.7011408498,0.1589217288,0.0002706083,1.6949158833,-7.6854274611,0.7034641964,-0.0331764440,0.0000000000
0.7003797986,1.1511637626,0.0000573665,1.1795005977,-7.8327116831,-0.5560440743,-0.0768759958,0.0000000000
0.6984714761,0.0537146291,0.0004001387,1.3281166344,-8.7363274273,0.1120272808,0.4365061476,0.0000000000
0.6998446906,0.1392916761,0.0002910179,1.6317204204,-8.1940633909,-0.1075003262,-0.2555551297,0.0000000000
0.6999155556,0.0964150309,0.0003583662,1.5280919495,-8.4219882520,-0.8115605785,0.0984387523,0.0000000000
0.6998396905,0.1464223870,0.0002841963,1.4312055501,-8.1378180992,0.0003464592,-0.5419072027,0.0000000000
0.6996346985,0.1653963803,0.0002652325,2.7701791978,-8.4075101607,0.1174376950,-0.2425106666,0.0000000000
0.7006121326,0.0574203159,0.0003844725,1.6581834965,-8.3055734135,0.7698407055,-0.0015544178,0.0000000000
0.6992897562,0.0980878270,0.0003528025,2.9790754258,-8.5608016801,0.3241621537,0.1588399094,0.0000000000
0.6990365924,0.1627127937,0.0002673730,1.7913931927,-8.1254262678,0.7120253213,-0.0065361625,0.0000000000
0.7014018604,0.5096732675,0.0001110841,2.2826420035,-8.3194270164,-0.5688422449,0.0272101880,0.0000000000
0.6993782097,0.2008903216,0.0001721527,1.3569258663,-8.5290908641,-0.5590169039,0.3184388806,0.0000000000
0.7000347064,0.1446098124,0.0002850301,2.2765094312,-8.0984725558,-0.2959588004,-0.1711107219,0.0000000000
0.7004723968,0.0770461056,0.0003932251,0.4644479041,-8.0771003645,0.4454100397,-0.2463733298,0.0000000000
0.7006848213,0.1032788198,0.0003407236,1.0867991668,-7.5309773024,-0.4469608817,0.6156321817,0.0000000000
0.7006284212,0.0401045771,0.0004100376,2.1887035528,-8.4413758080,0.6181053594,0.5425826229,0.0000000000
0.6998792353,0.0397921051,0.0004301234,2.7482775527,-8.5971143222,0.8052723486,0.0576536464,0.0000000000
0.7007433610,0.6343219249,0.0000946905,2.6575281725,-8.3023519758,0.5648012863,0.0768361209,0.0000000000
0.7009278359,0.1018205044,0.0003460852,2.3947418126,-7.8599106276,-0.3589704344,0.5155174460,0.0000000000
0.6997143894,0.0937007337,0.0003629224,2.0842208228,-8.2725368377,0.4502032240,0.0525940234,0.0000000000
0.6999950038,0.1140156312,0.0003269867,2.0633817521,-7.7767784831,0.4289623778,-0.0448172239,0.0000000000
0.6999803390,0.1574935414,0.0002712801,1.2478379445,-8.1907186797,0.9504955718,-0.1926702330,0.0000000000
0.6991654621,0.1161672855,0.0003267002,1.6553964877,-8.2561962030,-0.1258019311,0.5071022976,0.0000000000
0.6990885579,0.1027337795,0.0003444959,2.5502166897,-7.7885484132,-0.1209701126,0.6931671438,0.0000000000
0.7001285441,0.0973228642,0.0003537734,2.0065744325,-8.7780230189,0.0069301965,-0.1409573240,0.0000000000
0.7011987530,0.1159382905,0.0003207694,1.3925751904,-8.3225779974,0.1898276943,0.3994000330,0.0000000000
0.7010877465,0.0380153465,0.0004212906,2.3349237950,-7.9219008652,0.5836948117,-0.0244884446,0.0000000000
0.6998685104,0.0951475519,0.0003594578,1.4658743812,-8.2953962105,-0.5495602196,0.1446610510,0.0000000000
0.6996610472,0.0865179488,0.0003757324,1.7266466309,-7.5509161881,-0.3665118818,0.5845851399,0.0000000000
0.7002000317,0.1469981011,0.0002805483,1.5084436112,-7.3594704572,0.4531786762,-0.2643861504,0.0000000000
0.7013888599,0.0942117802,0.0003616099,1.8156825810,-7.3284943887,0.1367702027,-0.4653911299,0.0000000000
0.6998603507,0.1428584481,0.0002856579,1.1871439264,-7.9105150117,-0.4859277912,0.5359314409,0.0000000000
0.7004062193,0.1243388257,0.0003098545,2.3364362965,-7.6477241451,-0.2397787655,0.0355044943,0.0000000000
0.7012661003,0.0553379585,0.0004051129,2.6037517869,-8.2524626655,-0.4641610079,0.4867371816,0.0000000000
0.6997388368,0.0410591436,0.0004150853,2.6056461779,-7.6953293809,-0.2008724379,0.6171312941,0.0000000000
0.7000343718,0.1251560261,0.0003116495,2.3231601751,-7.6775341644,0.6156802221,-0.0410831049,0.0000000000
0.6990967417,0.1429662005,0.0002880384,1.2095124537,-7.5634813327,-0.4519051020,-0.1110120194,0.0000000000
0.7008195210,0.1538645817,0.0002756355,0.1236382517,-8.1027063136,0.5412504853,0.1480771067,0.0000000000
0.6989075984,0.0387920482,0.0004211216,1.0121124163,-8.9696585490,0.0647591635,-0.0884733500,0.0000000000
0.6993043097,0.1581112433,0.0002718729,0.8115466862,-8.1471397647,-0.4772476351,-0.0836883771,0.0000000000
0.6997462135,0.0950364125,0.0003570273,2.3549772429,-8.1809906548,0.9881608956,0.0046651516,0.0000000000
0.7003851524,0.5871447718,0.0001008840,1.1015666897,-8.0054225429,-0.1605084435,0.1077082049,0.0000000000
0.7006801054,0.1536193156,0.0002770113,2.0123010782,-7.5567324584,-0.1375964870,-0.0503668731,0.0000000000
0.7010155089,0.0379079919,0.0004162576,1.9748081151,-7.6912108090,-0.4970817810,0.1707471343,0.0000000000
