# m1[Msun], m2[Msun], f_gw[Hz], inclination[rad], x_gal[kpc], y_gal[kpc], z_gal[kpc], Pala_reassigned
0.7000164145,0.1227951671,0.0003118849,1.8000960845,-8.6266491454,0.6193615354,0.2340556880,0.0000000000
0.7001558824,0.3269062180,0.0001390181,1.6397048954,-8.0699177443,0.0563095343,-0.2428325278,0.0000000000
0.6991578912,0.2003518309,0.0002298981,0.7801422160,-8.3898313988,-0.7079395117,0.5499395706,0.0000000000
0.7001999526,0.0410204281,0.0004332304,1.3565936451,-8.7811990293,-0.0117706515,-0.3529089293,0.0000000000
0.7013313980,0.0421767818,0.0004151571,0.8391308599,-8.0390783616,-0.3655378517,0.7768348703,0.0000000000
0.7003041901,0.0655848064,0.0004007473,2.9743481206,-7.7586124949,-0.1788400549,0.7504560202,0.0000000000
0.7002918339,0.1509879547,0.0002780943,0.2062025180,-8.4181353659,0.4229929853,0.4551666466,0.0000000000
0.7012444518,0.3984355246,0.0001266215,1.8389472610,-8.5500107491,-0.1205461656,0.2572198789,0.0000000000
0.7019939726,0.1463560338,0.0002849638,1.1959442966,-8.6632055290,0.2865818916,-0.7123270281,0.0000000000
0.6995456675,0.1197518472,0.0003173127,0.8078748674,-8.1987600545,0.5729848086,-0.2494107590,0.0000000000
0.7004092548,0.0397508449,0.0004103333,1.9247291268,-8.7344228969,-0.5693812184,0.5420811706,0.0000000000
0.6991048271,0.2003125321,0.0002414021,0.7779559930,-7.5348766525,0.2852136054,-0.3009084598,0.0000000000
0.6991066204,0.1215048830,0.0003131778,2.4240750991,-8.6103650324,0.4372429533,0.6225000596,0.0000000000
0.6984971298,0.3532105031,0.0001343876,1.0405349781,-8.5615372616,0.1165939646,-0.4559658171,0.0000000000
0.6994941653,0.1090617392,0.0003299894,2.6658803008,-7.9508633880,0.3603410681,-0.3902812301,0.0000000000
0.7003937520,0.0396205431,0.0004274009,0.3646939018,-8.1348524327,-0.6493470470,0.6680275156,0.0000000000
0.6995714236,0.0408013599,0.0004081124,0.4841054704,-8.6841382765,-0.4764187833,0.3588606271,0.0000000000
0.6987018281,0.0402257293,0.0004287397,2.0819067936,-8.1846170490,0.0396396107,0.1866205834,0.0000000000
0.7016013255,0.2005521364,0.0001731424,2.5289656150,-8.2631192718,0.0526997717,-0.6514613298,0.0000000000
0.6985772577,0.1999366609,0.0001870381,0.9111258462,-7.4547007491,-0.0693927851,0.5770580515,0.0000000000
0.6998288707,0.1756594674,0.0002555541,1.3804637767,-8.6373583074,-0.3248842812,0.2811266030,0.0000000000
0.6994644378,0.0994626665,0.0003528555,1.7372877366,-7.3090599826,0.2706926774,-0.4809457400,0.0000000000
0.6996744564,0.1022789125,0.0003453735,1.8826026096,-7.7634711772,0.1396389960,0.1621541070,0.0000000000
0.7004453811,0.1771200664,0.0002554504,2.4750082180,-8.6076148853,0.3365128161,-0.7530184544,0.0000000000
0.6980529162,0.0398194029,0.0004288638,1.9933265725,-7.9832816819,-0.2543014637,0.4259750390,0.0000000000
0.6994542256,0.0407825472,0.0004148583,2.3085644808,-8.2216618958,0.2445220113,-0.6225735952,0.0000000000
0.7004803324,0.0413305494,0.0004103145,1.7005289904,-7.7312322095,0.3173518555,-0.3623271716,0.0000000000
0.7003230372,0.0608613597,0.0003734197,2.1553487824,-8.0498487136,-0.0640286442,0.7794636061,0.0000000000
0.6999162623,0.1426874543,0.0002847391,0.3022989575,-7.5183516811,0.3002891470,0.3833930220,0.0000000000
0.7008102645,0.1294601693,0.0003029002,2.4987223959,-9.0584250858,-0.1731343007,-0.0316584990,0.0000000000
0.6988108883,0.0405762418,0.0004252128,0.4622925012,-8.4731742715,-0.4162221984,0.0097355612,0.0000000000
0.7009368286,0.1060942125,0.0003383625,0.7425880534,-7.4735358018,0.4126401077,-0.5654738468,0.0000000000
0.7006047469,0.1008730232,0.0003483751,1.8069251930,-8.3037767691,-0.6037074914,0.6202695128,0.0000000000
0.6983287804,0.2019955950,0.0002426566,2.3884197587,-8.0489845424,0.0995327916,-0.9042003653,0.0000000000
0.7006702849,0.0667427758,0.0003952393,1.3599614246,-8.8972981155,0.1384091940,-0.0610526827,0.0000000000
0.6988790886,0.2009140541,0.0002462637,1.0054678643,-8.4165275347,0.1322177260,-0.4930459137,0.0000000000
0.7021481070,0.0479878898,0.0003839294,0.7642284970,-7.3958409696,-0.5252900608,-0.3935050744,0.0000000000
0.6985190736,0.4235961743,0.0001227418,1.7674739586,-7.6081075983,0.8425758555,0.0996518165,0.0000000000
0.6985549283,0.0406749188,0.0004093930,1.9439814276,-7.5917019028,-0.2851573314,0.2896534229,0.0000000000
0.6995964432,0.1543360372,0.0002753896,0.7014763376,-8.0906842281,0.0363332090,-0.7795140932,0.0000000000
0.6982930282,0.1643969174,0.0002654672,2.3653919726,-8.6496742712,-0.2983416455,0.0171157448,0.0000000000
0.7004261376,0.0401068039,0.0004189806,1.3885434160,-8.3806882281,0.0098790084,-0.3735090174,0.0000000000
0.6984628797,0.2017582255,0.0002450341,1.5920857638,-7.5746347521,0.0199857373,-0.5434543646,0.0000000000
0.7009843197,0.0680361382,0.0004043619,1.9031588010,-8.5991496842,-0.1774472044,0.2780040041,0.0000000000
0.6998433543,0.1423676254,0.0002873419,2.4549645855,-8.5744607413,0.1702273654,-0.4966758083,0.0000000000
0.6998410505,0.0725697648,0.0003730911,2.4181786539,-8.3485805929,0.7475965834,-0.1734441929,0.0000000000
0.7000742809,0.2861062349,0.0001470747,1.5221655145,-9.0376146886,0.2757773821,0.0234447138,0.0000000000
0.6983533119,0.1511287181,0.0002778950,1.8815655386,-7.3330327366,0.1747484638,0.5308672179,0.0000000000
0.6990021260,0.1126318426,0.0003266008,1.0165702007,-7.5581758511,-0.3135605874,0.3051666421,0.0000000000
0.7003131326,0.5183152369,0.0001096994,2.3583991647,-8.1611067240,0.2993309599,-0.6909054922,0.0000000000
0.6994084164,0.0490188472,0.0003702478,0.8860375162,-7.8246423838,-0.0393153918,-0.2257653693,0.0000000000
0.6990069140,0.0569096077,0.0004038867,1.0738277790,-7.3620181926,-0.2680730150,0.5561210935,0.0000000000
0.6989067914,0.1139687007,0.0003271551,0.2968001065,-8.1985799539,-0.0559714039,0.1759750563,0.0000000000
0.7000074563,0.1472119687,0.0002833244,1.7092966231,-8.1204256596,0.1281567848,-0.5058339470,0.0000000000
0.6990865846,0.4321991544,0.0001218882,1.4254385193,-8.9562592444,-0.1004757575,0.1954501734,0.0000000000
0.7000207380,0.0393883518,0.0004306059,1.6321954671,-8.6151397525,-0.0244385676,-0.4679959691,0.0000000000
0.6991216787,0.0423161123,0.0004284718,1.8497039973,-8.3453714424,0.1128571456,-0.2438998261,0.0000000000
0.7012794373,0.1235601914,0.0003122025,1.7967924621,-8.4541433667,-0.1569545669,-0.0270452275,0.0000000000
0.7001855386,0.3797863723,0.0001301071,2.3500020636,-7.9595153549,-0.6428877821,0.3489893465,0.0000000000
0.7005017919,0.0407796845,0.0004330483,1.6962785742,-7.5314434027,-0.0061685444,0.5171209350,0.0000000000
0.7008542102,0.1309121889,0.0003017120,3.1160269978,-8.0413654828,-0.4166369887,0.6506856748,0.0000000000
0.7000878090,0.0628803563,0.0004042671,2.1701880000,-7.5940941463,0.0306395028,0.3754817789,0.0000000000
0.7002461954,0.0941807059,0.0003608261,1.1507852516,-8.0083026372,-0.2203704124,0.6464127406,0.0000000000
0.6990295079,0.1234791080,0.0003096443,1.3256284038,-8.2078144272,0.5648549640,-0.6122904715,0.0000000000
0.6996790467,0.4008251498,0.0001267601,2.2375341845,-7.1660691722,-0.0806363059,0.1449822895,0.0000000000
0.6998170215,0.4747706957,0.0001152595,0.0420217860,-7.9034441808,0.2790738288,-0.0290753010,0.0000000000
0.7000565403,0.0408790615,0.0004262288,1.4390360192,-7.2210060062,0.1129715759,-0.3481703839,0.0000000000
0.7001491032,0.1569852038,0.0002746221,0.6944528487,-7.9343236262,-0.0805981322,-0.5850033198,0.0000000000
0.6987834073,0.0570642377,0.0003913489,0.9605433624,-8.5461307509,-0.5048766761,0.5561359379,0.0000000000
0.6994273946,0.1350708864,0.0002943827,0.3663568739,-8.0022549609,-0.2450574011,0.5144388187,0.0000000000
0.6995630726,0.1991052207,0.0002415630,2.3131285711,-8.0936707770,-0.4626456933,0.1484471585,0.0000000000
0.7000602435,0.0426982319,0.0004295079,1.9012007663,-8.6654109344,-0.3644153458,0.4331967437,0.0000000000
0.6994967918,0.1298842603,0.0003047413,1.8354003932,-7.4767302708,-0.0982501314,-0.3153332595,0.0000000000
0.7001986171,0.1181940408,0.0003194169,0.7881853343,-7.3818812136,-0.0123332857,-0.1022454866,0.0000000000
0.6995360442,0.3255220458,0.0001394363,2.6148279173,-7.4626831510,0.5369058641,-0.4385104158,0.0000000000
0.7004353121,0.0412651247,0.0004085426,0.6582779139,-7.8249505402,0.6482097528,-0.3972918997,0.0000000000
0.7010648145,0.1323072372,0.0003009968,1.0672952816,-8.1424936964,-0.0697633758,-0.5161185507,0.0000000000
0.7016583769,0.1400803135,0.0002919328,0.1746106844,-7.3652020603,-0.0886773523,0.2658768037,0.0000000000
0.6991764867,0.2004089737,0.0002044466,2.5597017527,-7.5012118816,-0.3856640568,-0.2172172217,0.0000000000
0.6997246154,0.0410924999,0.0004094494,1.3774211364,-7.2699428249,0.0789288544,0.3664131123,0.0000000000
0.7008329061,0.4717922484,0.0001158793,0.4152659934,-7.3921337292,0.2346606234,-0.2081097794,0.0000000000
0.7005019306,0.1435689354,0.0002865017,1.9135895049,-8.1949147049,0.9064486820,-0.3088372020,0.0000000000
0.6979742246,0.4692939361,0.0001163587,2.1989413592,-7.9256599998,-0.1170784237,0.3281903241,0.0000000000
0.6996817797,0.0415662304,0.0004153940,0.8733707112,-7.8828940927,0.6698321379,-0.4024102816,0.0000000000
0.7001473190,0.1084828761,0.0003370756,0.4144879151,-8.0040211341,-0.0311172807,0.7164767464,0.0000000000
0.6985981124,0.1342223825,0.0002978569,2.9269373025,-7.8142742947,0.3857980038,0.2125779348,0.0000000000
0.7004698224,0.0401399395,0.0004152256,1.8474276688,-7.9917329081,-0.5338117075,0.5246211218,0.0000000000
0.6992846421,0.1301876789,0.0003054887,2.6580304927,-7.2353212340,0.0296174298,-0.1325446814,0.0000000000
0.7008096151,0.1216185082,0.0003161320,0.4193520209,-8.5116844810,-0.4627887031,-0.3953424060,0.0000000000
0.7015432583,0.0410911968,0.0004331695,0.9997654865,-8.7292353703,-0.0467986530,0.5499794955,0.0000000000
0.6995546117,0.0496475938,0.0003916378,1.3527481156,-8.7978403825,0.1922461067,-0.3102976941,0.0000000000
0.6988165546,0.0890998638,0.0003712042,1.1082347628,-8.9297135578,0.0881072672,-0.3458187429,0.0000000000
0.7012935738,0.0411575272,0.0004265910,1.4651328861,-7.6979373083,-0.7791426537,0.3303455790,0.0000000000
0.6993903159,0.1058002098,0.0003392360,0.9864698222,-8.1712260794,-0.0171942742,0.0435186525,1.0000000000
0.7014588760,0.0412821180,0.0004306855,1.9597005732,-7.3564244544,0.1488473831,-0.1008956963,0.0000000000
0.7002862250,0.0397235507,0.0004341149,1.5720766405,-8.0481881508,-0.3452557715,0.1674301174,0.0000000000
0.6998508810,0.0421883464,0.0004126203,0.7824228719,-8.3316857318,-0.1461434839,0.4001038082,0.0000000000
0.7000100445,0.0475598976,0.0003917296,2.0185050651,-7.8435500323,0.0282866168,0.1340593954,0.0000000000
0.7009811887,0.1195006958,0.0003176542,1.9678623052,-7.4907785320,0.1736642025,-0.3148886006,0.0000000000
0.6994924341,0.0567731180,0.0003898668,2.1128100601,-8.3467195789,0.0954735360,-0.0025882759,0.0000000000
0.7001047657,0.1562527466,0.0002733183,0.5730678559,-8.3621651154,-0.4703476686,0.1092594105,0.0000000000
0.6992484088,0.0516005280,0.0003895457,0.9751625949,-8.3502214150,0.5558905207,0.0017359794,0.0000000000
0.7006680580,0.4986237646,0.0001126244,0.7663212119,-8.9856959268,0.4716508360,0.0557715607,0.0000000000
0.6994967940,0.0807716944,0.0003832875,2.3364110848,-9.0585379776,-0.2478583692,0.1497952264,0.0000000000
0.6995020278,0.0570469828,0.0004060101,1.7628746465,-8.6799439284,-0.1332561464,-0.2537003716,0.0000000000
0.6986981773,0.1154453485,0.0003226186,1.9398376067,-7.7790856954,0.1990948353,-0.0487522524,0.0000000000
0.6985668521,0.5204394323,0.0001095786,1.8580897128,-8.7424784908,0.3542151523,-0.6179612683,0.0000000000
0.6995588682,0.0397478075,0.0004184130,1.6279715436,-7.7155178192,0.4132444421,-0.0820913484,0.0000000000
0.6979014116,0.1610299779,0.0002697731,0.1883136900,-8.4139824780,0.4462716059,-0.3291583077,0.0000000000
0.7008480619,0.1989806636,0.0001751067,0.7448971964,-7.8735550633,0.2580794612,-0.6533452140,0.0000000000
0.6989947605,0.1217242386,0.0003143973,1.5238124762,-7.3088221612,-0.1469293915,0.4891395921,0.0000000000
0.7012507010,0.1433149825,0.0002866381,2.0726484621,-7.9819186945,-0.2851994385,0.4196540385,0.0000000000
0.7015037828,0.1309450868,0.0003011356,2.4942527989,-8.1757417607,0.2982460400,-0.8770542397,0.0000000000
0.7002724503,0.1227422344,0.0003139874,2.1471522302,-8.7545909987,-0.0940726690,-0.1476039846,0.0000000000
0.6990572126,0.0720415143,0.0003988909,0.4845154825,-8.4086924589,-0.1549946733,-0.4289592228,0.0000000000
0.7002737545,0.2012744582,0.0001720802,1.1151384012,-8.7094838269,0.5748294077,-0.5350374774,0.0000000000
0.7014041858,0.1040844865,0.0003412593,2.1066071516,-8.4932413400,0.0028355057,-0.3507414214,0.0000000000
0.7001551211,0.1747704490,0.0002557867,2.1091384773,-8.3408514499,-0.2070490952,0.4796394658,0.0000000000
0.7008120587,0.0403822735,0.0004310359,3.0643895475,-7.8744703363,0.5875505654,-0.3997788333,0.0000000000
0.6993797749,0.1113203839,0.0003274709,1.6895846884,-7.9415410465,-0.3275554554,-0.6118707496,0.0000000000
0.6998448150,0.1336986136,0.0002982074,1.6397894132,-7.7495770292,0.0313388396,0.5613082357,0.0000000000
0.7005990544,0.1043560929,0.0003428423,1.5108461132,-7.7425621011,-0.6250589619,-0.0765896268,0.0000000000
0.7002154097,0.1465520859,0.0002816440,0.2011563838,-7.6006783962,0.0297946297,-0.4589860963,0.0000000000
0.7004118063,0.0413132303,0.0004158459,0.7628132647,-8.8203760891,-0.5512109735,0.0072177947,0.0000000000
0.7007831093,0.1348841490,0.0002974062,0.6029715225,-8.5501658608,-0.2189055970,0.4055289270,0.0000000000
0.7006602735,0.0834207816,0.0003727987,2.7498290746,-8.5869065539,0.1520752263,0.4092954320,0.0000000000
0.7032305617,0.1411306877,0.0002882961,2.8220798758,-8.6238354234,-0.4066612225,0.6443316767,0.0000000000
0.7009661810,0.1204821224,0.0003157653,1.4412512455,-8.2784619406,0.5865844286,-0.6653555097,0.0000000000
0.7007796560,0.1091013210,0.0003383288,0.9052832605,-8.6599341560,-0.5951797577,0.4421541295,0.0000000000
0.6996028942,0.0928608638,0.0003671788,2.6619879972,-7.2016255213,-0.1582615766,-0.1231652662,0.0000000000
0.7016912404,0.1261316547,0.0003086626,1.6181341601,-7.6950269772,0.1492939985,-0.1787852490,0.0000000000
0.6996841933,0.0403438713,0.0004155191,1.8260772523,-7.5710462144,0.3714497753,-0.4730937825,0.0000000000
0.6989551419,0.1060626074,0.0003406384,2.2231657397,-8.0025496548,0.0711421194,-0.8500127533,0.0000000000
0.6992547332,0.1119674922,0.0003309887,1.8758998329,-8.9156610297,-0.2078935151,-0.1554951508,0.0000000000
0.6995641249,0.1626960502,0.0002687634,2.5349669311,-7.4788805950,0.1110402233,0.3363904028,0.0000000000
0.6982733290,0.0955234206,0.0003603988,2.5392500435,-8.0261423348,0.3249556601,-0.9186561788,0.0000000000
0.7010994488,0.0922273256,0.0003650474,1.5040669675,-8.1935477460,-0.3311267566,0.6537485235,0.0000000000
0.7005360704,0.1267470269,0.0003064869,1.5630059854,-7.9397099050,0.1031803660,-0.6240136714,0.0000000000
0.7000869728,0.1159574428,0.0003230059,0.4443431233,-7.7807875469,-0.7109192353,0.3400586938,0.0000000000
0.6998306417,0.1120098385,0.0003307951,1.4152405901,-7.9561590780,0.4795695467,-0.4519474739,0.0000000000
0.7006713914,0.0411369528,0.0004234563,2.0232089865,-8.3473204856,-0.2123871947,-0.2468413111,0.0000000000
0.7019130758,0.0719530181,0.0003694356,2.2227291966,-7.6903560975,0.3150086462,0.0045984486,0.0000000000
0.7022595444,0.5413183215,0.0001069533,1.2817485906,-7.4027256942,-0.0685556840,0.5548291203,0.0000000000
0.7011046882,0.0391230829,0.0004176132,1.3526233496,-8.0971066987,0.5930672503,-0.5945537323,0.0000000000
0.7003484321,0.1174707878,0.0003206499,0.9702470046,-7.2938130397,0.1516981137,0.0229536498,0.0000000000
0.6992776179,0.5462600011,0.0001063223,1.0556557958,-7.3508951351,0.0078171197,-0.0561389766,0.0000000000
0.6990129073,0.1545132458,0.0002735438,0.9808285366,-7.6885481466,-0.4540250655,0.3786598314,0.0000000000
0.7008656373,0.2007064461,0.0001888029,2.1023226511,-8.3066252976,0.9020634941,-0.0553538641,0.0000000000
0.6996665584,0.1494498852,0.0002812414,2.2586258039,-8.6621420968,-0.0318857483,-0.0712374564,0.0000000000
0.6996549101,0.2616654412,0.0001529209,1.1469013538,-7.6586304923,-0.3207871941,0.8057203241,0.0000000000
0.7000581016,0.1079364749,0.0003344622,2.4509975755,-8.3991768446,0.4800248849,-0.6638017545,0.0000000000
0.6993400717,0.1179759062,0.0003210578,1.1559834130,-7.9460769860,-0.1029130687,0.9431854186,0.0000000000
0.6991243640,0.1189655217,0.0003193104,0.8572036692,-7.5424949924,-0.1235378164,0.0461487703,0.0000000000
0.7008360185,0.0668849216,0.0003939896,2.0798889684,-8.3598495776,0.1602826632,-0.1668289964,0.0000000000
0.6995247844,0.2006980433,0.0001701485,1.7010215472,-8.1945974367,-0.1622707619,-0.1680760992,0.0000000000
0.7007862594,0.1079561180,0.0003344864,1.3348640251,-8.1881679564,0.2605847006,-0.4758201486,0.0000000000
0.6998901593,0.0421634224,0.0004308601,1.6209498849,-8.3508755065,-0.2426119704,0.4413701734,0.0000000000
0.7011721516,0.0591484016,0.0004066970,2.5012436828,-9.0202422031,-0.3576296004,0.1144892068,0.0000000000
0.7016529038,0.1406890859,0.0002902073,0.4345189225,-7.4629805710,-0.0098690465,0.3541714503,0.0000000000
0.6987412652,0.1433951699,0.0002863384,2.5727964024,-7.7813902201,-0.3420355395,0.5928418168,0.0000000000
0.7011012051,0.0539152724,0.0003842983,1.3030269465,-8.7201355508,0.4800865194,0.3015129067,0.0000000000
0.6982604593,0.0413521391,0.0004301664,1.1385201804,-7.7797710711,0.0657331401,-0.6705986188,0.0000000000
0.6982237182,0.0404659640,0.0004326849,2.3501514123,-8.0069850822,0.3045620521,-0.1912257325,0.0000000000
0.6996367772,0.0775177692,0.0003931224,0.9246978128,-8.8780963094,0.0112682766,0.2380966350,0.0000000000
0.6980231199,0.5262115911,0.0001088708,1.1122125353,-8.1759973179,-0.5218763149,0.7952516443,0.0000000000
0.7002713354,0.0393407112,0.0004286721,1.4537389537,-7.6121647592,-0.7222180876,0.4298451618,0.0000000000
0.7001917426,0.0392889155,0.0004234670,2.6346076024,-7.5044022151,0.3381407801,0.2547648053,0.0000000000
0.6984478300,0.1023668991,0.0003458796,0.8257138587,-8.7048762861,0.2210861172,-0.5280327280,0.0000000000
0.7000524227,0.1331239787,0.0002995026,1.3049240471,-8.6272943165,-0.0784142069,0.5176457397,0.0000000000
0.7008777108,0.1351402385,0.0002956731,1.5152211286,-8.2814835641,0.2815889623,-0.2659820310,0.0000000000
0.6986859998,0.1162118424,0.0003200514,1.3750964767,-8.5437191921,-0.2036551062,0.1885401079,0.0000000000
0.6981710449,0.0405970559,0.0004187359,1.2964850379,-7.7963673968,0.0420027937,0.7339869210,0.0000000000
0.7005218274,0.1113581754,0.0003268500,0.7639677327,-8.1340782760,-0.4823036297,0.8830086455,0.0000000000
0.6989107359,0.0928445018,0.0003637252,1.0179918513,-7.6713851912,-0.1953859131,0.2153811233,0.0000000000
0.7002041670,0.1067085151,0.0003365963,0.8778140144,-8.5261954481,-0.6185574159,0.2531970810,0.0000000000
0.7010875776,0.4692704802,0.0001163548,1.9324333366,-8.5200794658,-0.5259124951,0.4636092687,0.0000000000
0.6996324558,0.0421321083,0.0004132176,1.6817105756,-8.4161157542,-0.5910125182,0.6558067846,0.0000000000
0.7009844460,0.0569774694,0.0003735459,2.2191913388,-8.8336345271,0.3770649747,0.3558348677,0.0000000000
0.7007320336,0.1022971552,0.0003441674,1.5490722139,-8.3825490656,-0.5514513670,-0.3526620610,0.0000000000
0.6987400392,0.0412122134,0.0004302858,1.2579925130,-7.5338503237,0.0626558824,-0.1137223183,0.0000000000
0.6991863969,0.1101491345,0.0003337248,1.6009521198,-8.1785981310,0.0460857419,-0.1316575291,0.0000000000
0.6990791664,0.0970983867,0.0003531313,2.3232452323,-7.6189180472,-0.3156722353,0.2218518825,0.0000000000
0.6994015448,0.0411501705,0.0004339787,2.2168457407,-7.6324625146,0.0846883377,0.0402399968,0.0000000000
0.7003289522,0.1994287986,0.0002339224,0.4515301726,-7.5459025387,0.3305958205,-0.0333799999,0.0000000000
0.6997869576,0.1041605690,0.0003425966,0.9381771554,-8.6630244680,0.4144214774,0.6918754757,0.0000000000
