# m1[Msun], m2[Msun], f_gw[Hz], inclination[rad], x_gal[kpc], y_gal[kpc], z_gal[kpc], Pala_reassigned
0.6994018530,0.1023972270,0.0003448399,2.1789439747,-8.0911444611,0.3433714804,-0.0147901442,0.0000000000
0.6998595812,0.1487062190,0.0002830539,2.0361877551,-7.5769884592,-0.7773291550,-0.0762056087,0.0000000000
0.6983080867,0.1602955928,0.0002677314,2.1034751482,-8.0183585584,0.5859187538,-0.5210614216,0.0000000000
0.6981287421,0.0677871901,0.0003695754,2.3767316230,-8.5381534877,-0.2788958336,0.4605807154,0.0000000000
0.6997165251,0.0544389681,0.0003982744,1.3515330617,-7.7786905919,0.1455559814,0.4845489291,0.0000000000
0.6989447112,0.0550615460,0.0004016310,1.5925445201,-7.9655833962,-0.3437837608,-0.1348030699,0.0000000000
0.6992728029,0.1271278465,0.0003044971,1.7998689912,-7.8669336556,-0.0935897215,-0.6195976685,0.0000000000
0.6985235347,0.2355035388,0.0001604179,1.0131440809,-7.8099005640,0.0270326386,0.0538283107,0.0000000000
0.7004743153,0.0943895192,0.0003609275,1.8750158537,-7.6305922625,0.4206807088,-0.1888843423,0.0000000000
0.6976562089,0.1261086943,0.0003058078,1.3821123577,-7.8192710087,0.5803735317,-0.4944342289,0.0000000000
0.7001908430,0.1996595181,0.0001791911,2.4939931621,-7.1848411583,0.2410580822,0.1858913089,0.0000000000
0.6999513017,0.1597826269,0.0002704269,1.0343060080,-8.8777290038,-0.4135427892,0.0752958562,0.0000000000
0.7009363827,0.1018710678,0.0003460506,1.9738910643,-8.4832222883,-0.5786879037,-0.0852489411,0.0000000000
0.7010900822,0.1357230308,0.0002965777,0.7590119459,-8.8474818226,-0.4599698258,-0.0238090635,0.0000000000
0.6987595693,0.0901905496,0.0003717762,1.6407515787,-8.5522127318,0.4970778332,-0.0375789551,0.0000000000
0.6997169672,0.1379855151,0.0002926801,2.1752034710,-8.1314718579,-0.0868195019,0.0925018322,1.0000000000
0.7004272007,0.3830666347,0.0001294881,0.2626759139,-8.7872368158,0.3158455849,-0.0526882446,0.0000000000
0.7016956651,0.0826374458,0.0003825860,0.6781242859,-8.7343542875,-0.5584893701,-0.4995510668,0.0000000000
0.7008630829,0.5902998397,0.0001004070,0.6920767308,-8.2912310727,0.4901769616,-0.0344538448,0.0000000000
0.6990483565,0.0939161096,0.0003621630,1.6712308595,-8.0161623082,0.6149160145,0.0545506215,0.0000000000
0.6971968088,0.1155220933,0.0003244336,1.4871765431,-7.9446598796,0.7387558207,-0.0256604752,0.0000000000
0.7004790606,0.0408886834,0.0004105056,1.0574256490,-8.4191735718,0.1473184376,-0.1445608837,0.0000000000
0.7027661326,0.5967892233,0.0000995143,1.9786066964,-8.4975513360,-0.1022141559,-0.0563656254,0.0000000000
0.7004770853,0.0530830368,0.0003805811,1.0022669225,-8.1741781736,-0.8620176822,-0.0321664106,0.0000000000
0.6975755312,0.0564960089,0.0003843807,0.2266102738,-7.9982262989,0.4970168945,-0.0571513819,0.0000000000
0.7002663131,0.0424045780,0.0004215980,1.9703675810,-7.2014896941,0.1659398937,0.2076711165,0.0000000000
0.7002160955,0.0731664624,0.0003707824,0.5533445893,-8.1834079437,0.0049614015,-0.0731943465,1.0000000000
0.7007462853,0.0610319333,0.0004072083,0.7866211828,-7.4959176210,0.0377169595,0.1983527789,0.0000000000
0.6981651914,0.1116912145,0.0003327288,2.5087226540,-8.0793482083,-0.0048675697,-0.1920584540,0.0000000000
0.7008566171,0.1421363110,0.0002875198,2.1085070516,-8.2202374382,0.3752791502,0.0809927451,0.0000000000
0.7005080324,0.0757337135,0.0003923139,1.3972806868,-8.2281316105,-0.0723859741,-0.4037506589,0.0000000000
0.6988071018,0.0643021130,0.0003847955,1.2650354497,-8.7288358665,-0.6243087134,0.1169805246,0.0000000000
0.6996107337,0.1183955951,0.0003183251,2.0476193492,-7.8432687527,-0.4912203676,0.3471542483,0.0000000000
0.6989151676,0.0612996901,0.0003847035,1.8416264740,-9.0259232684,0.1045261609,0.2319227250,0.0000000000
0.6985985632,0.0761345902,0.0003853144,2.0443454947,-8.0790886994,-0.6502734696,-0.6631829656,0.0000000000
0.7003845692,0.7912310188,0.0000792773,2.1690645525,-8.2012902635,-0.2938989777,-0.7330665256,0.0000000000
0.6999615656,0.0404283412,0.0004210577,1.7521122605,-7.8848295659,-0.4909793256,0.1766128150,0.0000000000
0.6993065630,0.1114796045,0.0003304434,2.1499334858,-7.8601493814,-0.7895919043,-0.3417295056,0.0000000000
0.7005700257,0.1615814780,0.0002690743,1.2376384151,-7.7576191932,-0.8477222275,-0.0250295445,0.0000000000
0.6985804266,0.1553625863,0.0002752150,1.6532792323,-8.1659998994,-0.7600102262,-0.3498135062,0.0000000000
0.6993062463,0.0405187713,0.0004248522,2.5610220429,-7.2239576241,-0.0690992374,-0.4020188420,0.0000000000
0.6990692555,0.1560469325,0.0002722521,0.9558274365,-8.6078112848,0.6217911853,0.0185237737,0.0000000000
0.6998024865,0.0407811137,0.0004221003,0.6216394887,-7.9924363176,0.7399092900,0.2572293841,0.0000000000
0.7018908321,0.0765515818,0.0003927816,1.3059817407,-8.5623531480,-0.2164072167,0.5458370678,0.0000000000
0.6982914380,0.0410138971,0.0004298865,1.4987412716,-7.7270943202,-0.6419226384,0.0190931908,0.0000000000
0.7007692277,0.0989664843,0.0003515830,1.2743634738,-7.7503318383,-0.7410324540,-0.0783297247,0.0000000000
0.6994350852,0.0704228246,0.0003744712,1.2623500687,-7.8683598630,-0.3376291134,-0.1627872645,0.0000000000
0.7009140928,0.0394115230,0.0004237797,2.4489590936,-8.3847316428,-0.6689506604,0.3541901804,0.0000000000
0.7011066961,0.2009780724,0.0001757887,1.4344420033,-8.2988946554,0.6649251094,-0.1119982952,0.0000000000
0.6996765481,0.0399367627,0.0004296754,1.8209358096,-8.0096591126,-0.0837391795,-0.0330944243,0.0000000000
0.6989999422,0.0930913027,0.0003607545,1.7878858498,-7.8694298899,-0.0352386945,0.2017999606,0.0000000000
0.7008361427,0.0890005748,0.0003716361,2.1762876651,-8.2881307368,0.4005022094,-0.3399673680,0.0000000000
0.7011741124,0.1201047790,0.0003173749,1.6463444652,-7.2911614442,0.5139691221,-0.1178878493,0.0000000000
0.6993216514,0.0700695570,0.0003870909,0.5857274236,-8.2949464148,0.2888055215,-0.3588539550,0.0000000000
0.7006346802,0.1259113809,0.0003089094,1.7433733928,-8.4034168546,-0.4194712325,-0.3201996374,0.0000000000
0.6993404466,0.7394840408,0.0000836343,0.7783623960,-7.4424934452,-0.2368111670,-0.0019587905,0.0000000000
0.6992984024,0.0412422914,0.0004251115,0.5545863119,-7.5920850527,-0.6805163271,0.0369527631,0.0000000000
0.7008402479,0.1153955027,0.0003258405,1.1558488710,-8.5068109062,-0.3583716600,0.0783403626,0.0000000000
0.6986909784,0.2001986953,0.0001774767,1.8455051112,-8.5593899964,-0.6201011030,-0.5477537652,0.0000000000
0.7005045000,0.1027594470,0.0003467656,1.5024128978,-8.3864497121,0.5391110728,0.1684725945,0.0000000000
0.6997001073,0.0388801061,0.0004253975,1.7515857312,-8.5045635844,0.3499588310,0.0118270095,0.0000000000
0.7008487488,0.0416487846,0.0004232447,1.5631110608,-8.8854334552,-0.6410504427,0.0461255343,0.0000000000
0.7014529017,0.1075799620,0.0003363497,1.3446162810,-8.3704959581,-0.8509937616,-0.1112133493,0.0000000000
0.6984230811,0.2003468721,0.0001787033,2.4850306712,-8.3431403808,-0.7768784477,0.0384000198,0.0000000000
0.6980447488,0.2001278989,0.0001781334,2.1224245610,-8.5320396550,-0.0795648753,-0.0327741610,0.0000000000
0.7007291815,0.1084842385,0.0003318797,1.6888808835,-7.7531313563,0.1320089683,0.0782814315,0.0000000000
0.7000228214,0.0574611413,0.0003978292,1.5663212193,-8.0180409905,-0.8628766673,0.0148365403,0.0000000000
0.6994877286,0.0909635166,0.0003674392,0.8079465494,-8.7088328928,0.0558633160,-0.0152815306,0.0000000000
0.6996858792,0.1056958807,0.0003398637,0.6742512886,-7.7935376748,-0.1434324565,0.0893538231,0.0000000000
0.6993357293,0.0392886285,0.0004309461,2.2432059833,-7.6335993801,-0.2637745862,-0.1150571812,0.0000000000
0.7001701200,0.1172582069,0.0003210421,1.2884418418,-7.4929692746,0.4284270868,-0.1690645788,0.0000000000
0.7002672623,0.1613255780,0.0002693859,1.2780565766,-8.5271047184,-0.7375964201,0.2872485195,0.0000000000
0.7004675426,0.1115191711,0.0003296023,0.9969272192,-8.3486153501,0.6590552745,0.2731793513,0.0000000000
0.6996245658,0.1117514382,0.0003287933,1.7493324606,-8.9469293226,0.5002934758,0.1340737699,0.0000000000
0.6985031411,0.0992676567,0.0003523311,0.8849098953,-8.5541747574,0.3901587609,-0.0622826543,0.0000000000
0.6997103004,0.1034918026,0.0003425706,2.1234050587,-8.5116807628,0.3749251604,0.1614914004,0.0000000000
0.6988466142,0.1527940081,0.0002772248,0.8537333286,-7.6837145243,-0.3479219387,-0.6005968722,0.0000000000
0.7002573228,0.0940059618,0.0003625594,1.9257454550,-8.3456306564,0.1847081818,-0.0063151210,0.0000000000
0.6996931635,0.0393131350,0.0004101157,0.9083028862,-8.6597739468,0.3578959927,0.3173995277,0.0000000000
0.7001899928,0.1075066357,0.0003375713,1.3848471296,-8.2618605445,0.6293788059,-0.6535445559,0.0000000000
0.6977794130,0.1023571355,0.0003464511,1.8643870839,-7.2313165640,0.2042137111,-0.0784155259,0.0000000000
0.6991842943,0.0888756641,0.0003685130,1.8271748323,-7.4636062907,-0.2043176753,-0.5086215390,0.0000000000
0.7005196896,0.1249434909,0.0003117058,1.7663863230,-8.6037650114,-0.1594872945,0.0607415597,0.0000000000
0.7003680576,0.0442508389,0.0003775099,0.7515948861,-7.7579625305,-0.1505532530,-0.4137341007,0.0000000000
0.7025512309,0.1516623324,0.0002795946,3.0492355521,-8.4455927055,0.6710422448,0.2249583155,0.0000000000
0.6999993160,0.0398366263,0.0004217420,2.0564933980,-8.1976914554,0.7491370381,0.0283980279,0.0000000000
0.7006497625,0.1165873481,0.0003221018,1.8214581329,-7.3253553486,0.1319045182,-0.1009634359,0.0000000000
0.6999871800,0.0768990766,0.0003924310,1.3905879063,-8.7587348733,0.6313823566,-0.1241655421,0.0000000000
0.6982887547,0.1018969598,0.0003471453,2.8484480932,-8.0899988372,0.2553709441,0.0254595833,0.0000000000
0.7003923691,0.2050764035,0.0001695243,1.1550391184,-8.9857512996,-0.0670884228,0.0972292219,0.0000000000
0.6996953087,0.0866290257,0.0003757206,0.4041511645,-8.1958297918,-0.6766633572,-0.2730961558,0.0000000000
0.6998128195,0.0414678834,0.0004254186,2.2451724363,-7.9109255263,0.0464085201,-0.0408638547,0.0000000000
0.7000456178,0.0398067343,0.0004166737,1.7478999815,-7.9434115580,0.5593510795,0.1474134288,0.0000000000
0.6997059011,0.3492162164,0.0001352142,0.5374972402,-8.2832100851,-0.5381226833,-0.0000844651,0.0000000000
0.7001736513,0.3789621364,0.0001302392,1.6183930662,-7.7255659369,0.6049041859,-0.3116329792,0.0000000000
0.7005272975,0.1997909960,0.0001717445,0.2914366729,-8.2834478084,-0.3373806557,-0.0180777256,0.0000000000
0.6994793971,0.0966118044,0.0003532683,1.1160920782,-7.4042232499,-0.3789783050,-0.2959608917,0.0000000000
0.7008447182,0.0750340725,0.0003927935,2.5876433310,-7.9746597683,-0.7911681641,0.0869772398,0.0000000000
0.7006285623,0.2013026620,0.0001725738,1.0077152043,-8.8201951223,-0.0930488923,0.4261095243,0.0000000000
0.6999991762,0.1237599267,0.0003118568,2.0956947933,-7.9378476661,-0.2987242675,-0.0265564852,0.0000000000
0.7000598672,0.0578742263,0.0004049764,2.0219515218,-8.5762840878,0.3958790084,0.1020021854,0.0000000000
0.6990798304,0.1609812300,0.0002695388,1.7670984438,-8.4278253175,-0.3242952410,0.5436226133,0.0000000000
0.6994167368,0.2521843826,0.0001554616,2.3040595885,-8.6738034829,0.2782898150,0.3423556875,0.0000000000
0.7012981777,0.2855999683,0.0001479975,1.8150470821,-7.6797208676,0.7397292786,0.0619903416,0.0000000000
0.7002585176,0.0413973111,0.0004311384,2.5838014463,-8.5946021553,0.6274213026,0.4080658733,0.0000000000
0.6996285372,0.1213831338,0.0003132672,2.7303036523,-7.7609626314,0.2427640326,-0.1735534463,0.0000000000
0.6989015254,0.1986935987,0.0001731106,1.7397680600,-7.9025971128,-0.2408295329,-0.0438737529,0.0000000000
0.6996889489,0.0662053056,0.0004044542,2.4419410627,-7.9462320736,0.0850721733,-0.1834372638,0.0000000000
0.7012869388,0.3340556462,0.0001382311,0.3105805269,-8.4602386883,-0.6294072282,-0.1602452007,0.0000000000
0.6986426138,0.1404122731,0.0002898769,1.9594810864,-8.3489896641,-0.6723107277,0.3307807043,0.0000000000
0.6993629578,0.1246690607,0.0003110034,0.1240808432,-8.3637515038,-0.0715559566,-0.1968534666,0.0000000000
0.7009526662,0.0387903095,0.0004303020,0.7867104599,-7.2915963746,0.3632759863,0.1375653531,0.0000000000
0.6992262739,0.1086987549,0.0003334686,2.2779603146,-8.0910217546,-0.6880757232,-0.1204022484,0.0000000000
0.7013105300,0.2109379392,0.0001672844,1.0007631741,-7.7696480817,0.7548045646,-0.0743059407,0.0000000000
0.7002673857,0.1210272058,0.0003141574,1.9662701901,-8.0591540742,0.1340252309,-0.1787007020,0.0000000000
0.6997517465,0.1216202310,0.0003140480,1.5954639846,-7.7368415074,0.3289987262,0.2830793869,0.0000000000
0.6998008145,0.6837269218,0.0000891901,0.6637160353,-7.6656259272,0.0298346195,-0.0181708169,0.0000000000
0.6981362157,0.0394654764,0.0004308498,1.7079654039,-7.6655259454,0.0154276125,0.0301479670,0.0000000000
0.6996955278,0.1020753803,0.0003452850,2.0306521825,-9.0767047615,-0.0613957386,-0.0524454986,0.0000000000
0.7000712220,0.1538756409,0.0002747282,2.0708845934,-7.3399862026,0.4534680106,0.2116748236,0.0000000000
0.7005311393,0.1174927126,0.0003200378,0.7822232449,-7.9187595171,0.3503094393,-0.1254972340,0.0000000000
0.6994055627,0.0401261212,0.0004324281,0.5727761873,-7.4288714407,0.3973231091,0.0072253602,0.0000000000
0.7012898598,0.1186010940,0.0003175248,2.8020504472,-7.6724088173,0.3358017986,0.2559950257,0.0000000000
0.6988817066,0.0394331791,0.0004101485,0.9193716792,-8.6916923946,0.5030919024,-0.4244005144,0.0000000000
0.7008420624,0.8256588316,0.0000761454,1.9302247496,-8.0138238756,-0.5322783606,-0.0288613899,0.0000000000
0.6997573412,0.0582252928,0.0004018573,2.1311064015,-8.3132353157,-0.1528918355,-0.4340766798,0.0000000000
0.7004834880,0.0412346370,0.0004339805,1.4795926653,-7.8123276477,0.2673494071,-0.1879005803,0.0000000000
0.7000233254,0.1613119368,0.0002688484,1.2920735843,-7.5852837147,0.4132374053,-0.2942446262,0.0000000000
0.7008969746,0.0404365605,0.0004249076,0.9767579363,-8.8688076952,-0.5351726321,-0.2372842893,0.0000000000
0.6999398989,0.1102588188,0.0003349554,1.6726072978,-7.7333289022,0.5585516332,-0.0839360463,0.0000000000
0.7008519491,0.0790240008,0.0003882330,0.2482729155,-8.2875424202,-0.4749118475,-0.4436527203,0.0000000000
0.7011305852,0.1179695987,0.0003185011,1.6612840172,-8.3564358152,0.4874437064,-0.5520873015,0.0000000000
0.7002278828,0.1047430007,0.0003445932,1.9540928689,-7.7515969071,0.4994767753,0.0924873491,0.0000000000
0.6994548555,0.1018488857,0.0003477604,2.9562833469,-8.4256203997,-0.1307461102,-0.8132671111,0.0000000000
0.6995569440,0.1045539188,0.0003426190,1.4134211706,-7.1590745178,-0.0008624607,0.1720490660,0.0000000000
0.6990129777,0.1041640809,0.0003433974,2.4300088633,-8.1704126427,-0.8907598416,0.2277248691,0.0000000000
0.6998680451,0.0538786116,0.0004002044,2.0984060850,-8.7682665352,0.7361131723,-0.1484716596,0.0000000000
0.7019958022,0.0972324272,0.0003529946,0.9642552901,-7.3455760922,0.2863905545,-0.0364057143,0.0000000000
0.6989877792,0.1436435702,0.0002864264,0.7778498381,-7.6966471869,0.5525017472,0.0155168369,0.0000000000
0.7004122602,0.1226714650,0.0003137826,0.5166260214,-8.1847573185,-0.6372827161,0.3671508503,0.0000000000
0.6983140210,0.1207546823,0.0003179027,0.3384624471,-7.8467915298,-0.2446639003,-0.3904635393,0.0000000000
0.7008012034,0.0409276012,0.0004312133,0.9596645763,-7.8955844412,0.4424780488,-0.2530319214,0.0000000000
0.6996010521,0.1192602901,0.0003185348,1.2785842982,-8.2450342687,-0.5103116465,-0.8049200893,0.0000000000
0.6986878318,0.0991340884,0.0003547048,0.9363975478,-8.6410295386,-0.7612601630,0.1046341243,0.0000000000
0.6999434813,0.0926642249,0.0003614944,1.8622566729,-7.7416877180,-0.6604890042,-0.0546861605,0.0000000000
0.7008753844,0.1604112797,0.0002702445,0.9814613934,-7.4676195110,-0.2994668089,0.2315987708,0.0000000000
0.6988968821,0.1159783116,0.0003230514,1.7175586120,-7.7119403735,0.3795873917,0.1694252379,0.0000000000
0.7004308009,0.1344469412,0.0002981021,1.7099844802,-7.9228872183,-0.2546265879,0.0431864234,0.0000000000
0.6980342724,0.0992450501,0.0003523676,2.0569558193,-7.5296984072,-0.6476739125,0.0086076582,0.0000000000
0.6976819059,0.1095083868,0.0003311337,1.0698160491,-7.4378777120,-0.0808393636,0.0048434262,0.0000000000
0.6992982445,0.0759008830,0.0003923977,2.9099491024,-7.8605782351,0.4885762915,0.4166714133,0.0000000000
0.6997836087,0.2454133036,0.0001571599,0.8524225757,-7.7525741678,-0.0752083227,-0.0798924951,0.0000000000
0.7003592007,0.0408616916,0.0004109184,2.3577799909,-8.7247534628,0.3954477967,-0.0131350268,0.0000000000
0.6981829310,0.0697148681,0.0003850472,0.5974276692,-7.6912191201,-0.6808969700,0.1865556657,0.0000000000
0.7004430015,0.0411255724,0.0004297369,1.5503732928,-7.7735248380,0.4722064648,-0.0705453792,0.0000000000
0.7002230695,0.0741114942,0.0003970065,1.0247567939,-7.9613288944,0.3944956473,0.3160505386,0.0000000000
0.6989275740,0.0393498983,0.0004202094,0.5934473918,-8.3768886087,0.8927254665,-0.1141795957,0.0000000000
0.7005431073,0.0403698876,0.0004204147,1.4686359301,-8.6880222546,-0.6600177546,0.2859260478,0.0000000000
0.7009251835,0.1394129612,0.0002909032,1.7213829924,-7.7206012236,0.5788701937,-0.0092115784,0.0000000000
0.6994780983,0.1508773704,0.0002775724,1.9238623519,-8.9108712367,0.5225935752,-0.0517889457,0.0000000000
0.6980833571,0.4664819375,0.0001166419,2.8331830604,-7.7908024863,0.6123969534,-0.1779902588,0.0000000000
0.6980777630,0.0405270023,0.0004175910,0.6119525844,-8.5711174637,-0.6240223455,-0.2859973433,0.0000000000
0.6983806615,0.1310213184,0.0003015477,1.7243950420,-8.2419619821,-0.7402847387,0.2461226310,0.0000000000
0.7023693635,0.0570619989,0.0003861825,1.9618007953,-8.6165688110,-0.4296524555,-0.1274243532,0.0000000000
0.7000521224,0.1126645676,0.0003296850,0.7959653993,-8.4814487571,0.5910422882,0.3507498459,0.0000000000
0.7004650763,0.4232529731,0.0001232510,1.9994207631,-8.3135709727,-0.1457310105,0.0075439958,0.0000000000
0.6976256661,0.1184643204,0.0003186931,2.6198001102,-9.0633861704,0.0613197542,-0.1779316174,0.0000000000
0.6992433046,0.1184169594,0.0003182612,1.4360965477,-7.6988885072,-0.6100727544,0.1284959983,0.0000000000
0.7007182495,0.0556993024,0.0003844346,0.4257199387,-7.9664702161,0.6218285683,-0.1288248862,0.0000000000
0.7018643153,0.2209067257,0.0001638871,2.1075123450,-7.8069951845,-0.8688813307,0.1247241811,0.0000000000
0.6996051064,0.1116887382,0.0003274006,2.3252688530,-8.5852443329,-0.2351650050,-0.3049020767,0.0000000000
0.7006033109,0.1990899161,0.0001791155,1.1190819156,-8.4639932253,-0.7308122340,-0.0603962285,0.0000000000
0.7013248562,0.0399738265,0.0004241564,2.1777105280,-7.4342762702,-0.1563697622,-0.3604608223,0.0000000000
0.6988559007,0.0898249257,0.0003682604,0.5486977030,-7.5979589778,0.4826416428,0.2165482464,0.0000000000
0.7011207335,0.1328300361,0.0002980016,1.3743353900,-7.8103887407,-0.1249828202,0.5524755870,0.0000000000
0.6986624975,0.1250814818,0.0003097648,3.1154157296,-8.0850906832,0.2019557604,0.2578207604,0.0000000000
0.6992969402,0.0988393492,0.0003546683,1.0454778082,-8.2117804934,0.9749236084,0.0169732015,0.0000000000
0.7004845994,0.2071465442,0.0001686142,1.5972279901,-8.1699344424,-0.3852169753,0.6190936710,0.0000000000
0.7018362389,0.2414397329,0.0001582819,1.0005485850,-7.3590511657,0.4503356810,-0.1096750791,0.0000000000
0.7002554425,0.1094070489,0.0003315376,2.2537646663,-7.2289199708,0.3251570181,-0.2426992065,0.0000000000
0.7007411588,1.1408390924,0.0000578520,0.7340912013,-7.7180674337,-0.2692493477,0.0380168283,0.0000000000
0.6994088992,0.2022075909,0.0001701462,2.2032602919,-7.2196960454,0.2406330183,-0.0830504850,0.0000000000
0.6979369577,0.0407023438,0.0004081518,1.8379613774,-7.7050279786,0.6294905873,0.0203529312,0.0000000000
0.6994236877,0.0983926783,0.0003511730,1.7000841026,-8.8936505470,0.1951457680,0.0219795681,0.0000000000
0.7010582030,0.0477046528,0.0003738733,0.3608418682,-8.2864287753,-0.6386140843,0.0751656095,0.0000000000
